-0.096424,-0.074062,0.21511,0.82137,1.2907,1.0792,0.52111,0.14122,-0.015064,-0.075175,1866.8
-0.051473,0.00011999,0.26899,0.84554,1.1645,0.77378,0.26347,0.13039,0.086394,-0.017229,1866.8
-0.024108,0.012956,0.24639,0.48227,0.28985,-0.4044,-0.64418,-0.37986,-0.07967,-0.0025369,1866.8
-0.088273,-0.005222,0.292,0.9152,1.2622,0.77873,0.062978,-0.14463,-0.097863,-0.073843,1866.8
-0.052021,0.0035104,0.30505,0.74275,0.79156,0.15407,-0.34649,-0.30495,-0.10906,-0.042088,1866.8
-0.028134,-0.017034,0.2511,0.68937,0.80218,0.37441,0.079258,0.012127,-0.049208,-0.034192,1866.8
-0.048481,-0.033841,0.2657,0.84741,1.2062,0.86671,0.43454,0.16424,0.031397,-0.070184,1866.8
-0.019041,-0.0071729,0.25122,0.68815,0.75709,0.2037,-0.21615,-0.17031,-0.061438,-0.037728,1866.8
-0.026697,-0.020694,0.22093,0.53026,0.67928,0.44539,0.25715,0.10036,-0.029121,-0.082895,1866.8
-0.037158,-0.034912,0.22193,0.6319,0.87332,0.66755,0.35548,0.15974,0.034149,-0.037336,1866.8
-0.045887,-0.051437,0.30274,1.0349,1.542,1.1456,0.49146,0.16014,0.024878,-0.052764,1866.8
0.011304,0.0087897,0.27511,0.75894,0.9468,0.4986,0.15956,0.051025,-0.013813,-0.063983,1866.8
-0.017235,-0.0075161,0.30027,0.82972,0.97429,0.41587,-0.091265,-0.13071,-0.02783,-0.0090924,1866.8
-0.05492,-0.017585,0.24116,0.76055,1.1298,0.82215,0.25628,-0.070245,-0.11567,-0.073828,1866.8
-0.031799,-0.014239,0.28651,0.76711,0.98071,0.56853,0.15789,0.024574,0.007446,-0.017758,1866.7
-0.031352,-0.012415,0.24945,0.72085,0.85732,0.43815,0.017663,-0.082934,-0.06362,-0.041313,1866.7
-0.046493,-0.013651,0.23318,0.86676,1.335,1.0106,0.34885,0.00086732,-0.072748,-0.066563,1866.7
-0.058584,-0.023633,0.21361,0.72391,1.1155,0.93634,0.48873,0.14534,-0.014,-0.08048,1866.7
-0.096905,-0.036699,0.28684,0.99756,1.5793,1.3199,0.52733,-0.029487,-0.14882,-0.12226,1866.7
-0.080818,-0.056879,0.21154,0.68325,0.91432,0.55067,0.11529,-0.015691,-0.036569,-0.021463,1866.7
-0.078652,-0.051239,0.25837,0.89125,1.374,1.231,0.7294,0.23816,-0.019342,-0.053435,1866.7
-0.031119,-0.051328,0.24638,0.8654,1.3102,1.0121,0.53213,0.22077,-0.0356,-0.19705,1866.7
-0.060176,-0.0085577,0.24903,0.69752,1.0488,0.89223,0.47156,0.071895,-0.069317,-0.038922,1866.7
