-0.070185,-0.038838,0.0089152,0.017387,0.057358,0.22524,0.47419,0.69946,0.95195,1.1239,0.94245,0.67017,0.41237,0.14701,-0.075674,-0.096142,-0.068842,-0.053618,-0.027973,-0.019279,3726.8
-0.033252,-0.069516,-0.079868,-0.097255,-0.040393,0.15932,0.38189,0.64022,0.88299,1.0331,0.91797,0.78108,0.63152,0.43937,0.26438,0.19981,0.1257,0.051668,0.0066325,-0.042455,3726.8
-0.078822,-0.085023,-0.095486,-0.069312,-0.010294,0.23189,0.48639,0.74615,1.0495,1.2561,1.1571,0.97324,0.73469,0.47166,0.20929,0.096773,0.037867,-0.034147,-0.090504,-0.078097,3726.8
-0.080674,-0.075179,-0.090004,-0.044309,0.12444,0.38162,0.63256,1.0042,1.2712,1.2584,1.1853,1.0581,0.79977,0.60372,0.47337,0.29204,0.15788,0.053042,-0.029539,-0.039132,3726.8
-0.11235,-0.10808,-0.076382,-0.032157,0.18318,0.47219,0.77414,1.0929,1.3331,1.1834,0.93194,0.63841,0.27464,0.0026625,-0.11227,-0.2002,-0.24745,-0.21391,-0.15429,-0.083004,3726.8
-0.052804,-0.018563,0.011472,-0.010839,0.043972,0.21567,0.42868,0.58858,0.76095,0.75933,0.50398,0.18692,-0.070599,-0.25801,-0.27775,-0.18531,-0.098055,-0.037993,-0.053925,-0.045488,3726.8
-0.048446,-0.04181,-0.022178,-0.042428,-0.009818,0.18103,0.42308,0.6722,0.97936,1.1933,1.1321,0.95742,0.73501,0.48216,0.26108,0.12548,0.061554,-0.0049432,-0.046973,-0.032311,3726.8
-0.056164,-0.07379,-0.043566,0.011645,0.21743,0.48899,0.83366,1.1774,1.4417,1.338,1.1167,0.82238,0.45306,0.17966,0.056901,-0.040134,-0.082928,-0.072502,-0.068133,-0.041764,3726.8
-0.088462,-0.061826,-0.027016,-0.00508,0.015524,0.22638,0.50581,0.72274,0.9681,1.1022,0.87931,0.55106,0.31395,0.085679,-0.066132,-0.068925,-0.076425,-0.065732,-0.077134,-0.078661,3726.8
-0.031178,-0.055129,-0.03072,-0.028042,0.013148,0.17335,0.40883,0.60902,0.83357,0.92954,0.74685,0.5649,0.34787,0.12372,-0.0043246,-0.029996,-0.077768,-0.06639,-0.061308,-0.047928,3726.8
-0.078764,-0.083226,-0.09564,-0.068592,0.0091223,0.21046,0.49096,0.8629,1.2588,1.6219,1.6511,1.5048,1.1906,0.80381,0.33423,0.067776,-0.052355,-0.13123,-0.15739,-0.11947,3726.8
-0.023752,0.016342,0.23264,0.50917,0.71352,0.97633,1.1317,0.92731,0.61804,0.31611,0.017086,-0.22949,-0.25859,-0.25502,-0.18239,-0.1436,-0.086811,-0.014602,0.026271,0.057502,3726.8
-0.016969,-0.029338,0.014229,0.19114,0.41607,0.62841,0.87519,1.05,0.94358,0.79339,0.68199,0.54299,0.35651,0.31983,0.2394,0.12367,0.025412,-0.012375,-0.026631,-0.035924,3726.8
-0.037671,-0.013742,-0.023547,0.016642,0.17996,0.42396,0.69591,0.9365,1.1084,0.96718,0.73725,0.4987,0.32113,0.19269,0.17887,0.13503,0.078933,-0.0037469,-0.06105,-0.053944,3726.8
-0.020977,-0.05478,-0.051613,-0.042815,0.0046706,0.21074,0.45036,0.615,0.84336,1.0034,0.86488,0.74404,0.66923,0.51309,0.36701,0.32097,0.21748,0.1016,0.018589,-0.02448,3726.8
-0.040185,0.0059844,0.05243,0.0497,0.084373,0.27136,0.4548,0.66905,0.8997,1.0328,0.83008,0.60151,0.4179,0.24913,0.13362,0.09811,0.075446,0.0338,-0.015709,-0.025617,3726.8
-0.11394,-0.10558,-0.097273,-0.068369,0.0094235,0.19421,0.44197,0.75437,1.1494,1.4456,1.4785,1.3382,1.0598,0.70835,0.36605,0.13425,0.054541,0.004017,-0.063656,-0.07208,3726.8
-0.033916,-0.022734,0.0382,0.22571,0.4291,0.68514,1.0046,1.2133,1.1188,1.0045,0.79042,0.51407,0.3254,0.25108,0.14644,0.086473,0.036156,0.010304,0.0033431,0.031287,3726.8
-0.053407,-0.054803,-0.048818,-0.057112,-0.0032907,0.18479,0.43849,0.6927,1.049,1.2391,1.1337,0.96108,0.71458,0.35631,0.14883,0.06312,-0.0023302,-0.026564,-0.03638,-0.072037,3726.8
-0.020271,0.0021515,-0.001572,0.01792,0.23401,0.54985,0.86478,1.1342,1.3259,1.1144,0.75822,0.43517,0.18042,-0.040992,-0.080571,-0.078702,-0.082655,-0.082537,-0.071817,-0.024027,3726.8
-0.059262,-0.072298,-0.046039,-0.030281,-0.044516,0.0044459,0.1993,0.44412,0.75603,1.1045,1.3213,1.2715,1.1266,0.8449,0.58297,0.31721,0.18358,0.077928,0.020718,-0.053699,3726.8
-0.042763,-0.030978,-0.061485,0.012454,0.17272,0.35187,0.46664,0.71289,0.81672,0.70023,0.61272,0.56925,0.36499,0.19774,0.12498,0.057856,-0.045647,-0.073006,-0.06777,-0.029546,3726.8
-0.0033741,0.0054086,-0.021453,0.017564,0.16072,0.34185,0.52483,0.70714,0.75474,0.51124,0.36134,0.23507,0.17601,0.20359,0.3496,0.3346,0.29831,0.18257,0.099694,0.037854,3726.8
0.013363,-0.0018377,-0.0027706,0.068045,0.2676,0.51791,0.76378,1.0019,1.1362,0.9893,0.76054,0.57907,0.33697,0.13874,0.090677,0.021502,-0.05239,-0.070542,-0.077019,-0.043067,3726.8
-0.072955,-0.083599,-0.090606,-0.077985,0.028349,0.24028,0.51584,0.86488,1.1847,1.4159,1.3916,1.2459,1.0006,0.74617,0.45573,0.27166,0.12577,0.034775,-0.087302,-0.090348,3726.8
-0.071677,-0.033535,0.038472,0.28412,0.60514,0.93704,1.2461,1.4444,1.2379,0.89797,0.51693,0.18633,-0.03786,-0.058853,-0.070819,-0.047444,-0.045539,-0.034179,0.022521,0.056938,3726.8
-0.041004,-0.057738,-0.067434,-0.048239,-0.029541,-0.0031534,0.18946,0.34979,0.55717,0.83524,1.0162,0.90867,0.82506,0.63226,0.35039,0.14759,0.02335,-0.12392,-0.16682,-0.15622,3726.7
-0.07332,-0.085438,-0.066593,-0.070128,-0.01605,0.20605,0.48434,0.81115,1.1492,1.3263,1.2192,1.0121,0.74369,0.5028,0.32122,0.24955,0.12645,0.069017,-0.031515,-0.070658,3726.7
-0.0018373,-0.0065259,0.027385,0.068032,0.24867,0.40603,0.495,0.53591,0.44953,0.10481,-0.14725,-0.32521,-0.40808,-0.36446,-0.23199,-0.13839,-0.05762,-0.023459,-0.0028819,0.04763,3726.7
-0.027553,-0.031947,-0.037562,0.034942,0.20188,0.37974,0.62095,0.87671,1.0283,0.91078,0.81428,0.58037,0.31108,0.14226,0.05416,-0.061042,-0.079838,-0.082453,-0.10517,-0.073207,3726.7
-0.089413,-0.056389,-0.011358,0.03249,0.062522,0.24652,0.48064,0.67009,0.80369,0.787,0.51381,0.171,-0.14518,-0.26643,-0.29863,-0.23002,-0.12419,-0.055678,-0.076883,-0.071269,3726.7
-0.071214,-0.088644,-0.092052,-0.095616,-0.077651,-0.047169,0.14609,0.41913,0.77127,1.1714,1.4665,1.4841,1.3427,1.0792,0.7754,0.45931,0.24336,0.10692,0.032768,-0.057956,3726.7
-0.072136,-0.069185,0.00074042,0.19149,0.35807,0.64448,0.94917,1.1922,1.2233,1.2309,1.1152,0.87458,0.6006,0.3853,0.20261,0.045575,-0.051789,-0.053419,-0.048925,-0.026959,3726.7
-0.078069,-0.061308,-0.063203,-0.007272,0.16967,0.40911,0.70461,1.085,1.3026,1.2792,1.1977,0.93483,0.59375,0.35972,0.23176,0.087362,0.04713,0.0099419,-0.021213,-0.0279,3726.7
-0.029792,-0.01329,-0.049416,0.021986,0.23253,0.45278,0.6752,0.91709,1.0225,0.85516,0.72649,0.60605,0.51411,0.44241,0.41649,0.33826,0.21279,0.078146,0.0063975,-0.0013616,3726.7
-0.056941,-0.029367,-0.034185,0.0086985,0.23314,0.49219,0.70743,0.95758,1.0679,0.81416,0.52191,0.30955,0.11026,0.024911,0.095602,0.16272,0.14812,0.092073,0.048688,0.04081,3726.7
-0.075992,-0.09548,-0.087017,-0.085128,-0.018316,0.19237,0.45626,0.77051,1.1533,1.3926,1.3376,1.1867,0.92646,0.53615,0.26297,0.15709,0.045427,-0.01608,-0.037878,-0.047666,3726.7
-0.067901,-0.035028,-0.00019508,0.015209,0.20913,0.37706,0.57429,0.74354,0.77008,0.55669,0.38391,0.12989,-0.073493,-0.10451,-0.090995,-0.10243,-0.055465,0.011896,0.072998,0.12891,3726.7
-0.059623,-0.029387,-0.038345,-0.063669,0.012537,0.22284,0.46248,0.7879,1.1683,1.4124,1.2951,1.1024,0.79993,0.41148,0.076435,-0.044185,-0.14092,-0.14902,-0.13841,-0.099876,3726.7
-0.071474,-0.039148,-0.020955,0.021112,0.18865,0.37209,0.64967,0.99859,1.1539,1.071,0.93632,0.65725,0.34565,0.13372,0.042097,-0.031042,-0.067789,-0.065526,-0.068797,-0.053379,3726.7
-0.041983,-0.04922,-0.033812,-0.024458,0.019691,0.25198,0.51804,0.77297,1.0696,1.2096,1.0296,0.86385,0.67938,0.45693,0.32936,0.27912,0.18513,0.10664,0.040685,-0.0084884,3726.7
-0.026605,-0.034039,-0.041756,-0.03327,0.019839,0.19764,0.42024,0.63788,0.87871,0.96391,0.81459,0.7113,0.63532,0.49196,0.45896,0.46041,0.35254,0.22494,0.15052,0.025825,3726.7
-0.11878,-0.099381,-0.038883,0.0062195,0.095192,0.32167,0.56099,0.79891,0.98615,0.9778,0.65579,0.3161,-0.080106,-0.31079,-0.43063,-0.37843,-0.32607,-0.25277,-0.22067,-0.14572,3726.7
-0.045981,-0.078718,-0.059336,-0.095895,-0.08448,0.00070851,0.24516,0.49068,0.79443,1.1377,1.3581,1.2778,1.1271,0.94688,0.65923,0.35247,0.18506,0.049193,-0.055062,-0.11524,3726.7
-0.021806,-0.021709,0.0042309,0.056993,0.2452,0.42831,0.57256,0.80723,0.82396,0.59824,0.41574,0.23578,-0.0078674,-0.11678,-0.06983,-0.07141,-0.076612,-0.070243,-0.027245,0.0026429,3726.7
-0.016304,-0.032346,-0.037248,-0.044516,0.019642,0.21841,0.42365,0.64074,0.93857,1.1036,0.97536,0.89267,0.76496,0.47823,0.27384,0.17676,0.046797,-0.029572,-0.040258,-0.040217,3726.7
-0.020488,0.0080328,0.014348,0.04235,0.2226,0.47907,0.73474,0.94087,1.0377,0.86746,0.62014,0.34064,0.1301,-0.031785,-0.069084,-0.071371,-0.082383,-0.13243,-0.11529,-0.1124,3726.7
-0.081815,-0.090667,-0.099818,-0.10073,-0.010546,0.19422,0.42902,0.72511,1.0554,1.2254,1.1789,1.0656,0.87794,0.6325,0.44384,0.3096,0.19082,0.095519,0.0099104,-0.024887,3726.7
-0.09127,-0.079831,-0.065925,0.016086,0.23827,0.45528,0.717,1.0456,1.2095,1.0557,0.91577,0.6745,0.36563,0.2037,0.1422,0.049158,0.011295,-0.039991,-0.080479,-0.087584,3726.7
-0.043878,-0.037778,-0.027924,-0.056259,-0.0083773,0.21675,0.44777,0.62857,0.86275,0.92705,0.67113,0.39441,0.1855,0.024255,-0.065237,-0.019604,-0.003356,-0.015934,-0.049981,-0.053593,3726.7
-0.038785,-0.057371,-0.012744,-0.012935,0.061839,0.28464,0.53263,0.76666,1.0363,1.1092,0.91318,0.7233,0.49229,0.20226,0.083404,0.055704,0.017672,0.016955,-0.020333,-0.030709,3726.7
-0.073314,-0.063171,-0.054173,-0.061736,0.034267,0.25486,0.54394,0.81609,1.1383,1.3242,1.1925,0.94815,0.67844,0.39744,0.11299,-0.01825,-0.077246,-0.14614,-0.18275,-0.14141,3726.7
-0.10686,-0.10713,-0.10387,-0.10744,-0.037067,0.17009,0.37869,0.66349,0.94684,1.0841,0.97778,0.81419,0.48529,0.22156,0.0089917,-0.12695,-0.18325,-0.1555,-0.15337,-0.086222,3726.7
0.0058284,0.015853,-0.0059553,0.064364,0.23988,0.46657,0.6917,0.97952,1.0907,0.94239,0.75143,0.55368,0.37293,0.22054,0.14421,0.081786,0.0023997,-0.061116,-0.09283,-0.050136,3726.7
-0.0012735,0.010018,0.01718,-0.0042045,0.061722,0.26802,0.43037,0.5559,0.70594,0.66084,0.37472,0.20428,0.094964,-0.06841,-0.069904,-0.01507,-0.028209,-0.053935,-0.032822,-0.038236,3726.6
-0.013723,-0.030081,-0.03763,-0.039324,0.038203,0.22777,0.4241,0.62573,0.89359,0.96819,0.74172,0.54325,0.35712,0.06615,-0.12059,-0.13264,-0.15321,-0.19304,-0.17477,-0.15107,3726.6
-0.023734,0.0063659,0.0059046,0.069659,0.27425,0.48205,0.6796,0.9166,0.99487,0.77814,0.54755,0.32135,0.068404,-0.07198,-0.054609,-0.065771,-0.072197,-0.074686,-0.042754,-0.036187,3726.6
-0.085372,-0.052744,-0.025513,-0.00078903,0.059611,0.26731,0.46544,0.65264,0.92471,1.0096,0.82912,0.63155,0.46391,0.27617,0.18343,0.21471,0.21033,0.17249,0.099945,0.050691,3726.6
-0.036874,-0.012426,0.010324,0.068801,0.27675,0.5284,0.7563,1.0027,1.0814,0.87148,0.62145,0.38448,0.15551,0.023041,0.0098358,-0.030351,-0.043417,-0.062643,-0.052407,-0.059412,3726.6
-0.02707,-0.011686,0.014711,-0.0023734,0.055526,0.27314,0.43448,0.57709,0.72518,0.75703,0.53505,0.3809,0.27412,0.16572,0.15332,0.16026,0.10616,0.043196,0.0041731,-0.043696,3726.6
-0.022882,-0.024044,-0.027596,-0.039231,0.02659,0.22367,0.43006,0.57814,0.761,0.87339,0.71269,0.56447,0.50692,0.37877,0.19845,0.15659,0.095614,-0.00095162,-0.062701,-0.033981,3726.6
-0.088728,-0.095041,-0.097676,-0.10046,0.0073866,0.2824,0.59783,0.94611,1.3401,1.5282,1.3642,1.1492,0.85765,0.50705,0.23877,0.12837,0.0078142,-0.066635,-0.080063,-0.067023,3726.6
-0.043705,-0.00376,0.02264,0.084614,0.28559,0.46496,0.67176,0.85206,0.8238,0.55603,0.33526,0.060021,-0.13589,-0.16486,-0.11844,-0.085838,-0.01971,-0.014524,-0.000855,0.016216,3726.6
-0.035184,-0.010566,-0.031391,-0.023678,0.059641,0.22327,0.35742,0.54254,0.79078,0.83448,0.71185,0.69629,0.56738,0.36472,0.25582,0.17111,0.064448,0.052572,-0.0051085,0.0032592,3726.6
-0.072126,-0.062231,-0.027386,-0.0097809,0.084377,0.30978,0.53391,0.70182,0.90155,0.93336,0.68813,0.40921,0.17551,-0.051574,-0.22066,-0.24424,-0.21698,-0.17696,-0.15588,-0.062442,3726.6
-0.062832,-0.046226,-0.0063661,0.017135,0.10458,0.32298,0.49075,0.66654,0.83284,0.79444,0.49407,0.2334,-0.016678,-0.16755,-0.16731,-0.063934,0.023198,0.04734,0.065216,0.025688,3726.6
-0.07661,-0.10747,-0.13172,-0.12187,-0.10133,-0.0096924,0.20137,0.49985,0.8815,1.2957,1.5565,1.5456,1.4316,1.1748,0.83217,0.55508,0.34917,0.1364,0.012328,-0.058778,3726.6
-0.0070348,-0.015126,0.026225,0.22703,0.38369,0.60003,0.8137,0.87102,0.66785,0.51061,0.29576,0.12425,0.083648,0.088251,0.12677,0.12115,0.043192,-0.0069208,-0.023645,-0.039954,3726.6
-0.0090538,-0.020427,-0.0088307,0.052066,0.26918,0.43665,0.59059,0.78515,0.81232,0.58764,0.43449,0.29454,0.14112,0.057462,0.068704,0.028341,0.00095544,-0.048574,-0.026685,-0.0074267,3726.6
-0.0026528,-0.02452,-0.0045817,0.0020071,0.064045,0.31095,0.51322,0.74207,1.0096,1.0812,0.90455,0.77906,0.56066,0.33833,0.2063,0.11259,0.03967,-0.02326,-0.094609,-0.066069,3726.6
-0.079435,-0.044495,-0.022535,-0.024918,0.059659,0.26747,0.53402,0.79783,1.0808,1.088,0.78022,0.40478,0.024889,-0.28852,-0.36488,-0.28522,-0.20142,-0.091367,-0.069618,-0.070557,3726.6
-0.10614,-0.093757,-0.074545,-0.026396,0.011005,0.079751,0.29511,0.50398,0.71909,0.99633,1.0992,0.90577,0.67835,0.36429,0.051888,-0.14077,-0.18491,-0.18241,-0.079299,0.0015083,3726.6
-0.055645,-0.016914,0.012071,-0.022853,0.045934,0.24118,0.45722,0.70789,1.008,1.0416,0.8142,0.54909,0.31355,0.12656,0.10728,0.20399,0.24625,0.19979,0.15751,0.055581,3726.6
-0.051469,-0.056721,-0.054168,-0.053204,0.040053,0.23847,0.47205,0.73076,1.0128,1.0941,0.9546,0.80477,0.5638,0.28888,0.10763,0.021935,-0.026954,-0.056606,-0.091878,-0.078391,3726.6
-0.084417,-0.047631,-0.036738,0.044783,0.2309,0.43892,0.63089,0.90629,0.97113,0.84565,0.76167,0.57044,0.32864,0.17939,0.1096,0.00058752,-0.036054,-0.050727,-0.05694,-0.014876,3726.6
-0.0029699,-0.023984,0.0045261,0.017352,0.085548,0.30643,0.55293,0.77021,0.95625,0.90036,0.50167,0.15446,-0.15396,-0.31787,-0.26073,-0.075595,0.069138,0.16133,0.12153,0.078803,3726.6
0.00020576,0.00032009,-0.0052457,-0.015746,-0.044516,0.021344,0.21145,0.43054,0.63755,0.8171,0.78904,0.54769,0.30455,0.073295,-0.059039,-0.027606,0.015881,0.036601,0.036823,-0.0078953,3726.6
-0.018534,-0.0037478,0.033653,-0.011636,-0.040959,0.037631,0.23,0.361,0.49362,0.57444,0.48658,0.19347,0.0020268,-0.074146,-0.08579,-0.018457,0.067049,0.08816,0.04475,-0.0091684,3726.6
-0.078398,-0.080761,-0.076744,-0.041109,-0.03312,0.040036,0.29442,0.56863,0.83127,1.1575,1.2717,1.1035,0.84818,0.57253,0.24449,0.0037871,-0.078365,-0.10116,-0.11275,-0.11428,3726.6
-0.062494,-0.072002,-0.052785,0.073763,0.24843,0.51181,0.77413,1.0986,1.1939,1.0687,0.87454,0.59851,0.25684,0.0056309,-0.10132,-0.17675,-0.17882,-0.15355,-0.11013,-0.07019,3726.6
-0.077432,-0.075583,-0.05221,-0.078207,0.036755,0.22548,0.46537,0.74583,1.0911,1.2008,1.1135,0.9504,0.65907,0.36688,0.13715,0.055749,-0.026161,-0.031823,-0.049246,-0.024584,3726.6
0.004771,-0.0050686,-0.041865,0.013175,0.22111,0.32643,0.45165,0.66056,0.70514,0.53494,0.47671,0.45766,0.35619,0.25976,0.23491,0.14971,-0.032399,-0.1329,-0.20543,-0.24898,3726.6
-0.062412,-0.049975,-0.05392,0.025144,0.27954,0.56917,0.90707,1.3358,1.6049,1.57,1.4322,1.1757,0.76928,0.41558,0.20539,0.057496,-0.011482,-0.065723,-0.020292,-0.025006,3726.5
-0.082693,-0.077541,-0.076942,-0.079615,0.037372,0.24279,0.42553,0.65609,0.90681,0.97294,0.84574,0.77099,0.58237,0.40839,0.25435,0.17091,0.06973,-0.0036156,-0.068746,-0.049906,3726.5
-0.080786,-0.053005,-0.053413,-0.04616,0.061251,0.35066,0.64786,0.85888,1.1068,1.1068,0.75495,0.46578,0.26447,0.043493,-0.014495,0.021687,0.041561,-0.017225,-0.021813,-0.046143,3726.5
-0.06078,-0.082961,-0.07126,-0.10212,-0.050483,0.039813,0.28709,0.52695,0.86557,1.2952,1.5645,1.5192,1.4509,1.2255,0.76176,0.40858,0.20464,0.028095,-0.076584,-0.078148,3726.5
-0.055409,-0.044046,0.070281,0.27489,0.49413,0.69358,0.97257,1.0191,0.79438,0.56814,0.31297,-0.02967,-0.2488,-0.25165,-0.25131,-0.26026,-0.15228,-0.07426,-0.011773,0.031145,3726.5
-0.02056,-0.0018759,0.013181,0.10742,0.26007,0.49162,0.70589,0.89497,0.87982,0.64934,0.36934,0.12255,-0.06687,-0.12456,-0.091576,-0.018567,-0.009958,-0.010934,-0.013277,-0.012505,3726.5
-0.079716,-0.079893,-0.06239,-0.071345,0.034209,0.26838,0.56276,0.82941,1.1059,1.1332,0.88354,0.57529,0.30245,0.076743,-0.022592,-0.012293,0.0071615,-0.038084,-0.049395,-0.031699,3726.5
-0.053367,-0.02932,-0.054982,0.0070314,0.0065105,0.090472,0.30926,0.60171,0.85496,1.1044,1.1257,0.87125,0.56716,0.25326,-0.001517,-0.11493,-0.10084,-0.11409,-0.077869,-0.069574,3726.5
-0.061592,-0.0099413,-0.0028497,-0.02063,0.084178,0.33128,0.47607,0.61487,0.78651,0.6824,0.3183,0.13882,-0.0068951,-0.19763,-0.18775,-0.083153,-0.083274,-0.073748,-0.067212,-0.049815,3726.5
-0.0089875,0.0051884,0.00042841,0.030128,-0.019121,0.056067,0.26448,0.4259,0.56832,0.77042,0.77813,0.63009,0.57934,0.51522,0.40076,0.30046,0.2297,0.10521,0.014828,-0.02544,3726.5
-0.073265,-0.069822,-0.054858,-0.047022,-0.067837,0.035946,0.24801,0.43821,0.68482,1.0265,1.1495,1.0486,1.0183,0.8656,0.59762,0.42325,0.30785,0.17654,0.052882,-0.027501,3726.5
-0.050471,-0.0030227,0.00804,0.12066,0.32004,0.57033,0.86671,1.1771,1.2889,1.0998,0.85154,0.47462,0.095426,-0.10476,-0.13671,-0.13729,-0.097836,-0.067934,-0.049431,-0.047941,3726.5
-0.016893,-0.012212,-0.014728,0.015394,0.022994,0.12819,0.32478,0.49845,0.72666,0.88112,0.854,0.72287,0.56595,0.32763,0.19424,0.12238,0.074155,0.010022,-0.0056877,-0.060934,3726.5
-0.033337,-0.026797,-0.028535,-0.050407,0.038242,0.24287,0.47718,0.72651,1.0277,1.1321,0.98428,0.81547,0.62931,0.36805,0.17154,0.089846,0.0054557,-0.10538,-0.14349,-0.1235,3726.5
-0.048508,-0.056412,-0.034321,0.031301,0.27752,0.48016,0.7114,0.88907,0.92667,0.68029,0.44854,0.24732,0.080832,0.036066,0.064511,0.0654,0.050985,0.013868,-0.017043,-0.010402,3726.5
-0.1105,-0.092524,-0.044382,-0.048249,0.030041,0.26987,0.51202,0.77504,1.0759,1.1629,1.0575,0.92689,0.69975,0.43949,0.29127,0.1316,0.01101,-0.047774,-0.097492,-0.10827,3726.5
-0.078103,-0.065904,-0.024505,0.070884,0.36395,0.70781,1.0422,1.4119,1.555,1.3034,0.98715,0.62174,0.23451,-0.013744,-0.079693,-0.085948,-0.092591,-0.083208,-0.044831,0.0010508,3726.5
-0.038097,-0.028876,-0.043,-0.038157,-0.031876,0.055843,0.27175,0.52393,0.81034,1.1005,1.1971,1.0701,0.88678,0.65152,0.36162,0.19118,0.10097,0.029837,-0.0091348,-0.026763,3726.5
-0.03498,-0.032212,-0.032385,0.057381,0.24125,0.38059,0.54724,0.71457,0.59562,0.32038,0.13739,-0.1037,-0.28183,-0.23758,-0.14433,-0.11336,-0.067852,-0.019858,-0.025456,0.0036791,3726.5
-0.062341,-0.025455,0.0053799,0.0026363,0.088435,0.34906,0.63097,0.9488,1.326,1.4479,1.2362,0.96432,0.65892,0.34591,0.1894,0.14636,0.11845,0.065647,-0.013575,-0.051098,3726.5
-0.0043212,-0.01094,-0.03568,-0.082474,0.021074,0.23189,0.44044,0.64588,0.94189,1.073,1.0396,1.0587,1.0648,0.97735,0.84139,0.6548,0.41508,0.19975,0.013948,-0.028192,3726.5
-0.020637,-0.011505,0.0051837,0.12623,0.36856,0.57799,0.82897,1.0952,1.1179,0.88933,0.74264,0.51531,0.23575,0.083922,0.041434,-0.053238,-0.08482,-0.097094,-0.049251,0.012455,3726.5
-0.081561,-0.087689,-0.084295,-0.044188,0.043752,0.26888,0.47544,0.66485,0.95478,1.0201,0.86761,0.76751,0.64579,0.39705,0.25112,0.20319,0.13243,0.05779,-0.00044361,0.0072834,3726.5
-0.054237,-0.056615,-0.064611,-0.047379,0.051771,0.26091,0.43665,0.67728,0.92033,0.97045,0.8034,0.68134,0.46441,0.23763,0.089838,0.046433,-0.022066,-0.019492,-0.032782,0.00015697,3726.5
-0.069283,-0.05841,-0.029074,-0.049687,0.056213,0.25221,0.47969,0.69862,0.98925,1.0346,0.87022,0.62766,0.36352,0.069599,-0.077377,-0.084476,-0.079103,-0.074027,-0.04665,-0.034343,3726.5
-0.067641,-0.06586,-0.068865,-0.052439,0.057378,0.30832,0.56819,0.92479,1.411,1.6489,1.6522,1.5941,1.3056,0.83644,0.52807,0.28565,0.052054,-0.035632,-0.087622,-0.11683,3726.5
-0.078786,0.075838,0.33059,0.5427,0.83299,1.1915,1.291,1.2285,1.133,0.84689,0.49182,0.27343,0.08381,-0.041815,-0.088641,-0.077686,-0.052656,0.0039765,0.021766,0.044314,3726.5
-0.0081322,0.020683,0.03882,0.12332,0.26356,0.42162,0.60991,0.80283,0.85049,0.72328,0.56773,0.39523,0.17044,0.011658,-0.023677,-0.043587,-0.06741,-0.059693,-0.022065,-0.01236,3726.5
-0.084678,-0.065863,-0.053977,-0.065234,0.044375,0.27515,0.55772,0.83172,1.1313,1.19,0.98907,0.73255,0.50374,0.22979,0.076583,0.064777,0.03577,-0.039296,-0.063007,-0.068665,3726.4
-0.081442,-0.086213,-0.048616,-0.044919,0.077998,0.32014,0.64103,1.0017,1.4328,1.6147,1.4869,1.2956,0.94242,0.59615,0.38944,0.29573,0.17231,0.090861,0.022773,-0.036913,3726.4
-0.040613,-0.005941,-0.013617,0.07908,0.34376,0.59999,0.87838,1.1292,1.1399,0.8671,0.59897,0.32977,0.11002,-0.0041608,0.0028454,0.0090754,0.019686,-0.014437,-0.0041336,0.0047955,3726.4
-0.087838,-0.088094,-0.082834,-0.05071,-0.094624,0.021134,0.26316,0.49047,0.79893,1.1972,1.2822,1.2014,1.0601,0.75867,0.40468,0.21392,0.051451,-0.045214,-0.088934,-0.1336,3726.4
0.00255,-0.0017475,0.030823,0.099081,0.29429,0.52594,0.72978,0.90872,0.88739,0.66252,0.38598,0.1413,-0.035552,-0.14367,-0.15344,-0.12234,-0.10219,-0.12353,-0.08226,-0.022077,3726.4
-0.056677,-0.04765,-0.01487,-0.023589,0.069393,0.29394,0.49342,0.65335,0.81538,0.73056,0.45909,0.26317,0.066044,-0.11054,-0.13012,-0.11059,-0.14175,-0.13504,-0.1325,-0.11622,3726.4
-0.04853,-0.039735,-0.053257,-0.070502,-0.079235,0.033375,0.2718,0.51718,0.81293,1.133,1.2081,1.0787,0.87963,0.61594,0.32907,0.15544,0.059995,-0.0089394,-0.016585,-0.06266,3726.4
-0.043141,-0.038701,-0.041252,0.073089,0.33263,0.61599,0.93871,1.1797,1.2302,0.991,0.68702,0.38419,0.16653,0.041794,0.00028023,-0.01771,-0.037018,-0.078851,-0.094506,-0.036163,3726.4
-0.052055,-0.036848,-0.058603,-0.025432,-0.013723,0.082416,0.28071,0.50224,0.71878,1.0001,1.0139,0.884,0.7129,0.49449,0.30121,0.21504,0.1473,0.1095,0.071542,0.0021002,3726.4
-0.024929,-0.018312,-0.041712,-0.032564,0.053221,0.25331,0.5086,0.80032,1.0653,1.1153,1.019,0.88589,0.71816,0.53876,0.43324,0.34063,0.15842,0.072243,-0.00084257,-0.041112,3726.4
-0.043383,-0.027993,-0.020399,-0.026615,0.07255,0.24532,0.48046,0.72414,0.99183,1.0001,0.84603,0.66138,0.42068,0.1925,0.062748,0.027163,-0.0064049,-0.041892,-0.069105,-0.064671,3726.4
-0.04409,-0.040318,-0.030645,-0.028364,0.044381,0.2617,0.4793,0.65298,0.8676,0.86824,0.66011,0.47296,0.33719,0.13432,0.060705,0.027851,-0.026774,-0.064901,-0.067221,-0.075731,3726.4
-0.02071,-0.016421,-0.018978,-0.015308,0.056775,0.27009,0.44244,0.59212,0.80351,0.79075,0.57643,0.51314,0.43034,0.25594,0.23858,0.24477,0.10957,0.050546,-0.022721,-0.03993,3726.4
