-0.048647,-0.025243,-0.0045606,0.19279,0.61156,1.0014,0.58095,0.17689,0.020526,-0.027777,0
-0.026757,-0.025464,0.016666,0.17476,0.57215,0.96529,0.5935,0.19702,-0.015499,-0.048495,0
-0.0002297,-0.0032952,-0.010634,0.15493,0.57096,0.99787,0.6071,0.19059,-0.0095949,-0.038363,-0
-0.015301,-0.012468,-0.016351,0.1448,0.53014,0.94294,0.55763,0.16901,0.027892,0.0021218,0
-0.035502,-0.03417,-0.0035477,0.1694,0.54793,0.92382,0.54621,0.15774,-0.021978,-0.022652,0
-0.034059,-0.032859,-0.00078546,0.18998,0.60059,0.98428,0.56494,0.1559,0.0045912,-0.001722,0
-0.036712,-0.019157,-0.0053161,0.20525,0.58078,0.94821,0.55995,0.18674,0.0078088,-0.023016,-0
-0.037647,-0.048493,-0.0018755,0.19372,0.60531,0.97287,0.56673,0.17543,0.0052421,0.012743,-0
-0.048295,-0.010569,0.02669,0.19688,0.57412,0.96042,0.5374,0.17881,0.032261,0.0063959,0
-0.081369,-0.028528,0.028839,0.21924,0.59866,0.98759,0.56525,0.16528,-0.019454,-0.05645,-0
-0.027184,-0.0053633,-0.0054393,0.16406,0.56978,0.96159,0.58588,0.18134,0.0055619,-0.020016,0
-0.049303,-0.033977,-0.016114,0.14736,0.53656,0.92326,0.55126,0.17534,0.015632,-0.017797,-0
-0.086739,-0.029218,0.028013,0.1787,0.55435,0.97621,0.57559,0.17267,-0.018414,-0.050755,0
