-0.038639,-0.053192,0.12655,0.5292,0.90134,0.86334,0.62267,0.33979,0.10346,-0.033447,0.13443
-0.038587,-0.010131,0.17538,0.59412,0.90771,0.67831,0.25238,0.025492,-0.024216,-0.072017,-0.032573
-0.070652,-0.04195,0.099586,0.58147,1.215,1.2726,0.70879,0.13231,-0.011452,-0.033457,0.21056
-0.0023235,0.045078,0.37262,0.81758,0.77736,0.21203,-0.11005,-0.0013998,0.15009,0.13126,-0.4981
-0.012885,0.080767,0.43906,0.90804,0.76883,0.12505,-0.19073,-0.088464,-0.055182,-0.034576,-0.60523
-0.051931,-0.042123,0.17871,0.56444,0.81667,0.39871,-0.09889,-0.29235,-0.13496,-0.022427,0.022997
-0.058397,-0.042783,0.132,0.63127,1.3116,1.3479,0.78657,0.13696,-0.091002,-0.10783,0.10693
-0.0049131,-0.015508,0.25342,0.65345,0.8141,0.49075,0.23891,0.065005,-0.024107,-0.062535,-0.3261
-0.069232,-0.086031,-0.011747,0.38997,1.0542,1.3213,0.97169,0.42851,0.12081,-0.024684,0.42088
-0.048267,-0.017834,0.097651,0.53521,0.94991,0.77716,0.31437,0.092314,0.050733,-0.033479,0.16816
-0.016213,0.0037294,0.25865,0.7102,0.923,0.54829,0.25678,0.20726,0.13466,0.0077972,-0.19636
-0.044562,-0.017973,0.32648,1.0932,1.6371,1.2633,0.49825,0.00053279,-0.14521,-0.1207,-0.31265
-0.073307,-0.038945,0.074762,0.58219,1.3294,1.441,0.79259,0.24603,0.063813,-0.064416,0.3078
-0.044624,0.008179,0.37435,0.91196,1.1334,0.91072,0.58433,0.25761,0.025928,-0.059805,-0.57323
-0.040926,-0.07377,0.015806,0.45644,1.0472,1.1604,0.82039,0.40812,0.12722,-0.044313,0.34095
-0.050853,-0.055392,0.060443,0.5184,1.1115,1.2051,0.75469,0.32407,0.081604,-0.016687,0.24738
-0.021264,-0.034617,0.075187,0.51223,0.99514,0.85151,0.28645,-0.044707,-0.058367,-0.067521,0.24653
-0.03884,0.011898,0.28105,0.58481,0.60939,0.54217,0.45897,0.25292,0.0065555,-0.0063216,-0.54236
-0.077223,-0.0009033,0.094555,0.47179,1.0016,0.94161,0.32869,-0.05403,-0.056487,-0.040151,0.36265
-0.019148,0.018621,0.33909,0.78488,0.95155,0.69704,0.48027,0.35151,0.1131,-0.035692,-0.38616
-0.061231,-0.01937,0.33661,0.89311,1.1793,0.80651,0.3112,0.037666,-0.05848,-0.074031,-0.44016
-0.077778,-0.055987,0.087502,0.56927,1.0527,0.9673,0.50469,0.087818,-0.051419,-0.057648,0.17525
-0.06861,-0.036339,0.035148,0.35227,0.76595,0.72935,0.417,0.37697,0.39763,0.16938,0.45908
-0.023362,-0.036737,0.040309,0.42286,1.1339,1.4902,1.1824,0.59532,0.21673,0.028385,0.3798
-0.029177,0.0044793,0.3674,1.0413,1.299,0.62283,-0.00057481,-0.1081,-0.059532,-0.075161,-0.30442
-0.041058,-0.023249,0.046088,0.39492,0.83378,0.84169,0.54126,0.20509,0.041746,-0.039846,0.34757
-0.058368,-0.016805,0.20133,0.77008,1.3207,1.0931,0.42159,0.028033,-0.043762,-0.04046,-0.072914
-0.074031,-0.042221,0.27451,0.88075,1.1955,0.70423,0.082491,-0.11778,-0.092343,-0.057638,-0.35304
-0.008704,-0.028155,0.032269,0.34886,0.7522,0.84672,0.64475,0.47192,0.24936,0.0026768,0.49744
-0.051555,-0.00041634,0.24902,0.62081,0.77964,0.54112,0.17917,-0.0043114,-0.045346,-0.022153,-0.27249
0.011172,0.041625,0.31972,0.77187,0.8958,0.55213,0.21895,0.12746,0.055161,0.0026706,-0.42101
-0.032325,-0.0020324,0.28801,0.81997,1.0797,0.81518,0.42067,0.22039,0.13223,0.070423,-0.42827
0.022426,0.035332,0.26676,0.59856,0.66657,0.33196,0.16516,0.18271,0.095868,0.0089596,-0.25582
-0.011775,-0.0061231,0.13728,0.57651,1.0125,0.879,0.54275,0.35688,0.20218,0.011604,0.11534
-0.077635,-0.0061646,0.35562,0.98853,1.3613,0.99134,0.43496,0.13975,0.010032,-0.036233,-0.39813
-0.078025,-0.035911,0.2787,0.96573,1.4615,1.0321,0.2568,-0.080944,-0.091673,-0.086479,-0.12854
-0.034146,-0.042269,0.20183,0.69354,1.0273,0.81696,0.44687,0.13574,-0.006119,-0.047495,-0.17841
-0.061267,-0.030977,0.20156,0.61971,0.87814,0.65783,0.35404,0.15629,0.017612,-0.072644,-0.24312
-0.051441,-0.0097515,0.28108,0.90325,1.2675,0.68053,-0.086447,-0.35675,-0.21215,-0.08377,-0.17761
-0.081947,-0.045022,0.25879,0.88201,1.3789,1.2684,0.72359,0.21303,-0.062647,-0.097467,-0.34714
-0.023367,-0.04221,-0.01421,0.3299,0.84593,0.93389,0.52249,0.045967,-0.1069,-0.11656,0.55481
0.00074729,-0.024933,0.1132,0.50764,0.84052,0.59924,0.25171,0.0040464,-0.045698,-0.068344,-0.026234
-0.046451,-0.016949,0.18502,0.68654,1.0769,0.87367,0.35956,0.065604,-0.011909,-0.076775,-0.17476
-0.038883,-0.051065,-0.0025951,0.31372,0.75427,0.91979,0.74822,0.45146,0.19641,0.0063814,0.55727
-0.043812,-0.047797,0.07814,0.51354,1.1625,1.2834,0.78869,0.17298,-0.055856,-0.093339,0.33577
-0.039034,0.00017499,0.16235,0.57539,0.77567,0.3308,-0.083353,-0.11858,-0.024567,-0.027751,0.0053264
-0.065246,0.016908,0.47884,1.1797,1.3747,0.97371,0.52323,0.25314,0.052015,-0.019157,-0.57423
-0.052782,-0.014143,0.097552,0.52361,0.90144,0.61678,0.044898,-0.20248,-0.10853,-0.071176,0.21899
-0.00050479,-0.042774,-0.039662,0.30428,0.89491,1.2111,1.0051,0.59942,0.25675,0.011146,0.58655
-0.061273,-0.067272,0.044899,0.3856,0.80322,0.77701,0.42043,0.13092,0.027524,-0.051934,0.42932
-0.046344,-0.039475,0.23637,0.57368,0.53504,0.094902,-0.16049,-0.12247,-0.057202,-0.005303,-0.28072
-0.070067,-0.052122,0.087638,0.56513,1.1805,1.2281,0.6814,0.14682,-0.0091485,-0.046498,0.28025
-0.049048,-0.0063406,0.14681,0.55854,0.91408,0.64644,0.19089,0.0033383,-0.0074801,-0.046019,0.11386
-0.081205,-0.053921,0.26759,0.82591,1.0981,0.73011,0.25195,0.013464,-0.058935,-0.071636,-0.2773
-0.057243,0.0013668,0.22935,0.70829,1.0275,0.72915,0.25312,0.025171,-0.0020242,-0.040513,-0.17109
-0.084111,-0.063125,0.099777,0.62655,1.283,1.2445,0.623,0.11399,-0.0364,-0.081838,0.17301
-0.010457,-0.0026724,0.19837,0.58518,0.73056,0.35195,-0.0028912,-0.070663,-0.031249,-0.022041,-0.11985
-0.045865,-0.067468,0.059183,0.54303,1.0966,1.0554,0.51046,0.1107,0.014183,-0.030986,0.3095
-0.043592,-0.032817,0.29958,0.79235,0.90254,0.45365,0.2057,0.2666,0.22335,0.071121,-0.34032
-0.024763,-0.010974,0.25453,0.82129,1.213,0.9526,0.51594,0.1982,0.021854,-0.029214,-0.19863
-0.028181,-0.033482,0.12092,0.53427,0.99468,0.89502,0.4549,0.047367,-0.088272,-0.10456,0.13836
-0.047484,-0.0048744,0.097368,0.46227,0.79278,0.58181,0.06518,-0.32129,-0.33978,-0.17999,0.24879
-0.082161,-0.013778,0.30232,0.82721,1.059,0.78781,0.31917,0.066068,-0.024277,0.013417,-0.44449
-0.080533,-0.052821,0.1084,0.57032,1.2051,1.3249,0.8682,0.29884,0.054177,-0.076728,0.24329
-0.0051534,0.016463,0.2952,0.71521,0.78858,0.30332,0.0069386,-0.027677,-0.034185,-0.051883,-0.26362
-0.037301,0.015045,0.27408,0.76845,0.91779,0.4872,0.043239,-0.082594,-0.057833,-0.01462,-0.29161
-0.05551,-0.059985,0.033251,0.46162,1.1987,1.5556,1.2575,0.56251,0.13066,-0.05693,0.33993
-0.13885,-0.062473,0.28992,1.1271,1.8772,1.6474,0.75357,0.10733,-0.092135,-0.096333,-0.33641
-0.050466,0.053811,0.39772,0.73155,0.46295,-0.1559,-0.37664,-0.17384,-0.07144,-0.0094596,-0.54988
-0.090908,-0.046084,0.38639,1.1974,1.7958,1.5462,0.80648,0.2281,-0.05006,-0.10062,-0.4222
-0.029449,0.0028396,0.2525,0.74813,1.1941,1.0744,0.55933,0.10479,-0.080871,-0.069861,-0.20183
-0.051345,-0.065509,-0.014629,0.30106,0.94721,1.3426,1.0466,0.44001,0.066067,-0.085022,0.58876
-0.042065,-0.01493,0.14101,0.60004,0.79878,0.34201,-0.13729,-0.15001,-0.043117,-0.056019,-0.067249
-0.070255,-0.023091,0.12902,0.54629,1.0114,0.93122,0.60305,0.36952,0.25423,0.10199,0.15516
0.0074723,0.06589,0.42209,0.83835,0.82552,0.49645,0.35307,0.27039,0.081039,-0.015289,-0.55581
-0.034284,0.033445,0.29471,0.85319,1.1561,0.71928,0.19979,0.10301,0.086259,0.021772,-0.23602
0.0067209,0.013504,0.2811,0.65268,0.69513,0.33436,0.15688,0.12654,0.025591,-0.040958,-0.3441
-0.10948,-0.059616,0.024745,0.36795,0.88668,0.95239,0.2572,-0.24394,-0.17881,-0.035333,0.59295
-0.053358,-0.035159,0.21651,0.77798,1.2996,1.193,0.63705,0.16645,-0.004836,-0.046284,-0.15854
-0.060419,-0.059707,0.030507,0.48527,1.2025,1.3519,0.75852,0.10509,-0.099054,-0.073291,0.35295
-0.04067,0.038727,0.44134,0.93714,1.0056,0.6456,0.31572,0.13958,-0.02837,-0.023069,-0.5393
-0.036952,-0.024324,0.29047,0.94971,1.4889,1.4427,0.97156,0.39522,0.042619,-0.037818,-0.25814
-0.02846,-0.017464,0.20918,0.71301,1.1103,0.97492,0.63721,0.3784,0.14517,-0.046961,-0.21062
-0.071208,-0.066706,0.028535,0.40535,1.0729,1.4441,1.1615,0.52417,0.091861,-0.084841,0.50321
-0.0093468,0.01588,0.28155,0.77299,1.0247,0.65097,0.22397,0.061373,-0.0065368,-0.06319,-0.20119
-0.041749,-0.0625,0.10347,0.63303,1.3258,1.416,0.9903,0.4262,0.093279,-0.084953,0.21445
-0.018851,0.018254,0.31754,0.56125,0.40433,0.13208,0.06053,0.15023,0.13026,0.059647,-0.53532
-0.049331,-0.013364,0.099952,0.47852,0.89696,0.70475,0.20908,0.00015293,-0.025664,-0.052949,0.17768
-0.064767,0.0030646,0.35393,1.053,1.4099,0.91447,0.17384,-0.12087,-0.1058,-0.057512,-0.3464
-0.041114,0.0065313,0.28877,0.76954,1.0581,0.64719,0.08794,-0.15833,-0.10922,-0.075193,-0.20275
-0.022818,-0.0061778,0.23176,0.6548,0.85744,0.58018,0.31427,0.16422,0.023103,-0.027727,-0.25801
-0.0082833,-0.028644,0.21783,0.52398,0.55659,0.21372,0.10425,0.082165,-0.0063193,-0.046066,-0.22142
-0.00638,0.0090044,0.27565,0.72659,0.94784,0.70464,0.43413,0.19163,-0.0093573,-0.040878,-0.278
-0.10444,-0.11806,0.02343,0.52168,1.3041,1.5054,0.98739,0.37424,0.085335,-0.03208,0.3408
-0.028981,0.020395,0.18876,0.54047,0.69451,0.29754,-0.089994,-0.13486,-0.061794,-0.047936,0.055919
-0.02337,-0.026933,0.12839,0.47485,0.69047,0.46021,0.24049,0.18962,0.10809,-0.036593,0.0017156
-0.042837,0.0015359,0.35274,0.86472,1.0549,0.78643,0.49612,0.32098,0.079427,-0.067563,-0.44163
-0.051563,-0.040646,0.23745,0.62964,0.85838,0.63427,0.35958,0.12911,0.009654,-0.027743,-0.14944
-0.064366,0.02412,0.40818,1.0062,1.192,0.80285,0.25709,0.0046244,-0.024091,-0.010517,-0.56612
-0.05477,-0.0013282,0.085223,0.44458,0.92901,0.95137,0.49275,0.098302,-0.012124,-0.058129,0.44256
-0.061034,-0.06242,0.0028336,0.33957,1.0246,1.4091,1.039,0.45562,0.10236,-0.044524,0.60679
-0.060401,-0.067143,0.027991,0.48126,1.2964,1.6644,1.2238,0.52847,0.11462,-0.034471,0.40324
-0.049324,-0.039894,0.030235,0.38429,1.0174,1.3513,1.0529,0.65506,0.43623,0.20546,0.49523
-0.051336,0.028161,0.41558,1.0362,1.124,0.63499,0.15552,-0.010618,-0.069343,-0.047817,-0.58867
-0.11081,-0.10041,0.050735,0.62664,1.3819,1.432,0.761,0.18325,-0.0074156,-0.074303,0.23035
-0.038498,-0.00952,0.24131,0.77707,1.2249,0.95834,0.36302,-0.013511,-0.073369,-0.068908,-0.11642
-0.0706,-0.01768,0.049104,0.47795,1.0445,0.99036,0.24425,-0.18248,-0.13748,-0.069839,0.541
-0.020753,-0.076481,0.10069,0.58931,1.3008,1.5446,1.1833,0.57586,0.16101,-0.010146,0.058435
-0.013228,-0.011562,0.21032,0.7085,1.0681,0.86052,0.43758,0.21097,0.053617,-0.019236,-0.2323
-0.0337,-0.0071271,0.19321,0.79446,1.2675,0.79506,-0.01626,-0.27055,-0.12109,-0.086206,0.028569
-0.06871,-0.051589,0.026082,0.40187,1.0079,1.2594,0.92507,0.37227,0.077194,-0.011156,0.45776
-0.042615,-0.031278,0.27653,0.8119,1.0647,0.78268,0.3664,0.064201,-0.083747,-0.086343,-0.38266
-0.036909,0.022221,0.19963,0.67668,1.1026,0.74029,0.062639,-0.20677,-0.1099,-0.07226,0.1456
-0.057895,-0.086397,-0.015072,0.30329,0.86016,1.1225,0.86448,0.39102,0.075742,-0.072691,0.55208
-0.025244,-0.026191,0.11961,0.52176,0.818,0.52016,0.13217,-0.012686,0.00062487,-0.027778,0.11621
-0.051472,0.004739,0.3428,0.97348,1.3048,0.86312,0.27038,0.0013579,-0.073061,-0.088379,-0.38512
-0.037605,-0.050143,0.017695,0.36438,0.79415,0.84815,0.63993,0.37887,0.13236,-0.049898,0.41594
-0.10103,-0.0086058,0.34393,1.0119,1.3389,0.96385,0.32137,-0.025096,-0.1253,-0.094851,-0.43594
-0.05992,-0.040855,0.01752,0.41935,0.94098,0.96853,0.41758,-0.011794,-0.11299,-0.098178,0.41581
-0.054092,-0.039561,0.010499,0.30639,0.63563,0.51637,0.10188,-0.08555,-0.046009,-0.062203,0.48378
-0.011243,-0.00078293,0.25881,0.70648,0.86594,0.69527,0.50491,0.33511,0.10699,-0.030091,-0.30382
-0.025321,0.011543,0.1744,0.58218,0.74693,0.2294,-0.149,-0.025936,0.10382,0.013166,0.0764
-0.033337,0.018048,0.39539,1.0786,1.4681,1.1224,0.58998,0.25278,0.056083,-0.039214,-0.46843
-0.088959,-0.071931,-0.0033269,0.36401,1.0439,1.3722,0.91156,0.23713,-0.023515,-0.067102,0.52611
-0.087982,-0.069191,0.023377,0.4774,1.0181,0.97809,0.43242,0.068051,0.018716,-0.028113,0.32048
-0.10404,-0.057804,0.026805,0.51851,1.1729,1.1659,0.34788,-0.33986,-0.449,-0.25509,0.42528
-0.047135,-0.046532,0.12949,0.48866,0.82873,0.65839,0.32134,0.1054,-0.0012837,-0.049719,0.11795
-0.038654,-0.050363,-0.002425,0.32846,0.73818,0.75971,0.44429,0.15286,0.057915,-0.01207,0.377
-0.07167,-0.025221,0.39143,1.0908,1.4457,1.1645,0.58832,0.16176,-0.021724,-0.05376,-0.48885
-0.044201,-0.019783,0.10001,0.55205,1.0181,0.76904,0.15378,-0.088396,-0.032423,-0.051407,0.21554
-0.055369,0.0053201,0.36561,1.041,1.3353,0.80242,0.13386,-0.082832,-0.099639,-0.075922,-0.41875
-0.065328,-0.02666,0.044795,0.36292,0.83055,0.81167,0.34127,-0.013669,-0.028243,-0.030074,0.43452
-0.02686,-0.0084672,0.26825,0.70666,0.77145,0.3624,0.15507,0.15929,0.07013,-0.038699,-0.28737
-0.038983,0.054869,0.47372,1.0719,1.0888,0.48097,0.02414,-0.03997,-0.065025,-0.010792,-0.54972
-0.10525,-0.094471,0.10569,0.70462,1.4078,1.4366,0.83902,0.23609,0.016837,-0.087574,0.064348
-0.0066991,-0.02622,0.049895,0.42416,0.83344,0.81907,0.61851,0.48204,0.27576,0.017024,0.29139
-0.018258,-0.031578,0.17669,0.59,0.90306,0.76826,0.48419,0.22953,0.021954,-0.055761,-0.12216
0.0027573,0.073939,0.37496,0.69319,0.4739,-0.1071,-0.24738,-0.16839,-0.12732,-0.044982,-0.46277
-0.083608,-0.02785,0.21945,0.69293,1.003,0.68375,0.18716,0.0014764,-0.034338,-0.092605,-0.1884
-0.04727,0.04953,0.44289,0.99365,0.94776,0.25581,-0.26717,-0.25882,-0.11904,-0.042067,-0.58595
-0.021493,-0.0032104,0.25834,0.56356,0.53946,0.26283,0.089617,0.035308,-0.033787,0.0021942,-0.33985
-0.034282,0.025435,0.37614,0.91739,1.0396,0.66367,0.25085,0.052967,-0.040897,-0.05476,-0.59136
-0.026051,0.037663,0.37822,0.89503,0.9763,0.45865,0.0066152,-0.059408,-0.046126,-0.060317,-0.47553
-0.066054,-0.030505,0.10661,0.51863,0.77399,0.46103,0.14081,0.029639,0.035838,-0.068178,0.12201
-0.052978,0.0009828,0.31519,1.0043,1.422,0.87963,0.1687,-0.037591,-0.027398,-0.048409,-0.22275
-0.056957,-0.017598,0.23183,0.82921,1.295,1.0375,0.44444,0.063382,-0.02482,-0.050091,-0.15691
-0.022013,0.016197,0.33266,0.84893,0.96674,0.49424,0.095815,0.067944,0.056654,0.01449,-0.36344
0.026015,0.037443,0.25217,0.58001,0.60292,0.28958,0.13871,0.15165,0.076331,-0.0024276,-0.27008
-0.030953,-0.022305,0.13356,0.49865,0.86427,0.79801,0.50705,0.21616,0.038603,-0.022603,-0.029529
-0.063122,-0.066745,-0.023882,0.43156,1.2632,1.6335,1.0938,0.36122,0.021251,-0.092712,0.51966
-0.02551,-0.01953,0.2125,0.65267,0.99102,0.8931,0.59111,0.27914,0.05477,-0.051336,-0.14448
-0.013819,-0.062023,0.079774,0.48036,0.90366,0.89387,0.65807,0.4071,0.20308,-0.012736,0.24292
-0.031452,-0.031699,0.24662,0.75287,1.057,0.89992,0.53574,0.23494,0.0025454,-0.047192,-0.28251
-0.032085,-0.027083,0.14291,0.66475,1.2196,1.0552,0.51116,0.10241,-0.022025,-0.056196,0.033616
-0.044266,-0.022928,0.14007,0.55605,0.92774,0.80266,0.52715,0.32913,0.12717,-0.022267,0.062567
-0.045372,-0.046313,0.068578,0.45342,0.86019,0.75033,0.34168,0.033575,-0.04315,-0.11388,0.31906
-0.085464,-0.058384,0.11664,0.54639,1.0033,0.83663,0.22063,-0.28502,-0.35732,-0.21099,0.17283
-0.044552,-0.003159,0.31895,0.96317,1.3711,0.9872,0.33942,0.040771,-0.075248,-0.089158,-0.30842
-0.055917,-0.0093733,0.07688,0.43033,0.92496,0.88537,0.36301,0.059011,0.04133,0.0066528,0.356
-0.044487,-0.04137,0.074497,0.35565,0.60162,0.46859,0.27555,0.16229,0.092601,-0.023377,0.21888
-0.016873,0.013439,0.26036,0.71074,0.88325,0.33489,-0.18156,-0.23203,-0.09257,-0.025439,-0.25451
-0.058449,-0.024648,0.32955,0.94978,1.2498,0.91417,0.34306,0.051256,-0.030105,-0.02768,-0.39722
-0.040348,-0.022624,0.15003,0.62177,0.98738,0.6254,0.081385,-0.091736,-0.043061,-0.044103,0.09714
-0.041365,0.0082998,0.18904,0.57834,0.7834,0.37565,-0.066117,-0.15288,-0.045843,-0.0089039,-0.050838
-0.030455,0.014792,0.17185,0.59557,1.0356,0.85291,0.26258,-0.063414,-0.065773,-0.032637,0.048611
-0.07683,-0.018251,0.27155,0.75328,0.96805,0.60679,0.13328,-0.059885,-0.075677,-0.045241,-0.30036
-0.076369,-0.0092779,0.38053,1.0754,1.4454,1.0745,0.47331,0.11431,-0.053448,-0.059892,-0.4542
-0.067035,-0.019484,0.061019,0.34778,0.62482,0.46802,-0.011736,-0.24129,-0.13925,-0.053685,0.55647
-0.080499,-0.075072,0.13537,0.68575,1.2014,0.96745,0.38179,0.0043787,-0.048205,-0.057675,0.0072763
-0.051243,-0.032573,0.35483,1.1449,1.6711,1.3305,0.63539,0.21039,-0.006231,-0.07857,-0.39442
-0.047567,-0.033925,0.13861,0.56731,1.0414,1.0804,0.80575,0.49684,0.27774,0.030087,0.072017
-0.051635,-0.083965,0.0266,0.40637,0.95059,1.1094,0.84092,0.43775,0.14001,-0.048136,0.3741
-0.062355,-0.077723,0.081193,0.55252,1.0808,1.0911,0.64817,0.24379,0.038026,-0.056703,0.16095
-0.056898,-0.054872,0.04092,0.42212,0.98267,1.1055,0.74645,0.28046,0.038661,-0.077781,0.36832
-0.037183,-0.027982,0.13077,0.40654,0.56722,0.29766,0.10606,0.067878,0.062023,-0.036992,0.20537
-0.061426,0.041791,0.40238,0.92938,0.94736,0.38644,-0.14002,-0.21821,-0.12658,-0.042784,-0.53174
-0.011061,0.030785,0.30752,0.51098,0.37553,0.050526,-0.18078,-0.23283,-0.18863,-0.051927,-0.53601
-0.028252,-0.0081746,0.018253,0.34702,0.75111,0.76816,0.3925,0.0087888,-0.077029,-0.071836,0.55897
-0.028938,-0.030659,0.10729,0.57249,0.95937,0.75381,0.36804,0.14541,0.040724,-0.069847,0.082906
-0.070833,-0.021112,0.3414,1.0469,1.488,1.1517,0.48832,0.09729,-0.050832,-0.068686,-0.45332
-0.030739,0.042141,0.34287,0.93729,1.1953,0.69622,0.1117,-0.090876,-0.046005,-0.036313,-0.36583
-0.072348,-0.02718,0.061757,0.52575,1.1227,1.1333,0.53755,0.11217,0.037108,-0.031932,0.3447
-0.018718,0.015137,0.33922,1.0088,1.2462,0.60627,-0.063384,-0.17521,-0.098096,-0.067486,-0.36193
-0.037085,-0.022234,0.21825,0.72467,1.0288,0.73976,0.36668,0.21259,0.1313,0.055948,-0.20611
-0.062587,-0.057875,0.070206,0.53363,1.0019,0.78514,0.27613,0.037261,0.023061,-0.02559,0.17207
-0.033352,0.05131,0.3716,0.85318,0.94875,0.52575,0.16142,0.053824,0.0091938,-0.00053587,-0.51503
-0.046232,-0.0023113,0.15388,0.64799,1.1316,0.96544,0.46638,0.10873,0.008014,-0.067307,0.044857
-0.10716,-0.11874,0.1527,0.9318,1.7721,1.6091,0.7186,0.08369,-0.063534,-0.080636,0.0082905
0.0082664,0.019619,0.21608,0.62772,0.86299,0.35759,-0.2265,-0.36739,-0.15301,-0.029034,-0.029046
-0.067317,-0.034473,0.25939,0.86504,1.2445,0.84675,0.2593,-0.038616,-0.073524,-0.068825,-0.23163
-0.070805,-0.011466,0.28728,0.78931,1.0993,0.90294,0.47422,0.14427,-0.02211,-0.072021,-0.35576
-0.032175,-0.013502,0.34646,0.93249,1.134,0.70954,0.26297,0.09011,-0.047111,-0.053711,-0.40358
-0.050476,-0.050185,-0.014107,0.2658,0.81906,1.2594,1.1524,0.64393,0.21247,-0.016981,0.60607
-0.069531,-0.071751,0.12733,0.6525,1.1037,0.98391,0.50442,0.14069,0.018612,-0.052963,-0.092983
-0.068345,-0.023715,0.18877,0.61478,1.0341,0.927,0.44302,0.027901,-0.0839,-0.053377,-0.12489
-0.045984,-0.020512,0.17409,0.57066,0.80261,0.59463,0.38378,0.25465,0.19253,0.13818,-0.091674
0.0023291,0.014221,0.25453,0.53203,0.38907,-0.10775,-0.26641,-0.046621,0.027171,0.018392,-0.29187
-0.04579,0.011598,0.3673,0.84897,0.88161,0.49987,0.19456,0.09882,0.021936,-0.0018223,-0.56485
-0.087022,-0.035843,0.26304,0.90796,1.3234,0.97425,0.40786,0.18346,0.067456,-0.034919,-0.28307
-0.042177,-0.049014,0.068366,0.48817,0.88323,0.72656,0.37318,0.14893,0.088773,-0.011387,0.20191
-0.02041,0.00082935,0.13157,0.57284,1.0042,0.86846,0.50351,0.25787,0.12563,-0.0057615,0.14177
-0.062521,-0.039395,0.119,0.45699,0.76355,0.54251,0.094261,-0.15373,-0.12303,-0.095396,0.1506
-0.059536,-0.036813,0.28623,0.99237,1.5178,1.0183,0.22749,-0.092379,-0.088059,-0.064199,-0.229
-0.084095,-0.065417,0.061211,0.47148,0.89542,0.7376,0.15601,-0.27797,-0.28942,-0.16631,0.27126
-0.10868,-0.097273,0.018763,0.4527,1.236,1.5544,0.9477,0.26578,0.0081923,-0.065641,0.44552
-0.026288,-0.026466,-0.010812,0.30275,0.78816,0.9892,0.81102,0.66411,0.43686,0.10617,0.52252
-0.054127,-0.030249,0.015029,0.33761,1.0411,1.4289,1.0236,0.4119,0.1358,0.011299,0.59932
-0.063319,-0.033056,0.11027,0.5428,1.0486,0.89341,0.26713,-0.18716,-0.26151,-0.19491,0.14173
-0.026229,0.023394,0.35602,0.99058,1.3264,0.94499,0.40914,0.13189,-0.085009,-0.18746,-0.44887
-0.056135,0.028891,0.39071,0.92515,1.0692,0.67753,0.20517,0.015289,-0.048062,-0.023122,-0.48429
-0.067015,-0.0001585,0.36499,1.0099,1.3672,0.9637,0.32655,0.064041,-0.0081504,-0.032881,-0.3826
-0.062668,-0.041904,0.031958,0.36292,0.75508,0.75131,0.42261,0.1198,-0.072746,-0.14848,0.47244
-0.01172,0.021661,0.25096,0.51815,0.47558,0.25235,0.22177,0.23182,0.11083,0.00058006,-0.43536
0.015298,0.014817,0.21851,0.64287,0.82532,0.33906,-0.057941,-0.064429,0.0037103,-0.043776,-0.04287
-0.017736,0.0046008,0.023779,0.276,0.61899,0.49525,0.011454,-0.18236,-0.081471,-0.052188,0.56257
-0.074468,-0.026553,0.099721,0.60379,1.0412,0.70427,-0.023706,-0.2367,-0.099568,-0.05926,0.20318
-0.074017,0.0012989,0.31908,0.87699,1.1215,0.61157,0.028732,-0.035117,0.091994,0.096527,-0.39039
-0.090949,-0.058838,0.092448,0.68481,1.4384,1.512,0.84369,0.12914,-0.20763,-0.25263,0.14751
-0.057167,-0.055817,0.057891,0.50107,1.0596,1.0135,0.49437,0.096512,-0.028106,-0.060971,0.28706
-0.0064243,0.035155,0.34221,0.83785,0.92327,0.4864,0.075055,-0.075216,-0.085443,-0.029818,-0.38438
-0.016508,0.0042563,0.074949,0.33496,0.6666,0.59171,0.11998,-0.18375,-0.15922,-0.078336,0.5068
-0.034339,0.024208,0.34748,0.80735,0.89976,0.59511,0.31365,0.20053,0.13575,0.1027,-0.49006
-0.029382,-0.023512,0.029603,0.40625,0.99232,1.141,0.79242,0.41575,0.17515,-0.0096576,0.43964
-0.022792,-0.063871,-0.014379,0.39256,0.93222,1.123,0.90365,0.52345,0.20538,-0.0075613,0.40364
-0.026764,-0.048677,0.12216,0.42778,0.67863,0.59118,0.35824,0.15508,0.0071151,-0.010243,-0.068132
-0.079467,-0.084101,-0.017093,0.41792,1.112,1.3958,0.75563,0.0039436,-0.23991,-0.18295,0.60413
-0.071293,-0.037134,0.21949,0.9915,1.6862,1.4815,0.66195,0.11651,-0.04935,-0.072977,-0.20885
-0.05403,-0.045083,0.14131,0.62006,0.97344,0.62631,0.14117,-0.069713,-0.070622,-0.07943,0.037385
-0.0032313,-0.0070964,0.024454,0.36413,0.8472,1.0007,0.82924,0.58358,0.26346,-0.010662,0.51195
-0.024421,-0.010478,0.27857,0.66874,0.60588,0.023678,-0.23542,-0.10836,-0.029426,-0.031191,-0.28305
-0.061501,-0.0056992,0.27983,0.88107,1.236,0.87371,0.23882,-0.069119,-0.12229,-0.11497,-0.26584
-0.026106,-0.017678,0.28312,0.7247,0.84502,0.49449,0.22662,0.18556,0.081265,0.0055829,-0.35092
0.022041,0.068126,0.30207,0.61723,0.53394,0.27155,0.24104,0.24619,0.092131,-0.0075347,-0.55199
0.0084684,0.012393,0.10981,0.49007,0.7184,0.31962,-0.12225,-0.12681,-0.0093683,-0.043108,0.16448
-0.048432,-0.012698,0.10121,0.50922,0.96825,0.77202,0.14417,-0.18772,-0.18842,-0.12697,0.35035
