-0.029068,-0.006781,0.18879,0.49073,0.54699,0.094204,-0.11041,-0.034934,0.018363,-0.015534,-0.084313
-0.036253,-0.011636,0.0099504,0.26503,0.69239,0.81519,0.44431,0.16138,0.096491,0.074747,0.71069
-0.033376,-0.078845,-0.070234,0.13775,0.66425,1.213,1.1709,0.68593,0.2043,-0.0067887,0.91545
-0.034177,-0.025056,-0.02911,0.18245,0.73182,1.3346,1.226,0.74227,0.43341,0.30668,0.9948
-0.048585,-0.055261,0.20665,0.88727,1.5131,1.3701,0.70499,0.19597,-0.0011378,-0.067524,-0.21012
-0.069649,-0.020284,0.31422,0.84321,1.119,0.78294,0.29592,0.062997,-0.023766,-0.03677,-0.37446
-0.062995,-0.073945,0.013142,0.41293,1.0701,1.3299,0.87912,0.26042,0.0088398,-0.049401,0.45618
0.0014067,0.16035,0.52733,0.65585,0.1522,-0.20697,-0.13247,-0.0034044,-0.0062203,0.017817,-0.97726
-0.048604,-0.021817,-0.0060049,0.25706,0.65324,0.63804,0.082899,-0.17761,-0.10201,-0.040733,0.78351
-0.039879,-0.013567,0.0028072,0.2762,0.72527,0.81287,0.43766,0.24925,0.20412,0.058093,0.70732
-0.077673,0.090359,0.6079,1.2152,1.1509,0.49766,-0.050013,-0.10402,-0.045661,0.019532,-0.9141
-0.031535,0.063383,0.33452,0.56082,0.27826,-0.045877,-0.093728,-0.0066995,-0.012154,0.041358,-0.63197
0.031841,0.028974,0.21697,0.51664,0.42105,-0.1481,-0.39973,-0.2015,-0.062338,-0.020122,-0.17772
-0.085871,0.13366,0.71246,1.2618,1.0881,0.57882,0.17712,0.0097338,-0.092544,-0.055598,-0.98996
-0.092317,0.093399,0.61324,1.3462,1.5077,1.0002,0.32813,-0.092881,-0.18638,-0.11358,-0.8672
-0.068073,-0.067205,-0.020163,0.26293,0.74693,0.81347,0.28909,-0.1666,-0.16521,-0.092825,0.72559
-0.026792,-0.03464,-0.028538,0.10196,0.64551,1.2657,1.1372,0.53763,0.15707,0.023874,1.1428
-0.0067073,-0.027852,0.032775,0.28124,0.60013,0.70725,0.68568,0.46955,0.187,-0.0079227,0.3159
-0.044373,-0.038852,-0.014456,0.11713,0.52483,0.90699,0.75309,0.35269,0.18418,0.15811,1.2207
-0.020151,-0.0091724,0.11677,0.52313,0.89497,0.54572,-0.027355,-0.22492,-0.082376,-0.042383,0.29309
-0.067081,-0.10232,-0.055026,0.23382,0.83015,1.2186,0.92436,0.23607,-0.14699,-0.16222,0.7673
-0.055229,-0.02603,0.0011036,0.21161,0.61218,0.66703,0.2031,-0.068187,0.011153,0.036573,0.80866
-0.018123,-0.040424,-0.051357,0.16856,0.65245,1.0925,0.86758,0.45242,0.21169,0.098975,1.0903
-0.027988,-0.034369,-0.018914,0.30825,0.83578,0.99659,0.68481,0.44138,0.3152,0.077996,0.57796
-0.048657,-0.013171,0.32986,0.90061,1.1595,0.80758,0.27092,0.025252,-0.067967,-0.046423,-0.44483
-0.081603,-0.056855,0.043442,0.52098,1.142,1.0753,0.34522,-0.12071,-0.11286,-0.097362,0.34354
-0.076235,-0.068658,0.0010361,0.25528,0.85414,1.2558,0.96158,0.31995,-0.021904,-0.071271,0.713
-0.056673,-0.031636,-0.025931,0.19317,0.61903,0.90453,0.64366,0.27197,0.057844,-0.022359,0.94357
-0.022975,-0.047227,-0.030403,0.14303,0.54852,0.96222,0.85579,0.4932,0.17452,0.01462,0.9674
-0.011048,0.019488,0.29369,0.8429,1.0855,0.76602,0.38514,0.20268,0.077807,0.060591,-0.38313
-0.086087,0.072227,0.51015,0.90802,0.81609,0.59017,0.3095,0.079919,-0.045387,-0.021528,-0.92048
-0.018837,-0.0019354,0.057113,0.34404,0.63257,0.44705,0.093982,-0.04783,-0.0020894,-0.012607,0.28053
-0.044861,0.011994,0.42664,1.0261,1.1555,0.71442,0.24596,0.076155,-0.018748,-0.041221,-0.58828
-0.060498,0.16672,0.71515,1.1667,0.98824,0.58971,0.26936,0.046871,-0.089768,-0.019781,-1.0556
-0.060102,-0.049979,0.0065953,0.37189,0.95382,1.158,0.76394,0.30442,0.047038,-0.086599,0.52645
-0.05886,-0.040835,0.19798,0.68178,0.97188,0.68991,0.27626,0.041771,-0.027641,-0.054259,-0.15599
-0.08241,-0.072155,-0.026932,0.288,0.94207,1.3794,0.95284,0.2595,-0.072884,-0.10268,0.72928
-0.0079133,-0.0078176,-0.028667,0.19114,0.74638,1.2585,1.146,0.77403,0.41817,0.15892,0.93458
-3.343e-05,0.16858,0.69954,1.1361,0.83419,0.24937,-0.032851,-0.052558,-0.07709,-0.054642,-0.95767
-0.033475,-0.0328,-0.0316,0.17407,0.56752,0.78815,0.64587,0.48719,0.35314,0.13705,0.9182
-0.052017,-0.060546,0.17374,0.63126,1.0153,0.93708,0.54425,0.086939,-0.11347,-0.13827,-0.0041852
-0.058895,0.038463,0.48307,1.1702,1.3381,0.72598,0.11149,-0.11639,-0.09324,-0.031843,-0.58961
-0.052386,-0.025844,-0.0054764,0.30222,0.75737,0.84233,0.38941,0.077548,-0.0010466,-0.046381,0.65845
-0.074624,-0.086431,0.081802,0.55324,0.99245,0.85579,0.51069,0.20555,0.044444,-0.051976,0.11039
-0.071266,-0.037774,0.01384,0.37692,0.95462,1.0536,0.45627,-0.011959,0.036764,0.14947,0.60283
-0.04457,-0.019624,0.13423,0.58317,0.9001,0.51926,0.021493,-0.086842,-0.024379,-0.060111,0.069621
-0.10067,-0.094373,-0.084423,0.16238,0.87295,1.4648,1.153,0.52055,0.14394,0.013334,0.91197
-0.011984,0.084378,0.35884,0.58078,0.26942,-0.097823,-0.21422,-0.081558,-0.031915,0.020967,-0.74866
-0.048309,-0.019309,0.23365,0.65813,0.89462,0.73088,0.48096,0.27606,0.059613,-0.00072902,-0.31127
-0.042239,0.053592,0.43775,0.89836,0.89807,0.43041,0.096744,0.037097,-0.015704,-0.012968,-0.63754
-0.039102,-0.032978,0.081401,0.47228,0.79125,0.59478,0.24453,0.075414,0.025744,-0.066095,0.19626
-0.044741,0.094162,0.53915,0.92655,0.70873,0.27289,0.045841,-0.015612,-0.060216,-0.012907,-0.88612
-0.088818,-0.10011,-0.048272,0.16528,0.77309,1.3839,1.193,0.54687,0.15691,0.042945,1.0016
-0.063741,-0.051547,-0.052075,0.25212,0.80996,1.0648,0.75998,0.38882,0.17165,0.0096067,0.68569
-0.068407,-0.05988,0.074175,0.49341,1.1734,1.4015,0.9323,0.33172,0.044428,-0.035591,0.35482
-0.067026,0.0057114,0.39013,0.99871,1.2434,0.92135,0.43184,0.11193,-0.071014,-0.12765,-0.54212
-0.04715,0.015679,0.34116,0.7692,0.81396,0.49655,0.25302,0.14468,0.0091005,-0.046242,-0.52099
-0.041701,0.13193,0.69449,1.2531,1.0705,0.42347,0.093864,0.013592,-0.072664,-0.033274,-0.8577
-0.015341,0.024866,0.26484,0.73035,0.87556,0.37885,-0.072769,-0.13071,-0.070964,-0.068292,-0.1847
-0.0623,-0.03964,0.10228,0.55016,1.0272,0.8969,0.37289,0.036524,-0.01066,-0.028865,0.086448
-0.037516,-0.025663,-0.0066558,0.22609,0.8148,1.2687,0.88942,0.27439,-0.03466,-0.070285,0.93967
-0.053695,-0.038805,0.17076,0.72477,1.1944,0.85969,0.33175,0.050625,0.016851,-0.04365,-0.060708
-0.015175,-0.046975,-0.059206,0.085919,0.60803,1.2193,1.2543,0.8832,0.48434,0.18516,1.0585
0.016162,0.0027587,0.24073,0.7326,1.0131,0.75719,0.53094,0.43086,0.19487,-0.0094731,-0.24763
-0.063854,-0.056612,0.15062,0.69461,1.271,1.1055,0.41019,-0.080003,-0.16674,-0.20236,0.045673
-0.070678,-0.016134,0.35492,0.99269,1.3094,0.99482,0.50808,0.21376,-0.008952,-0.09816,-0.53849
-0.039979,-0.06438,-0.069397,0.11233,0.68473,1.3191,1.3694,0.98702,0.50605,0.15097,0.97816
-0.018857,-0.034164,-0.044414,0.080742,0.51437,1.0717,1.1559,0.74849,0.29643,0.058695,1.22
-0.028889,-0.051151,-0.044658,0.16815,0.66145,1.0438,0.83106,0.40948,0.18861,0.098816,0.9655
-0.074989,-0.06331,0.15648,0.70456,1.2395,1.2245,0.82101,0.34589,0.060382,-0.070655,-0.01678
-0.0089751,0.1291,0.43432,0.46394,-0.12085,-0.50566,-0.28853,0.0063585,0.055543,0.053968,-1.056
-0.071894,-0.0473,0.30918,0.82545,1.0082,0.68868,0.21328,-0.095098,-0.16329,-0.057805,-0.36719
-0.034282,-0.022694,0.12407,0.48777,0.84126,0.72581,0.47679,0.21028,0.04776,-0.036655,0.080703
-0.0099044,0.18573,0.57458,0.93654,0.67111,0.15774,-0.10952,-0.10602,-0.065744,0.0042647,-0.90488
-0.076178,-0.048815,-0.018532,0.29793,0.72685,0.83371,0.37262,-0.097146,-0.21062,-0.15303,0.68026
-0.051156,-0.027303,0.017392,0.43305,1.1608,1.4177,0.81606,0.18057,-0.0045415,-0.049245,0.46676
-0.040669,-0.05417,-0.0083131,0.30029,0.75412,0.888,0.51827,0.18829,0.018509,-0.055885,0.64596
-0.035535,-0.046532,-0.02958,0.20647,0.67037,1.0268,0.88371,0.52531,0.23096,0.016273,0.71431
-0.050806,-0.023053,0.22646,0.66677,0.79258,0.36885,0.045993,-0.015639,-0.012634,-0.065522,-0.17788
-0.042036,0.012788,0.021862,0.11579,0.47492,0.76285,0.46161,0.11826,0.082692,0.062566,1.2061
-0.032632,0.13455,0.53343,0.98227,0.80205,0.2101,-0.21271,-0.18336,-0.088142,0.0015671,-0.83123
-0.036289,-0.011882,0.069021,0.38099,0.70376,0.51364,0.076687,-0.12013,-0.073435,-0.066299,0.34905
-0.025469,0.10116,0.60594,1.2947,1.2138,0.52497,0.021114,-0.039126,-0.078279,-0.05206,-0.80001
-0.0064801,-0.023221,0.22019,0.74875,1.1574,0.94353,0.50583,0.20689,0.043311,-0.05898,-0.14443
-0.072642,-0.05452,0.044111,0.4073,0.96763,1.077,0.64662,0.16638,0.0062589,-0.055391,0.45107
-0.0085615,-0.00036093,0.19916,0.54856,0.7119,0.3268,-0.14381,-0.23997,-0.12356,-0.019042,-0.17884
-0.04721,0.031626,0.35463,0.93656,1.2295,0.8915,0.36611,0.069785,-0.043674,-0.05203,-0.38846
-0.053103,0.0041788,0.058542,0.37115,0.80059,0.80713,0.37565,0.057761,0.01791,-0.030714,0.55658
-0.023565,-0.073731,0.1476,0.53973,0.87783,0.80197,0.59247,0.26373,0.029005,-0.048281,-0.053469
-0.033214,-0.023465,0.039349,0.34649,0.77899,0.83393,0.46402,0.084906,-0.070449,-0.090275,0.5155
-0.042371,0.0035843,0.2721,0.70236,0.92517,0.79211,0.51267,0.25423,0.049906,-0.0031054,-0.36796
-0.076202,-0.07298,0.082461,0.51727,1.0209,1.0068,0.64283,0.18405,-0.0061889,-0.080823,0.088848
-0.038348,-0.0010665,0.05222,0.45195,0.91754,0.872,0.37765,0.073336,-0.0066857,-0.021455,0.32813
-0.025428,-0.0033386,0.26976,0.7084,0.8923,0.52066,0.14071,-0.0015757,-0.041163,-0.055144,-0.20368
-0.033907,0.033837,0.33251,0.78958,0.85478,0.36886,0.0049077,-0.033782,-0.014784,-0.017659,-0.408
0.012242,0.050664,0.31436,0.5425,0.27214,-0.27432,-0.39376,-0.16153,-0.053294,-0.014633,-0.38646
-0.040569,-0.029125,0.069433,0.41546,0.74976,0.71621,0.50219,0.22831,0.023391,-0.025131,0.083205
-0.039322,-0.019645,0.12846,0.54359,0.97379,0.77203,0.29209,0.032014,0.059136,0.023754,0.13631
-0.048669,-0.053879,-0.029812,0.19106,0.56958,0.59646,0.2061,0.06172,0.094685,0.042032,0.80233
-0.044612,-0.0094232,0.024831,0.36108,0.93437,1.1682,0.79591,0.23895,-0.081808,-0.13343,0.5151
-0.01848,0.066711,0.3928,0.67257,0.32528,-0.22998,-0.34353,-0.15113,-0.06229,0.011436,-0.67978
-0.039977,-0.037996,0.075689,0.46681,0.92779,0.90685,0.54425,0.21108,0.050721,-0.036455,0.24685
-0.069731,-0.052578,0.019314,0.40799,0.9752,1.0491,0.48625,-0.014857,-0.092928,-0.078278,0.45283
-0.033541,0.061456,0.47775,0.9944,1.0492,0.67548,0.36642,0.21104,0.015847,-0.02786,-0.671
-0.085998,0.060523,0.59104,1.3143,1.4203,0.83802,0.23379,-0.015285,-0.07964,-0.015338,-0.66184
-0.024289,0.077194,0.60126,1.2131,1.1471,0.57171,0.16908,0.063739,-0.030265,-0.026356,-0.73242
-0.0799,-0.07434,0.030358,0.41737,1.0656,1.3048,0.94315,0.37383,0.073227,-0.064617,0.42585
-0.058532,-0.02941,0.19567,0.68965,0.98688,0.59148,0.10114,0.0058682,0.071244,-0.012706,-0.08281
0.0050965,-0.0044257,0.16745,0.49217,0.45493,-0.044665,-0.2843,-0.13773,-0.021034,-0.034205,-0.080544
-0.056852,-0.03769,-0.013285,0.20567,0.62134,0.86785,0.51548,0.090476,-0.075996,-0.06443,0.91483
-0.078813,-0.064039,-0.045067,0.25385,0.81538,1.2276,0.92362,0.33934,0.047642,-0.067059,0.77782
-0.047206,-0.013009,0.19933,0.69062,1.1193,0.89964,0.3406,0.0011503,-0.024418,-0.040066,0.0088258
-0.062847,0.0091688,0.44037,1.1353,1.5892,1.471,0.89724,0.33476,-0.031021,-0.065922,-0.55102
-0.00083382,0.014977,0.32237,0.84022,0.99924,0.46387,-0.029871,-0.16268,-0.12045,-0.080015,-0.28089
-0.027171,0.17996,0.59742,0.93921,0.81003,0.48588,0.24845,0.10713,0.007952,-0.024017,-0.98477
-0.023334,0.064656,0.48217,0.98284,0.90241,0.35798,0.017658,-0.042944,-0.032106,-0.0072253,-0.56214
-0.055624,-0.027664,0.056153,0.41245,0.85404,0.82529,0.46444,0.25156,0.17797,0.051691,0.329
-0.089917,-0.10524,-0.056808,0.13062,0.79658,1.5419,1.3518,0.49624,-0.018884,-0.037906,1.0982
-0.040088,-0.045144,0.092418,0.55136,1.1605,1.2586,0.83647,0.35417,0.108,-0.035726,0.21336
-0.044235,0.014402,0.38982,0.90105,0.84365,0.2102,-0.21548,-0.14057,-0.051294,-0.021972,-0.51707
-0.049017,0.0028724,0.37893,0.87848,0.98259,0.62557,0.23249,0.03179,-0.035581,-0.020241,-0.53648
-0.060567,-0.02516,0.012551,0.22569,0.6558,0.87891,0.43969,-0.12834,-0.2802,-0.17307,0.77861
-0.048806,0.075098,0.66299,1.31,1.1843,0.61981,0.25721,0.12637,0.0039182,-0.037846,-0.92191
-0.10555,-0.084557,-0.016806,0.25802,0.72728,0.93289,0.48065,-0.005449,-0.12288,-0.085095,0.81774
-0.040352,0.073151,0.4618,1.0074,1.0171,0.50675,0.047529,-0.069245,-0.11641,-0.073809,-0.70253
-0.036244,0.22999,0.8585,1.4693,1.4022,0.85143,0.34309,0.067856,-0.060796,-0.032652,-1.1104
-0.065178,-0.045118,0.23193,0.88263,1.4187,1.2258,0.60785,0.14256,-0.03563,-0.07104,-0.21366
0.020207,0.012119,0.24746,0.61186,0.65508,0.18578,-0.10124,-0.087116,-0.036166,-0.039756,-0.14827
-0.038405,-0.013413,0.37552,1.0065,1.1691,0.69609,0.28429,0.16542,0.022847,-0.031113,-0.42001
-0.046084,-0.014071,0.0095423,0.29786,0.87121,1.1814,0.88469,0.51669,0.26517,0.059362,0.66965
-0.071717,0.0018309,0.40285,1.0537,1.1982,0.52012,-0.00028426,-0.079101,-0.052838,-0.047497,-0.42386
-0.014419,-0.041108,-0.03727,0.16413,0.62423,0.96991,0.80151,0.42065,0.14164,0.016765,0.98109
-0.0078802,0.12781,0.44116,0.57342,0.19137,-0.052623,-0.06641,-0.0082361,-0.02465,0.015712,-0.87807
-0.048109,-0.032199,0.13741,0.67074,1.0984,0.76324,0.11867,-0.24106,-0.20363,-0.14613,0.04099
-0.007112,-0.014226,-0.007208,0.25689,0.72247,1.0548,0.91229,0.56973,0.26406,0.0077865,0.67131
-0.0057989,0.040828,0.25452,0.51976,0.59447,0.37935,0.10652,-0.08009,-0.10353,-0.019236,-0.43486
-0.047445,-0.075001,0.16272,0.7611,1.3218,1.2641,0.85873,0.42909,0.099744,-0.059237,-0.14721
-0.044951,-0.02627,0.03336,0.4174,0.97099,1.0191,0.68498,0.44191,0.28871,0.060598,0.31879
-0.044453,-0.041348,0.018379,0.41066,1.0115,1.2494,0.91586,0.45444,0.10804,-0.061651,0.43394
-0.053603,-0.038514,0.237,0.80803,1.2911,1.1556,0.67877,0.27214,0.023162,-0.10602,-0.27606
-0.072289,0.16208,0.66242,1.1265,1.0262,0.61571,0.19628,-0.030879,-0.094257,-0.038466,-1.0577
0.00034573,-0.0036061,0.1912,0.68427,1.088,0.76631,0.30851,0.13181,0.077444,0.0054968,-0.050618
-0.039176,-0.0019973,0.026252,0.38229,0.96444,1.1746,0.70032,0.25777,0.044236,-0.0592,0.59826
-0.0087723,0.060392,0.44004,0.92078,0.90274,0.45451,0.11571,0.040412,-0.0081798,0.0075567,-0.64077
-0.040297,-0.0041919,0.40722,1.0362,1.2407,0.82119,0.3988,0.21578,0.050541,-0.034362,-0.54075
-0.031738,0.17171,0.61631,1.0299,0.90858,0.45738,0.049014,-0.093151,-0.079106,-0.027399,-1.0326
-0.04863,0.031978,0.27912,0.56737,0.42416,0.087772,-0.099813,-0.037745,-0.0064635,-0.0025475,-0.65176
-0.11266,-0.088748,-0.024283,0.39025,1.1789,1.6724,1.2472,0.42718,-0.056769,-0.1111,0.57801
-0.068078,-0.062952,-0.004792,0.34467,1.116,1.6681,1.2283,0.42772,0.036212,-0.062485,0.69261
0.013149,0.0081576,0.21749,0.63839,0.85132,0.49883,0.19876,0.10537,0.024609,-0.04681,-0.12035
-0.06869,-0.028795,0.16669,0.72927,1.3611,1.236,0.56933,0.068342,-0.032868,-0.061818,0.089324
-0.066868,0.067563,0.49841,1.0518,1.1189,0.73625,0.26646,0.037666,-0.059562,-0.056033,-0.83027
-0.071298,-0.037572,0.27334,0.85315,1.1329,0.67553,0.20247,0.07412,0.0031792,-0.067366,-0.2063
-0.02771,-0.039044,-0.0014189,0.22727,0.79513,1.1904,0.99018,0.50524,0.15891,-0.0064775,0.79391
-0.060412,-0.014732,0.32261,0.86649,1.0963,0.81005,0.38237,0.091504,-0.0098115,-0.027217,-0.45102
0.01518,-0.019186,-0.022757,0.15273,0.51659,0.84951,0.81183,0.57819,0.25273,0.04521,0.94754
-0.055854,0.20357,0.69989,1.0934,0.82228,0.36155,0.061144,-0.010358,-0.049163,0.010495,-1.0955
-0.10684,-0.10332,0.024443,0.54867,1.2308,1.3395,0.80062,0.20256,-0.018276,-0.06319,0.30458
-0.038223,-0.043103,-0.031982,0.21955,0.71869,1.0886,0.91807,0.52384,0.1644,-0.055261,0.75071
-0.036703,-0.03976,0.11447,0.57551,1.022,0.99104,0.70285,0.40962,0.16116,-0.0060097,0.025835
0.019596,0.010134,0.016655,0.29151,0.70435,0.84299,0.6115,0.33004,0.16425,0.026622,0.60564
-0.038627,0.03748,0.25505,0.5892,0.73457,0.43731,0.12023,-0.01095,-0.048116,-0.054094,-0.25013
-0.04005,-0.029682,-0.030123,0.19694,0.72767,1.2106,1.1523,0.70956,0.26901,0.0054801,0.8168
-0.017945,-0.066629,0.0092313,0.40412,0.98316,1.1967,0.99677,0.63545,0.32636,0.058734,0.26521
-0.043699,-0.040614,0.066633,0.39542,0.67143,0.50629,0.20876,0.069783,0.022967,-0.063268,0.35385
-0.10619,-0.060312,0.1717,0.73656,1.2541,1.0039,0.38635,0.017079,-0.026978,-0.084259,0.027801
-0.064713,0.026516,0.37095,0.91069,0.98211,0.47903,0.087549,0.0099111,-0.016524,-0.051593,-0.48583
-0.053342,0.0040964,0.11451,0.54482,0.88165,0.62339,0.10961,-0.049996,-0.0033273,-0.048507,0.19681
-0.090207,-0.064158,-0.03392,0.20491,0.91926,1.6379,1.3366,0.48482,0.011129,-0.038797,0.99108
-0.062973,-0.062477,0.083326,0.6296,1.258,1.2442,0.62503,0.10873,-0.035041,-0.048975,0.1499
0.0098097,0.19694,0.58081,0.83657,0.62723,0.32772,0.19081,0.11964,0.061365,0.032991,-1.0975
-0.017951,0.10391,0.49066,0.74957,0.31544,-0.35337,-0.4212,-0.15723,-0.018879,-0.0041669,-0.73978
-0.065356,-0.043213,0.27225,0.77685,1.0146,0.79964,0.43392,0.26876,0.1127,-0.015792,-0.31068
-0.038399,-0.039595,0.12075,0.51244,0.80141,0.55612,0.12886,0.038878,0.089917,0.013138,0.11917
-0.060175,-0.070016,-0.064728,0.22552,0.68821,0.88452,0.509,0.11367,-0.019692,-0.03901,0.78702
-0.045259,-0.031482,0.23923,0.76949,1.0574,0.69117,0.26944,0.089321,0.0041049,-0.051587,-0.26178
-0.039972,0.094715,0.50594,0.93296,0.74494,0.31637,0.045959,-0.017347,-0.052987,-0.020539,-0.87104
-0.06521,0.16651,0.72733,1.3528,1.2178,0.5677,0.083214,-0.041478,-0.044439,-0.0087471,-0.89927
-0.053576,0.074799,0.46545,0.94903,1.0019,0.71371,0.40367,0.15269,-0.0058466,-0.011879,-0.74748
-0.059236,-0.046097,0.029053,0.39645,0.94366,1.0444,0.67008,0.25163,0.07516,-0.027463,0.46867
-0.011324,0.075261,0.4317,0.66604,0.34777,-0.054861,-0.12278,-0.02143,0.016138,0.057056,-0.76492
-0.044581,-0.059439,0.14897,0.73263,1.4107,1.4119,0.7656,0.19237,-0.058608,-0.080334,-0.011462
-0.053731,-0.084502,0.0032568,0.45466,1.0239,1.2608,1.0706,0.64547,0.22385,-0.041783,0.30797
-0.023288,0.17937,0.6147,0.91811,0.59393,0.19652,0.020696,0.021345,-0.027016,0.0081959,-1.0273
0.013455,0.077586,0.39207,0.74037,0.79216,0.77168,0.66112,0.38706,0.057594,-0.00041369,-0.73911
-0.049744,-0.013208,0.052332,0.33561,0.79299,0.77987,0.35001,0.11223,0.17796,0.15776,0.50471
-0.024527,0.095619,0.49955,0.91511,0.78147,0.31812,0.064432,0.025479,-0.049897,-0.0099959,-0.68399
-0.024541,0.19572,0.77806,1.346,1.0684,0.34357,-0.070202,-0.070519,-0.074778,-0.020016,-0.93727
-0.055189,-0.039005,-0.00057351,0.36757,1.1012,1.4996,0.90764,0.28344,0.22887,0.28389,0.68586
-0.046639,0.01964,0.354,0.88735,1.0157,0.67344,0.33006,0.18308,0.033958,-0.0076446,-0.44186
-0.027162,0.078265,0.40218,0.70088,0.47761,-0.0054232,-0.21535,-0.097663,-0.034472,0.017449,-0.68391
-0.049887,0.31917,1.0633,1.6029,1.2309,0.5985,0.12437,-0.018713,-0.058621,0.04047,-1.2144
-0.045164,-0.041483,-0.017933,0.17717,0.78405,1.3598,0.99914,0.23537,-0.066429,-0.029929,1.0653
-0.019693,-0.038216,0.076493,0.4795,0.83923,0.68715,0.32068,0.14195,0.051569,-0.056137,0.2161
-0.030825,0.025792,0.3006,0.57456,0.46713,0.28634,0.15719,0.040993,-0.069866,-0.031941,-0.63777
-0.097853,-0.065028,0.0094477,0.25769,0.79675,1.2097,0.87518,0.33249,0.0582,-0.0023984,0.82632
-0.071417,-0.10589,0.12072,0.7317,1.3727,1.3114,0.75185,0.25519,0.036007,-0.044597,-0.048898
0.001174,0.016151,0.293,0.74032,0.87133,0.45892,0.09246,-0.096835,-0.11961,-0.091778,-0.29644
0.0072063,0.19576,0.60789,0.96542,0.75848,0.29182,0.025165,-0.049255,-0.076926,-0.032831,-1.0127
-0.018496,0.11011,0.50288,0.81252,0.50437,0.0064536,-0.092582,-0.020682,-0.032126,-0.010288,-0.82955
-0.029371,-0.029185,-0.0040067,0.31873,0.86059,1.1074,0.72036,0.27372,0.10136,0.04062,0.62662
-0.031344,0.17214,0.61337,1.0333,0.83741,0.31167,-0.034685,-0.085544,-0.08497,-0.023006,-0.96671
-0.07667,-0.083711,0.06975,0.51276,1.0818,1.0592,0.53474,0.046648,-0.072735,-0.09534,0.23639
-0.005217,0.13046,0.52631,0.99396,0.77706,0.18204,-0.10968,-0.056321,-0.013211,0.032294,-0.73259
-0.047975,-0.059204,0.055491,0.46547,0.83974,0.6481,0.20684,-0.024892,-0.011506,-0.006466,0.25845
-0.057657,0.10071,0.62884,1.2328,1.1401,0.51506,0.026114,-0.080892,-0.099544,-0.037233,-0.74219
-0.054587,0.0028875,-0.013782,0.20756,0.6401,0.90512,0.65586,0.38545,0.2506,0.074942,0.73422
-0.016327,0.11109,0.48513,0.86454,0.70384,0.31833,0.075687,-0.021125,-0.050042,-0.036656,-0.91831
-0.036839,0.005228,0.39415,0.89235,0.97547,0.68461,0.45704,0.2453,0.024682,-0.026533,-0.55449
-0.078851,-0.030986,0.14079,0.66212,1.1646,0.89211,0.30975,0.051652,0.06483,-0.025436,0.11746
-0.046145,-0.033505,0.22679,0.74362,1.0459,0.75036,0.36079,0.05296,-0.11366,-0.14505,-0.19666
-0.0554,-0.077249,-0.061019,0.19876,0.74887,1.1674,0.90696,0.48515,0.28309,0.16506,0.88727
-0.069414,0.14426,0.6702,1.2937,1.1473,0.40271,-0.15314,-0.19521,-0.12694,-0.050769,-0.94097
-0.033704,-0.087573,-0.1003,0.055345,0.49712,1.0802,1.1282,0.71065,0.2372,-0.078629,1.1789
-0.059633,-0.077608,0.1454,0.74811,1.3349,1.236,0.65197,0.19777,-0.0020975,-0.055242,-0.068957
-0.056611,0.059788,0.50707,0.98028,0.82066,0.26594,0.0062494,-0.0077777,-0.044676,-0.028512,-0.63201
-0.018552,-0.019893,0.14286,0.47361,0.66698,0.36384,0.0015361,-0.081988,-0.036697,-0.053426,-0.089607
-0.075366,-0.042949,0.0054368,0.41761,0.94559,0.91736,0.29741,-0.1361,-0.16597,-0.10713,0.52171
-0.046652,-0.035577,0.21307,0.71003,1.0272,0.77123,0.38974,0.10993,-0.0069288,-0.055764,-0.14985
-0.063485,-0.076099,0.033253,0.40733,0.88329,0.93707,0.67944,0.30082,0.061844,-0.07172,0.31527
-0.060855,0.052591,0.3785,0.75627,0.70922,0.40985,0.2037,0.073892,-0.034564,-0.023103,-0.6559
-0.08432,-0.11222,-0.082915,0.077736,0.6084,1.2187,1.1793,0.63376,0.19813,0.038254,1.1033
-0.071897,-0.015107,0.30715,0.90464,1.2713,0.95505,0.26347,-0.13811,-0.18447,-0.11781,-0.3843
-0.031699,-0.044597,0.21767,0.88631,1.3694,0.99109,0.37599,0.11585,0.013883,-0.0728,-0.18689
-0.030432,0.24454,0.82959,1.2872,1.0416,0.52019,0.15103,0.0082527,-0.06096,-0.0081508,-1.1461
-0.018854,0.10969,0.50762,0.89681,0.7753,0.38029,0.11163,0.010326,-0.059383,-0.0098393,-0.80595
-0.064633,-0.048402,-0.040713,0.22984,0.70674,0.88362,0.4662,0.092291,0.052789,0.028485,0.81734
-0.018778,-0.04978,0.061835,0.50968,1.1,1.2097,0.84566,0.46273,0.24123,0.067517,0.19628
-0.048489,-0.029253,-0.0090885,0.24655,0.83836,1.1746,0.82806,0.3648,0.2027,0.11227,0.80536
-0.059366,-0.059338,0.12365,0.60777,1.1262,1.0707,0.52515,0.037622,-0.12422,-0.079619,0.1095
-0.015561,-0.0069748,-0.008623,0.12044,0.50468,0.85333,0.65496,0.26845,0.055397,-0.021153,1.1347
-0.02527,0.016271,0.032407,0.24971,0.64217,0.6097,0.067627,-0.17945,-0.090073,-0.02779,0.78317
-0.059151,-0.070768,-0.041062,0.12284,0.64105,1.1641,1.0031,0.40581,-0.072855,-0.18931,1.094
-0.016712,0.16525,0.60005,0.88102,0.59035,0.22885,0.058604,-0.013689,-0.058648,-0.020227,-0.98843
-0.060367,-0.039468,0.18821,0.64802,0.94417,0.49509,-0.13193,-0.32605,-0.15988,-0.035186,-0.04766
