-0.059046,-0.034163,0.12739,0.5401,0.93073,0.66018,0.19111,-0.047705,-0.029263,-0.023521,0.078726
-0.011496,0.020923,0.28384,0.73072,0.86451,0.46827,0.11101,-0.0050758,0.0014298,-0.0046872,-0.28274
-0.062191,-0.05399,0.02301,0.38463,0.85091,0.78817,0.30821,0.011775,-0.019849,-0.015516,0.44459
-0.032553,0.053829,0.40433,0.86,0.80316,0.3491,0.029567,-0.026297,-0.051678,-0.007471,-0.57633
-0.037499,-0.024591,0.014171,0.34359,0.79947,0.82364,0.37398,0.055153,-0.022288,-0.052693,0.51659
-0.025551,-0.037858,0.049162,0.34269,0.78583,0.83222,0.40147,0.036308,-0.047442,-0.024615,0.51289
-0.0011423,-0.02738,0.14483,0.60312,0.90265,0.57145,0.13875,-0.030531,-0.030082,-0.016745,-0.084126
-0.03417,-0.016137,0.11232,0.53259,0.92102,0.70353,0.22598,-0.0005168,-0.019489,-0.048081,0.19206
-0.038038,-0.014485,0.18235,0.61266,0.90167,0.61432,0.16966,-0.027816,-0.04441,-0.058156,0.039289
-0.081626,-0.051304,0.16814,0.61435,0.88041,0.56548,0.12787,-0.025373,-0.027861,-0.042084,-0.081545
-0.066323,-0.062037,0.097127,0.52764,0.89312,0.65752,0.21705,-0.026379,-0.04204,-0.051274,0.17889
-0.069393,-0.058802,0.046056,0.40342,0.84389,0.73127,0.2798,-0.012274,-0.056424,-0.088306,0.28416
-0.0070557,0.058407,0.38995,0.80669,0.83451,0.37545,0.063241,-0.022404,-0.033902,-0.011524,-0.47442
-0.086502,-0.07672,0.084959,0.48169,0.88668,0.69707,0.23759,-0.032198,-0.027692,-0.072262,0.17167
-0.013722,0.039307,0.36306,0.81045,0.85276,0.40269,0.070988,-0.010708,-0.027843,-0.046452,-0.4298
-0.038484,0.055223,0.39122,0.80252,0.78432,0.33167,0.0023659,-0.053842,-0.071065,-0.036023,-0.57116
-0.054981,-0.049797,0.073235,0.48807,0.90447,0.73148,0.29313,0.02735,-0.0084597,-0.0073392,0.24006
-0.050739,-0.046142,0.19905,0.67721,0.91053,0.53091,0.1334,0.0088265,-0.02612,-0.029324,-0.16108
0.0045505,0.0073145,0.21633,0.67868,0.89394,0.53629,0.11927,-0.0023811,-0.0071909,-0.038434,-0.17801
-0.040395,-0.02306,0.10501,0.4951,0.87509,0.65737,0.20246,-0.0034171,0.01358,-0.0050825,0.1972
-0.039611,-0.021648,0.089139,0.52311,0.89143,0.6804,0.24324,0.0084198,0.016317,-0.035518,0.20956
-0.021282,0.010213,0.22724,0.66136,0.88451,0.53639,0.12461,-0.02467,-0.039753,-0.037171,-0.13939
-0.034268,-0.022527,0.18413,0.62839,0.87745,0.54831,0.15071,-0.0046552,-0.04839,-0.056604,-0.098416
-0.015546,-0.0096572,0.025152,0.38896,0.85107,0.83687,0.34368,0.0434,-0.00023983,-0.016786,0.43771
-0.038797,-0.057762,0.17414,0.66068,0.9333,0.57704,0.1329,-0.014854,-0.060553,-0.063411,-0.12795
-0.034314,-0.022799,0.13232,0.53384,0.91973,0.69613,0.23543,0.0027999,-0.027441,-0.071161,0.13255
-0.055784,-0.0277,0.20016,0.62342,0.90776,0.58228,0.14687,-0.021136,-0.027317,-0.035648,-0.084183
-0.027269,0.004985,0.31913,0.77425,0.85223,0.40649,0.042339,-0.047135,-0.023871,-0.058012,-0.38214
-0.017217,0.025266,0.33145,0.79227,0.87771,0.45404,0.053567,-0.020813,-0.013755,0.0029271,-0.39101
-0.013579,0.041302,0.34501,0.81229,0.85678,0.40318,0.052314,-0.0021678,-0.018392,-0.01817,-0.46661
-0.024653,-0.030821,0.12007,0.55829,0.92172,0.66052,0.22098,0.004544,-0.013807,-0.057331,0.089587
-0.054706,-0.015784,0.040765,0.37349,0.81181,0.79111,0.32436,-0.0052032,-0.023196,-0.03023,0.45936
-0.025125,-0.0023969,0.069866,0.39147,0.83743,0.79878,0.34002,0.015582,-0.03961,-0.05492,0.40116
-0.042046,-0.018815,0.29208,0.7531,0.86493,0.42051,0.0634,-0.031399,-0.060878,-0.062614,-0.37546
-0.043613,-0.032634,0.088058,0.47547,0.90131,0.72902,0.26213,-0.00070648,-0.015454,-0.032643,0.25925
-0.034108,0.032091,0.35916,0.82738,0.83319,0.34869,0.0016689,-0.041055,-0.057172,-0.01889,-0.50933
-0.041729,-0.026327,0.076127,0.44097,0.8884,0.7677,0.30857,0.025591,-0.0090168,-0.044605,0.33653
-0.046964,-0.029341,0.11458,0.52502,0.90901,0.67759,0.22628,0.00034464,0.008555,-0.047448,0.12147
