0.054328,0.30012,-0.037945,0.089192,0.30401,-0.2685,-0.091477,0.10565,0.29535,0.55392,-0.095
-0.12333,0.19992,-0.040804,-0.4465,-0.26976,0.23749,-0.074633,0.18016,0.25519,0.0038792,0.075
0.43607,0.16396,0.069311,-0.23862,-0.20298,-0.13827,-0.25962,-0.28944,-0.022371,0.41879,-0.855
0.23107,0.4949,0.23692,0.47288,0.15131,0.085932,0.14924,-0.048646,0.14622,0.25362,-0.94
0.4592,0.23096,-0.15882,-0.13744,-0.15343,-0.5299,-0.21075,-0.24363,-0.074512,0.28389,0.845
-8.6061e-05,-0.10547,0.020037,0.3068,0.17681,0.33069,0.469,0.2557,0.082668,0.16355,-0.99
-0.10109,0.1382,0.07905,0.21133,0.23207,0.41506,-0.031979,-0.42651,-0.56843,-0.30878,0.695
-0.47859,-0.581,-0.25758,0.01842,-0.12543,-0.28738,-0.40651,-0.33382,0.0028681,-0.10679,-0.545
0.23975,0.10424,-0.10591,0.15674,0.28522,0.0026532,-0.30004,-0.44567,-0.22027,-0.18363,0.025
-0.10872,-0.049166,0.18014,-0.077675,-0.18954,0.043773,-0.14371,-0.6387,-0.3595,0.16835,-0.445
0.19266,-0.11434,-0.17074,0.46953,0.35337,0.12759,-0.38705,-0.11705,0.21144,0.34483,0.055
-0.14063,0.047356,0.27264,-0.13314,-0.27541,0.11741,0.24217,0.29296,0.25586,0.017186,1.135
0.3076,0.12069,-0.19622,0.069411,0.38311,0.40394,0.26567,0.24818,0.37085,0.34655,0.695
0.10318,0.051163,-0.01565,0.052814,0.079442,-0.097164,-0.1081,0.08524,0.06114,0.048461,-0.185
-0.043197,-0.055275,0.035659,-0.20978,0.079222,0.28681,0.12355,-0.085745,0.0075269,-0.17026,-0.525
-0.20168,-0.34745,-0.41419,-0.05967,0.18731,0.29383,0.53737,0.042467,0.055839,0.25194,-0.815
0.13966,0.22407,0.20582,0.24598,0.10633,-0.12026,-0.19884,-0.025507,0.041177,0.089248,0.88
0.42539,0.25818,0.26245,-0.055048,-0.047146,0.054981,0.022366,-0.073788,-0.027322,-0.090062,1.09
0.27062,0.079127,-0.061104,-0.15911,-0.34779,-0.18209,0.27715,0.5265,0.12746,-0.053447,-0.18
0.43349,-0.14567,-0.25039,-0.32576,-0.1352,0.24831,0.43193,0.34484,0.37994,-0.098141,-0.185
-0.33368,0.0048164,0.345,0.070601,-0.02104,0.032757,0.047563,0.049584,-0.32405,-0.020078,0.895
0.41439,-0.049312,-0.11088,0.032331,0.36925,0.2337,-0.13993,-0.42929,-0.26673,0.20663,-0.87
0.46423,0.2145,0.086974,-0.33604,-0.026816,0.10185,-0.13314,-0.076708,0.22459,0.40977,-0.885
0.15827,0.25245,0.065756,-0.11631,0.06182,3.9759e-05,-0.23458,-0.27094,-0.22043,0.04518,0.445
-0.0046275,0.095516,-0.081446,0.072825,-0.079767,0.047692,0.017208,0.33613,0.32145,0.30618,0.48
-0.043697,-0.16731,-0.036056,0.24822,0.47329,0.30406,0.48134,0.1181,-0.46703,-0.19124,-0.87
0.22324,0.10843,-0.059174,0.0094627,-0.15684,-0.13545,0.15738,0.25157,0.080297,-0.033,-0.64
0.31261,-0.25007,-0.56888,-0.70889,-0.62981,-0.085076,-0.49441,-0.55594,-0.20696,-0.021247,0.79
0.38379,-0.29884,-0.18516,-0.087025,-0.53417,-0.40126,0.076197,0.20662,0.012668,0.31961,0.57
-0.76299,-0.21279,0.6703,0.40614,0.056638,0.12169,0.21676,0.15992,0.0065629,0.092919,0.325
0.35097,0.47637,-0.018835,-0.16673,-0.25106,-0.085101,0.21838,0.31597,0.26418,0.32153,0.955
0.26414,0.4728,0.0035601,0.095298,-0.030517,0.033403,0.2152,0.1384,-0.38369,-0.4219,0.04
