-0.060075,-0.038466,0.0089423,0.14619,0.45955,0.78212,0.45718,0.15054,-0.025826,-0.043772,-0
-0.0010169,0.011856,-0.003461,0.1264,0.45914,0.76148,0.46168,0.11208,-0.030676,-0.032857,-0
-0.034954,-0.039786,-0.0044949,0.11769,0.42613,0.75355,0.47429,0.17619,0.030574,0.018451,-0
-0.014823,0.0057071,-0.00013346,0.12519,0.45366,0.77688,0.44956,0.14831,0.025496,-0.0093251,0
0.0059465,-0.0085397,-0.018491,0.1405,0.43762,0.75903,0.47316,0.18292,0.011751,-0.032397,-0
-0.038751,-0.022508,0.01903,0.17249,0.48436,0.77754,0.46157,0.11957,0.006469,-0.014509,0
-0.0048824,0.010565,0.029371,0.14564,0.4529,0.78112,0.4641,0.12561,-0.020851,-0.015782,0
-0.029034,-0.01517,0.013291,0.17852,0.44705,0.75162,0.46128,0.13329,-0.019377,-0.024882,-0
-0.0057214,0.014022,0.1621,0.46288,0.8017,0.48464,0.15534,0.020886,0.018847,-0.010546,-1
-0.030193,-0.021202,-0.0066612,0.13994,0.46723,0.78339,0.46041,0.11775,-0.0023396,-0.039371,0
-0.020354,-0.013619,0.0047703,0.15878,0.45662,0.78859,0.46519,0.096944,-0.098814,-0.093388,0
-0.026597,0.0062618,0.13057,0.44389,0.77398,0.46507,0.12029,-0.0017583,-0.007893,-0.031378,-1
