-0.041515,-0.038497,-0.037373,-0.035082,-0.033802,-0.031556,-0.029806,-0.027674,-0.025289,-0.022044,0.050748,0.15967,0.26194,0.36719,0.47202,0.57548,0.68176,0.78293,0.89237,0.97365,0.9245,0.85495,0.79251,0.72527,0.66108,0.59488,0.52894,0.46504,0.3954,0.35228,0.32375,0.27726,0.23554,0.19176,0.14864,0.10599,0.062147,0.02044,-0.024859,-0.053116,-0.041515,-0.038497,-0.037373,-0.035082,-0.033802,-0.031556,-0.029806,-0.027674,-0.025289,-0.022044,0.050748,0.15967,0.26194,0.36719,0.47202,0.57548,0.68176,0.78293,0.89237,0.97365,0.9245,0.85495,0.79251,0.72527,0.66108,0.59488,0.52894,0.46504,0.3954,0.35228,0.32375,0.27726,0.23554,0.19176,0.14864,0.10599,0.062147,0.02044,-0.024859,-0.053116
-0.052197,-0.046992,-0.043568,-0.039005,-0.035428,-0.030883,-0.026866,-0.02239,-0.017827,-0.012076,0.06208,0.16977,0.27098,0.37503,0.47877,0.58105,0.68615,0.78618,0.89425,0.97454,0.91284,0.82411,0.74374,0.65805,0.57547,0.49109,0.4066,0.32478,0.23638,0.17741,0.16017,0.13337,0.10914,0.084099,0.059072,0.034831,0.0094504,-0.0143,-0.040543,-0.05413,-0.052197,-0.046992,-0.043568,-0.039005,-0.035428,-0.030883,-0.026866,-0.02239,-0.017827,-0.012076,0.06208,0.16977,0.27098,0.37503,0.47877,0.58105,0.68615,0.78618,0.89425,0.97454,0.91284,0.82411,0.74374,0.65805,0.57547,0.49109,0.4066,0.32478,0.23638,0.17741,0.16017,0.13337,0.10914,0.084099,0.059072,0.034831,0.0094504,-0.0143,-0.040543,-0.05413
-0.03358,-0.031716,-0.032366,-0.031664,-0.03207,-0.031472,-0.031373,-0.030916,-0.030152,-0.028601,0.042551,0.15201,0.25518,0.36119,0.46691,0.5711,0.67839,0.78015,0.89092,0.97204,0.92847,0.87269,0.82326,0.76933,0.71841,0.66548,0.61268,0.56228,0.50515,0.47713,0.44703,0.38558,0.33149,0.27409,0.21792,0.16196,0.10481,0.049945,-0.0086649,-0.050233,-0.03358,-0.031716,-0.032366,-0.031664,-0.03207,-0.031472,-0.031373,-0.030916,-0.030152,-0.028601,0.042551,0.15201,0.25518,0.36119,0.46691,0.5711,0.67839,0.78015,0.89092,0.97204,0.92847,0.87269,0.82326,0.76933,0.71841,0.66548,0.61268,0.56228,0.50515,0.47713,0.44703,0.38558,0.33149,0.27409,0.21792,0.16196,0.10481,0.049945,-0.0086649,-0.050233
-0.093115,-0.080547,-0.068169,-0.05511,-0.042776,-0.029549,-0.016916,-0.0036007,0.0093171,0.024309,0.10502,0.20883,0.30571,0.40543,0.50485,0.60291,0.7032,0.79939,0.90158,0.97992,0.87815,0.71697,0.56853,0.413,0.26079,0.10724,-0.046949,-0.19782,-0.35508,-0.48174,-0.47036,-0.42104,-0.37958,-0.33345,-0.28997,-0.24447,-0.19996,-0.1553,-0.11033,-0.062624,-0.093115,-0.080547,-0.068169,-0.05511,-0.042776,-0.029549,-0.016916,-0.0036007,0.0093171,0.024309,0.10502,0.20883,0.30571,0.40543,0.50485,0.60291,0.7032,0.79939,0.90158,0.97992,0.87815,0.71697,0.56853,0.413,0.26079,0.10724,-0.046949,-0.19782,-0.35508,-0.48174,-0.47036,-0.42104,-0.37958,-0.33345,-0.28997,-0.24447,-0.19996,-0.1553,-0.11033,-0.062624
-0.09299,-0.080685,-0.068297,-0.055298,-0.042993,-0.029812,-0.017208,-0.0039449,0.0089624,0.023853,0.10479,0.20883,0.30565,0.40544,0.50484,0.60296,0.70323,0.79951,0.90162,0.9802,0.88019,0.71951,0.57131,0.41612,0.26422,0.11092,-0.04284,-0.19363,-0.35019,-0.47776,-0.46969,-0.42056,-0.37943,-0.33364,-0.29044,-0.24526,-0.20108,-0.15663,-0.11221,-0.063735,-0.09299,-0.080685,-0.068297,-0.055298,-0.042993,-0.029812,-0.017208,-0.0039449,0.0089624,0.023853,0.10479,0.20883,0.30565,0.40544,0.50484,0.60296,0.70323,0.79951,0.90162,0.9802,0.88019,0.71951,0.57131,0.41612,0.26422,0.11092,-0.04284,-0.19363,-0.35019,-0.47776,-0.46969,-0.42056,-0.37943,-0.33364,-0.29044,-0.24526,-0.20108,-0.15663,-0.11221,-0.063735
-0.039839,-0.036268,-0.035639,-0.033554,-0.032617,-0.030644,-0.029216,-0.027348,-0.025342,-0.022199,0.049355,0.15771,0.26037,0.36559,0.47074,0.57414,0.68081,0.7818,0.89189,0.97215,0.91848,0.85094,0.79104,0.7261,0.66427,0.60067,0.5367,0.47602,0.40717,0.37151,0.35357,0.30368,0.25996,0.21372,0.16821,0.1232,0.077011,0.032631,-0.014301,-0.04879,-0.039839,-0.036268,-0.035639,-0.033554,-0.032617,-0.030644,-0.029216,-0.027348,-0.025342,-0.022199,0.049355,0.15771,0.26037,0.36559,0.47074,0.57414,0.68081,0.7818,0.89189,0.97215,0.91848,0.85094,0.79104,0.7261,0.66427,0.60067,0.5367,0.47602,0.40717,0.37151,0.35357,0.30368,0.25996,0.21372,0.16821,0.1232,0.077011,0.032631,-0.014301,-0.04879
-0.08718,-0.076266,-0.065096,-0.053338,-0.042271,-0.030339,-0.018957,-0.0069746,0.0047772,0.018264,0.098561,0.20347,0.30082,0.40129,0.50125,0.60004,0.70093,0.79783,0.90071,0.97971,0.88751,0.73758,0.59895,0.45382,0.31187,0.16838,0.024719,-0.11645,-0.26274,-0.38184,-0.38222,-0.34401,-0.31222,-0.27666,-0.2432,-0.20802,-0.17385,-0.13905,-0.1051,-0.064218,-0.08718,-0.076266,-0.065096,-0.053338,-0.042271,-0.030339,-0.018957,-0.0069746,0.0047772,0.018264,0.098561,0.20347,0.30082,0.40129,0.50125,0.60004,0.70093,0.79783,0.90071,0.97971,0.88751,0.73758,0.59895,0.45382,0.31187,0.16838,0.024719,-0.11645,-0.26274,-0.38184,-0.38222,-0.34401,-0.31222,-0.27666,-0.2432,-0.20802,-0.17385,-0.13905,-0.1051,-0.064218
-0.056196,-0.049894,-0.045653,-0.040208,-0.035773,-0.030351,-0.025486,-0.02011,-0.014754,-0.0079882,0.066429,0.17341,0.27428,0.37783,0.48121,0.58299,0.68769,0.78723,0.89486,0.97462,0.90647,0.8102,0.72316,0.63044,0.5409,0.44971,0.3581,0.26972,0.17385,0.10996,0.10052,0.081156,0.063515,0.045609,0.027383,0.010123,-0.0082577,-0.02532,-0.044114,-0.053165,-0.056196,-0.049894,-0.045653,-0.040208,-0.035773,-0.030351,-0.025486,-0.02011,-0.014754,-0.0079882,0.066429,0.17341,0.27428,0.37783,0.48121,0.58299,0.68769,0.78723,0.89486,0.97462,0.90647,0.8102,0.72316,0.63044,0.5409,0.44971,0.3581,0.26972,0.17385,0.10996,0.10052,0.081156,0.063515,0.045609,0.027383,0.010123,-0.0082577,-0.02532,-0.044114,-0.053165
-0.041168,-0.036792,-0.035955,-0.033553,-0.032342,-0.03007,-0.028375,-0.026186,-0.023964,-0.02039,0.050956,0.15864,0.2613,0.3663,0.47138,0.57456,0.68114,0.78193,0.89189,0.97199,0.91377,0.84305,0.78117,0.7138,0.64968,0.5839,0.51743,0.45483,0.38313,0.34675,0.33668,0.28965,0.24791,0.20419,0.16083,0.11818,0.074332,0.03202,-0.012116,-0.046232,-0.041168,-0.036792,-0.035955,-0.033553,-0.032342,-0.03007,-0.028375,-0.026186,-0.023964,-0.02039,0.050956,0.15864,0.2613,0.3663,0.47138,0.57456,0.68114,0.78193,0.89189,0.97199,0.91377,0.84305,0.78117,0.7138,0.64968,0.5839,0.51743,0.45483,0.38313,0.34675,0.33668,0.28965,0.24791,0.20419,0.16083,0.11818,0.074332,0.03202,-0.012116,-0.046232
-0.089029,-0.078569,-0.066886,-0.05479,-0.04331,-0.031003,-0.019209,-0.0068695,0.0053408,0.019075,0.10022,0.20571,0.30268,0.40306,0.50274,0.60143,0.70203,0.79883,0.9014,0.98036,0.89073,0.73872,0.59665,0.44854,0.30345,0.15671,0.010159,-0.13457,-0.28325,-0.40724,-0.41582,-0.37487,-0.33979,-0.3013,-0.26459,-0.22635,-0.18908,-0.15094,-0.11437,-0.068594,-0.089029,-0.078569,-0.066886,-0.05479,-0.04331,-0.031003,-0.019209,-0.0068695,0.0053408,0.019075,0.10022,0.20571,0.30268,0.40306,0.50274,0.60143,0.70203,0.79883,0.9014,0.98036,0.89073,0.73872,0.59665,0.44854,0.30345,0.15671,0.010159,-0.13457,-0.28325,-0.40724,-0.41582,-0.37487,-0.33979,-0.3013,-0.26459,-0.22635,-0.18908,-0.15094,-0.11437,-0.068594
-0.073748,-0.065271,-0.057047,-0.048045,-0.039843,-0.030738,-0.022166,-0.013067,-0.0040414,0.0064445,0.084477,0.19071,0.28949,0.39135,0.49274,0.59287,0.69538,0.79345,0.89838,0.97769,0.89826,0.77229,0.65578,0.53345,0.4142,0.29329,0.1723,0.053771,-0.070333,-0.16638,-0.17587,-0.16309,-0.15249,-0.14026,-0.12908,-0.11666,-0.10528,-0.092806,-0.08201,-0.061673,-0.073748,-0.065271,-0.057047,-0.048045,-0.039843,-0.030738,-0.022166,-0.013067,-0.0040414,0.0064445,0.084477,0.19071,0.28949,0.39135,0.49274,0.59287,0.69538,0.79345,0.89838,0.97769,0.89826,0.77229,0.65578,0.53345,0.4142,0.29329,0.1723,0.053771,-0.070333,-0.16638,-0.17587,-0.16309,-0.15249,-0.14026,-0.12908,-0.11666,-0.10528,-0.092806,-0.08201,-0.061673
-0.036606,-0.032048,-0.032328,-0.030841,-0.030635,-0.029325,-0.028628,-0.027386,-0.026205,-0.023475,0.046524,0.15366,0.25702,0.36237,0.46805,0.57161,0.67879,0.77997,0.89057,0.97099,0.91202,0.84768,0.79402,0.73428,0.67803,0.62019,0.56131,0.50695,0.44232,0.41532,0.41376,0.35956,0.30982,0.2585,0.20717,0.15678,0.1051,0.054783,0.0032879,-0.040055,-0.036606,-0.032048,-0.032328,-0.030841,-0.030635,-0.029325,-0.028628,-0.027386,-0.026205,-0.023475,0.046524,0.15366,0.25702,0.36237,0.46805,0.57161,0.67879,0.77997,0.89057,0.97099,0.91202,0.84768,0.79402,0.73428,0.67803,0.62019,0.56131,0.50695,0.44232,0.41532,0.41376,0.35956,0.30982,0.2585,0.20717,0.15678,0.1051,0.054783,0.0032879,-0.040055
-0.073209,-0.065004,-0.056885,-0.047988,-0.039894,-0.030897,-0.022428,-0.013445,-0.0045072,0.0058389,0.083853,0.19032,0.28912,0.39105,0.49249,0.59268,0.69525,0.79335,0.8984,0.97762,0.89947,0.77482,0.65903,0.53761,0.4192,0.29913,0.17902,0.061308,-0.061926,-0.15715,-0.16887,-0.15752,-0.14754,-0.13629,-0.1259,-0.11437,-0.10385,-0.092176,-0.082337,-0.062536,-0.073209,-0.065004,-0.056885,-0.047988,-0.039894,-0.030897,-0.022428,-0.013445,-0.0045072,0.0058389,0.083853,0.19032,0.28912,0.39105,0.49249,0.59268,0.69525,0.79335,0.8984,0.97762,0.89947,0.77482,0.65903,0.53761,0.4192,0.29913,0.17902,0.061308,-0.061926,-0.15715,-0.16887,-0.15752,-0.14754,-0.13629,-0.1259,-0.11437,-0.10385,-0.092176,-0.082337,-0.062536
-0.092458,-0.082792,-0.070229,-0.057416,-0.045156,-0.032099,-0.019514,-0.0064581,0.0066129,0.02092,0.10333,0.20991,0.30625,0.4064,0.50558,0.60399,0.70414,0.80058,0.9028,0.98114,0.89485,0.73947,0.59055,0.43666,0.28538,0.1324,-0.020013,-0.17129,-0.32543,-0.45677,-0.47867,-0.434,-0.392,-0.34796,-0.3048,-0.26062,-0.21724,-0.17271,-0.13066,-0.076931,-0.092458,-0.082792,-0.070229,-0.057416,-0.045156,-0.032099,-0.019514,-0.0064581,0.0066129,0.02092,0.10333,0.20991,0.30625,0.4064,0.50558,0.60399,0.70414,0.80058,0.9028,0.98114,0.89485,0.73947,0.59055,0.43666,0.28538,0.1324,-0.020013,-0.17129,-0.32543,-0.45677,-0.47867,-0.434,-0.392,-0.34796,-0.3048,-0.26062,-0.21724,-0.17271,-0.13066,-0.076931
-0.052908,-0.046358,-0.042918,-0.038148,-0.034442,-0.029724,-0.025588,-0.020902,-0.01631,-0.010154,0.063274,0.16973,0.27112,0.37493,0.47874,0.5808,0.68592,0.78577,0.89383,0.97392,0.90486,0.81286,0.7319,0.64472,0.56094,0.47554,0.38948,0.3071,0.21645,0.15924,0.15702,0.13297,0.10932,0.085951,0.061859,0.038973,0.014871,-0.0080465,-0.032199,-0.04799,-0.052908,-0.046358,-0.042918,-0.038148,-0.034442,-0.029724,-0.025588,-0.020902,-0.01631,-0.010154,0.063274,0.16973,0.27112,0.37493,0.47874,0.5808,0.68592,0.78577,0.89383,0.97392,0.90486,0.81286,0.7319,0.64472,0.56094,0.47554,0.38948,0.3071,0.21645,0.15924,0.15702,0.13297,0.10932,0.085951,0.061859,0.038973,0.014871,-0.0080465,-0.032199,-0.04799
-0.033118,-0.027644,-0.028773,-0.028068,-0.028662,-0.028145,-0.028271,-0.027785,-0.027494,-0.025393,0.043401,0.14928,0.25325,0.35888,0.46504,0.56893,0.67653,0.77816,0.88901,0.97031,0.90804,0.84655,0.80014,0.74643,0.69668,0.64533,0.59267,0.54501,0.48641,0.46631,0.4788,0.42198,0.36465,0.30766,0.24953,0.19294,0.13485,0.077885,0.020539,-0.03065,-0.033118,-0.027644,-0.028773,-0.028068,-0.028662,-0.028145,-0.028271,-0.027785,-0.027494,-0.025393,0.043401,0.14928,0.25325,0.35888,0.46504,0.56893,0.67653,0.77816,0.88901,0.97031,0.90804,0.84655,0.80014,0.74643,0.69668,0.64533,0.59267,0.54501,0.48641,0.46631,0.4788,0.42198,0.36465,0.30766,0.24953,0.19294,0.13485,0.077885,0.020539,-0.03065
-0.090052,-0.081466,-0.069458,-0.057054,-0.04528,-0.032673,-0.020539,-0.0079653,0.0046964,0.01847,0.10058,0.2081,0.30466,0.40504,0.50446,0.60306,0.70355,0.80005,0.90286,0.98069,0.89876,0.74949,0.60369,0.45367,0.30601,0.15669,0.0079243,-0.13961,-0.29044,-0.41727,-0.44683,-0.40944,-0.36988,-0.33013,-0.29032,-0.24994,-0.21024,-0.16925,-0.13107,-0.08048,-0.090052,-0.081466,-0.069458,-0.057054,-0.04528,-0.032673,-0.020539,-0.0079653,0.0046964,0.01847,0.10058,0.2081,0.30466,0.40504,0.50446,0.60306,0.70355,0.80005,0.90286,0.98069,0.89876,0.74949,0.60369,0.45367,0.30601,0.15669,0.0079243,-0.13961,-0.29044,-0.41727,-0.44683,-0.40944,-0.36988,-0.33013,-0.29032,-0.24994,-0.21024,-0.16925,-0.13107,-0.08048
-0.036091,-0.029848,-0.030264,-0.02902,-0.028992,-0.027892,-0.027424,-0.026334,-0.025469,-0.022753,0.046602,0.15191,0.25552,0.3609,0.46672,0.57038,0.67756,0.77905,0.8893,0.97087,0.90551,0.83775,0.78689,0.72833,0.67384,0.61772,0.56038,0.50781,0.44491,0.41908,0.43518,0.38579,0.33234,0.28051,0.22692,0.17517,0.12184,0.069577,0.017011,-0.029484,-0.036091,-0.029848,-0.030264,-0.02902,-0.028992,-0.027892,-0.027424,-0.026334,-0.025469,-0.022753,0.046602,0.15191,0.25552,0.3609,0.46672,0.57038,0.67756,0.77905,0.8893,0.97087,0.90551,0.83775,0.78689,0.72833,0.67384,0.61772,0.56038,0.50781,0.44491,0.41908,0.43518,0.38579,0.33234,0.28051,0.22692,0.17517,0.12184,0.069577,0.017011,-0.029484
-0.038322,-0.031723,-0.031599,-0.029933,-0.029429,-0.027878,-0.026948,-0.0254,-0.024077,-0.020911,0.04893,0.15404,0.25736,0.36255,0.4681,0.57158,0.67847,0.77981,0.88967,0.97129,0.90444,0.83251,0.77806,0.71581,0.65766,0.59785,0.53691,0.48053,0.41428,0.38415,0.40074,0.35621,0.30605,0.25804,0.20806,0.15999,0.11034,0.061743,0.012796,-0.029904,-0.038322,-0.031723,-0.031599,-0.029933,-0.029429,-0.027878,-0.026948,-0.0254,-0.024077,-0.020911,0.04893,0.15404,0.25736,0.36255,0.4681,0.57158,0.67847,0.77981,0.88967,0.97129,0.90444,0.83251,0.77806,0.71581,0.65766,0.59785,0.53691,0.48053,0.41428,0.38415,0.40074,0.35621,0.30605,0.25804,0.20806,0.15999,0.11034,0.061743,0.012796,-0.029904
-0.034785,-0.027972,-0.028613,-0.02774,-0.028019,-0.027261,-0.027127,-0.026357,-0.02585,-0.023424,0.045529,0.15009,0.25385,0.3594,0.46537,0.56922,0.67652,0.77828,0.8885,0.97065,0.90381,0.83604,0.78829,0.7322,0.68042,0.62696,0.57228,0.52232,0.46226,0.43856,0.46145,0.41317,0.3561,0.30212,0.24564,0.19135,0.13534,0.080357,0.025244,-0.024104,-0.034785,-0.027972,-0.028613,-0.02774,-0.028019,-0.027261,-0.027127,-0.026357,-0.02585,-0.023424,0.045529,0.15009,0.25385,0.3594,0.46537,0.56922,0.67652,0.77828,0.8885,0.97065,0.90381,0.83604,0.78829,0.7322,0.68042,0.62696,0.57228,0.52232,0.46226,0.43856,0.46145,0.41317,0.3561,0.30212,0.24564,0.19135,0.13534,0.080357,0.025244,-0.024104
-0.041015,-0.033863,-0.033045,-0.030902,-0.029828,-0.027753,-0.026278,-0.024191,-0.022329,-0.018638,0.051792,0.15653,0.25945,0.36444,0.46967,0.57295,0.67946,0.78067,0.89,0.97179,0.90291,0.82543,0.7668,0.70021,0.63774,0.57358,0.50843,0.44754,0.37745,0.34202,0.36016,0.32247,0.27595,0.23253,0.18674,0.14304,0.097699,0.05342,0.0087051,-0.02945,-0.041015,-0.033863,-0.033045,-0.030902,-0.029828,-0.027753,-0.026278,-0.024191,-0.022329,-0.018638,0.051792,0.15653,0.25945,0.36444,0.46967,0.57295,0.67946,0.78067,0.89,0.97179,0.90291,0.82543,0.7668,0.70021,0.63774,0.57358,0.50843,0.44754,0.37745,0.34202,0.36016,0.32247,0.27595,0.23253,0.18674,0.14304,0.097699,0.05342,0.0087051,-0.02945
-0.079,-0.071832,-0.062498,-0.052223,-0.042819,-0.032471,-0.022649,-0.01236,-0.0020068,0.0095431,0.089171,0.19728,0.29533,0.39665,0.49739,0.59692,0.69887,0.79615,0.9008,0.97866,0.90287,0.77334,0.64578,0.51408,0.38481,0.25396,0.12322,-0.005339,-0.13925,-0.24491,-0.27355,-0.25894,-0.23637,-0.21545,-0.19379,-0.17181,-0.1505,-0.12791,-0.10776,-0.076329,-0.079,-0.071832,-0.062498,-0.052223,-0.042819,-0.032471,-0.022649,-0.01236,-0.0020068,0.0095431,0.089171,0.19728,0.29533,0.39665,0.49739,0.59692,0.69887,0.79615,0.9008,0.97866,0.90287,0.77334,0.64578,0.51408,0.38481,0.25396,0.12322,-0.005339,-0.13925,-0.24491,-0.27355,-0.25894,-0.23637,-0.21545,-0.19379,-0.17181,-0.1505,-0.12791,-0.10776,-0.076329
-0.084383,-0.077473,-0.067006,-0.055518,-0.044924,-0.03337,-0.02234,-0.010862,0.00072315,0.013415,0.094359,0.20325,0.30066,0.40141,0.50153,0.60048,0.70182,0.79847,0.90254,0.97964,0.90349,0.7676,0.62993,0.48883,0.34987,0.20937,0.069076,-0.069203,-0.21256,-0.32798,-0.36541,-0.34524,-0.31223,-0.28218,-0.25066,-0.21919,-0.18822,-0.15593,-0.12635,-0.084921,-0.084383,-0.077473,-0.067006,-0.055518,-0.044924,-0.03337,-0.02234,-0.010862,0.00072315,0.013415,0.094359,0.20325,0.30066,0.40141,0.50153,0.60048,0.70182,0.79847,0.90254,0.97964,0.90349,0.7676,0.62993,0.48883,0.34987,0.20937,0.069076,-0.069203,-0.21256,-0.32798,-0.36541,-0.34524,-0.31223,-0.28218,-0.25066,-0.21919,-0.18822,-0.15593,-0.12635,-0.084921
-0.034557,-0.026533,-0.026908,-0.026353,-0.026727,-0.026177,-0.026202,-0.025603,-0.02528,-0.023024,0.045803,0.14896,0.25253,0.35829,0.46425,0.56831,0.67548,0.77762,0.88745,0.97058,0.90085,0.82877,0.78298,0.72806,0.67771,0.62558,0.57244,0.52351,0.46563,0.44151,0.4748,0.4345,0.37409,0.31965,0.26138,0.2059,0.14848,0.092089,0.035543,-0.014898,-0.034557,-0.026533,-0.026908,-0.026353,-0.026727,-0.026177,-0.026202,-0.025603,-0.02528,-0.023024,0.045803,0.14896,0.25253,0.35829,0.46425,0.56831,0.67548,0.77762,0.88745,0.97058,0.90085,0.82877,0.78298,0.72806,0.67771,0.62558,0.57244,0.52351,0.46563,0.44151,0.4748,0.4345,0.37409,0.31965,0.26138,0.2059,0.14848,0.092089,0.035543,-0.014898
-0.080922,-0.074325,-0.064758,-0.053926,-0.044079,-0.033231,-0.022931,-0.012161,-0.0013165,0.010707,0.090812,0.19976,0.29771,0.39874,0.49928,0.59852,0.70031,0.79722,0.90183,0.97905,0.90414,0.77437,0.6426,0.50717,0.374,0.2393,0.10464,-0.027647,-0.16573,-0.27452,-0.31011,-0.29733,-0.26983,-0.24557,-0.21982,-0.19408,-0.16889,-0.14241,-0.1184,-0.083176,-0.080922,-0.074325,-0.064758,-0.053926,-0.044079,-0.033231,-0.022931,-0.012161,-0.0013165,0.010707,0.090812,0.19976,0.29771,0.39874,0.49928,0.59852,0.70031,0.79722,0.90183,0.97905,0.90414,0.77437,0.6426,0.50717,0.374,0.2393,0.10464,-0.027647,-0.16573,-0.27452,-0.31011,-0.29733,-0.26983,-0.24557,-0.21982,-0.19408,-0.16889,-0.14241,-0.1184,-0.083176
-0.087383,-0.081268,-0.070449,-0.058101,-0.046819,-0.034489,-0.022721,-0.010495,0.0018462,0.01528,0.096951,0.20703,0.30432,0.40461,0.50443,0.60293,0.70402,0.8001,0.90408,0.98027,0.90514,0.76866,0.62459,0.47767,0.33268,0.18621,0.039845,-0.10422,-0.254,-0.37438,-0.4217,-0.40412,-0.36367,-0.32834,-0.29054,-0.25323,-0.21623,-0.17793,-0.14236,-0.095091,-0.087383,-0.081268,-0.070449,-0.058101,-0.046819,-0.034489,-0.022721,-0.010495,0.0018462,0.01528,0.096951,0.20703,0.30432,0.40461,0.50443,0.60293,0.70402,0.8001,0.90408,0.98027,0.90514,0.76866,0.62459,0.47767,0.33268,0.18621,0.039845,-0.10422,-0.254,-0.37438,-0.4217,-0.40412,-0.36367,-0.32834,-0.29054,-0.25323,-0.21623,-0.17793,-0.14236,-0.095091
-0.088267,-0.082435,-0.071569,-0.058944,-0.047457,-0.034886,-0.022893,-0.010434,0.0021342,0.015805,0.097679,0.20818,0.30549,0.40562,0.50535,0.6037,0.70472,0.80063,0.90458,0.98049,0.90566,0.76937,0.6234,0.47466,0.32784,0.17953,0.031288,-0.11453,-0.26633,-0.38815,-0.43865,-0.42265,-0.3799,-0.34294,-0.30322,-0.26411,-0.22527,-0.18513,-0.14768,-0.098695,-0.088267,-0.082435,-0.071569,-0.058944,-0.047457,-0.034886,-0.022893,-0.010434,0.0021342,0.015805,0.097679,0.20818,0.30549,0.40562,0.50535,0.6037,0.70472,0.80063,0.90458,0.98049,0.90566,0.76937,0.6234,0.47466,0.32784,0.17953,0.031288,-0.11453,-0.26633,-0.38815,-0.43865,-0.42265,-0.3799,-0.34294,-0.30322,-0.26411,-0.22527,-0.18513,-0.14768,-0.098695
-0.080046,-0.073907,-0.064801,-0.054009,-0.044335,-0.033596,-0.023438,-0.012787,-0.0020896,0.0098461,0.089716,0.19913,0.29744,0.39841,0.4991,0.59832,0.70029,0.79714,0.90199,0.979,0.90494,0.77871,0.64807,0.51363,0.38153,0.2479,0.11416,-0.016857,-0.15437,-0.26122,-0.29904,-0.2922,-0.26519,-0.24216,-0.2174,-0.19271,-0.16856,-0.14316,-0.12003,-0.08626,-0.080046,-0.073907,-0.064801,-0.054009,-0.044335,-0.033596,-0.023438,-0.012787,-0.0020896,0.0098461,0.089716,0.19913,0.29744,0.39841,0.4991,0.59832,0.70029,0.79714,0.90199,0.979,0.90494,0.77871,0.64807,0.51363,0.38153,0.2479,0.11416,-0.016857,-0.15437,-0.26122,-0.29904,-0.2922,-0.26519,-0.24216,-0.2174,-0.19271,-0.16856,-0.14316,-0.12003,-0.08626
-0.065416,-0.058337,-0.052111,-0.044713,-0.038283,-0.030877,-0.02403,-0.016659,-0.0093342,-0.00057311,0.075756,0.18276,0.28261,0.38521,0.48757,0.58842,0.69201,0.79067,0.89702,0.97623,0.903,0.79257,0.68959,0.58105,0.47558,0.36848,0.26108,0.15666,0.045385,-0.035098,-0.04756,-0.05268,-0.054607,-0.056634,-0.058989,-0.060398,-0.062824,-0.064052,-0.066965,-0.060402,-0.065416,-0.058337,-0.052111,-0.044713,-0.038283,-0.030877,-0.02403,-0.016659,-0.0093342,-0.00057311,0.075756,0.18276,0.28261,0.38521,0.48757,0.58842,0.69201,0.79067,0.89702,0.97623,0.903,0.79257,0.68959,0.58105,0.47558,0.36848,0.26108,0.15666,0.045385,-0.035098,-0.04756,-0.05268,-0.054607,-0.056634,-0.058989,-0.060398,-0.062824,-0.064052,-0.066965,-0.060402
-0.044908,-0.036148,-0.03367,-0.031164,-0.029303,-0.026642,-0.02448,-0.021775,-0.019215,-0.014997,0.056399,0.15959,0.26133,0.36634,0.47099,0.57422,0.68004,0.78135,0.88969,0.9722,0.89974,0.80932,0.74535,0.67367,0.60592,0.53645,0.46649,0.39963,0.32591,0.28221,0.3077,0.29039,0.24712,0.20965,0.16883,0.13038,0.090265,0.051279,0.011293,-0.020401,-0.044908,-0.036148,-0.03367,-0.031164,-0.029303,-0.026642,-0.02448,-0.021775,-0.019215,-0.014997,0.056399,0.15959,0.26133,0.36634,0.47099,0.57422,0.68004,0.78135,0.88969,0.9722,0.89974,0.80932,0.74535,0.67367,0.60592,0.53645,0.46649,0.39963,0.32591,0.28221,0.3077,0.29039,0.24712,0.20965,0.16883,0.13038,0.090265,0.051279,0.011293,-0.020401
-0.037381,-0.027793,-0.026484,-0.025858,-0.025688,-0.024814,-0.024401,-0.023452,-0.022665,-0.020176,0.049432,0.15095,0.25319,0.35917,0.46463,0.5688,0.67541,0.77776,0.88679,0.97061,0.89828,0.81383,0.76423,0.70645,0.65279,0.59742,0.54155,0.48865,0.42921,0.39894,0.43967,0.42092,0.36212,0.31136,0.25616,0.2038,0.14959,0.096469,0.042503,-0.0033077,-0.037381,-0.027793,-0.026484,-0.025858,-0.025688,-0.024814,-0.024401,-0.023452,-0.022665,-0.020176,0.049432,0.15095,0.25319,0.35917,0.46463,0.5688,0.67541,0.77776,0.88679,0.97061,0.89828,0.81383,0.76423,0.70645,0.65279,0.59742,0.54155,0.48865,0.42921,0.39894,0.43967,0.42092,0.36212,0.31136,0.25616,0.2038,0.14959,0.096469,0.042503,-0.0033077
-0.068409,-0.061642,-0.054932,-0.046793,-0.039693,-0.03158,-0.02404,-0.015975,-0.0079468,0.0014964,0.078539,0.18619,0.28582,0.38804,0.49007,0.59056,0.69383,0.79208,0.89815,0.97685,0.90356,0.79064,0.68194,0.56791,0.45686,0.34418,0.2312,0.12125,0.0043384,-0.081489,-0.099913,-0.10419,-0.099961,-0.096733,-0.093392,-0.089298,-0.086139,-0.081772,-0.079158,-0.066988,-0.068409,-0.061642,-0.054932,-0.046793,-0.039693,-0.03158,-0.02404,-0.015975,-0.0079468,0.0014964,0.078539,0.18619,0.28582,0.38804,0.49007,0.59056,0.69383,0.79208,0.89815,0.97685,0.90356,0.79064,0.68194,0.56791,0.45686,0.34418,0.2312,0.12125,0.0043384,-0.081489,-0.099913,-0.10419,-0.099961,-0.096733,-0.093392,-0.089298,-0.086139,-0.081772,-0.079158,-0.066988
