-0.062978,-0.055397,-0.050337,-0.043805,-0.038447,-0.033398,-0.027506,-0.020794,-0.012535,-0.0062874,0.069331,0.17558,0.2743,0.37653,0.48011,0.58163,0.68622,0.78568,0.89591,0.98244,0.9163,0.81618,0.72352,0.62445,0.5287,0.43252,0.3326,0.23666,0.12751,0.04634,0.034296,0.021865,0.010509,-0.00075332,-0.014441,-0.024918,-0.036631,-0.04622,-0.055771,-0.053562,-0.06118,-0.054601,-0.04952,-0.043385,-0.038175,-0.032031,-0.026388,-0.020324,-0.013901,-0.0052894,0.070757,0.17769,0.2781,0.38135,0.48432,0.58581,0.69003,0.78944,0.90008,0.98537,0.9176,0.81516,0.72231,0.62356,0.52812,0.43078,0.33351,0.23782,0.12709,0.045243,0.031937,0.019556,0.007333,-0.0043908,-0.016818,-0.027966,-0.040578,-0.050358,-0.058097,-0.056459
-0.06447,-0.055984,-0.049398,-0.040939,-0.034145,-0.026519,-0.019663,-0.010791,-0.0036176,0.0035934,0.079117,0.18547,0.28499,0.38913,0.4904,0.59069,0.69467,0.79287,0.89529,0.96943,0.88846,0.77388,0.66832,0.55682,0.44983,0.34149,0.2309,0.12509,0.023999,-0.047457,-0.04818,-0.048069,-0.047503,-0.046806,-0.048347,-0.0488,-0.04617,-0.046896,-0.054924,-0.052394,-0.064946,-0.056929,-0.050411,-0.04283,-0.036199,-0.028582,-0.021575,-0.013924,-0.0067945,0.0009996,0.076397,0.18257,0.28231,0.38479,0.48705,0.58777,0.69123,0.78972,0.89183,0.96512,0.88608,0.77206,0.66765,0.55751,0.45038,0.3419,0.23263,0.12797,0.025449,-0.044252,-0.046484,-0.047139,-0.047991,-0.04816,-0.048994,-0.048889,-0.049472,-0.050686,-0.057519,-0.055114
-0.060008,-0.055226,-0.051063,-0.045057,-0.040332,-0.033644,-0.027603,-0.021323,-0.014026,-0.0053477,0.071812,0.1791,0.27795,0.38077,0.48299,0.58255,0.68663,0.78597,0.89643,0.98258,0.9158,0.81452,0.72288,0.62692,0.53284,0.43761,0.34312,0.24766,0.1379,0.05673,0.04211,0.029421,0.016556,0.0031379,-0.010868,-0.022445,-0.037358,-0.047418,-0.057576,-0.055721,-0.060827,-0.054368,-0.049412,-0.0434,-0.038312,-0.032294,-0.026768,-0.020836,-0.014516,-0.0058466,0.070261,0.17726,0.27773,0.38103,0.48407,0.58562,0.68993,0.78934,0.90052,0.98685,0.92004,0.81859,0.72673,0.62896,0.53451,0.43815,0.34185,0.2472,0.13609,0.053142,0.038915,0.025519,0.012327,-0.00038649,-0.013805,-0.025922,-0.039546,-0.050239,-0.058149,-0.056548
-0.067307,-0.060281,-0.055667,-0.048607,-0.044304,-0.037989,-0.031032,-0.022123,-0.014435,-0.005163,0.071462,0.17969,0.28081,0.38243,0.4865,0.58704,0.6914,0.79043,0.89453,0.96986,0.89364,0.78026,0.67827,0.57134,0.46645,0.36023,0.25149,0.14915,0.044493,-0.027917,-0.031581,-0.033476,-0.037286,-0.039413,-0.04372,-0.046212,-0.050318,-0.052871,-0.059348,-0.0573,-0.064258,-0.056512,-0.050264,-0.042954,-0.036589,-0.029248,-0.022497,-0.015145,-0.0081232,-0.00016824,0.075348,0.18166,0.28153,0.38415,0.48654,0.58742,0.69101,0.78972,0.89353,0.96907,0.89214,0.7803,0.67806,0.57005,0.46512,0.35871,0.25172,0.14858,0.044329,-0.027615,-0.031939,-0.034786,-0.037773,-0.040108,-0.043116,-0.045118,-0.047968,-0.05068,-0.057626,-0.055382
-0.062821,-0.055324,-0.048292,-0.042576,-0.038183,-0.029494,-0.025122,-0.019245,-0.013098,-0.0035097,0.071034,0.17635,0.27619,0.3798,0.48365,0.58368,0.68977,0.78884,0.89628,0.9768,0.90783,0.80352,0.7076,0.60531,0.50428,0.40353,0.29939,0.20262,0.095526,0.019752,0.0097754,0.00076721,-0.0088362,-0.017454,-0.025394,-0.032287,-0.040239,-0.046494,-0.052988,-0.053757,-0.062343,-0.055311,-0.049781,-0.043192,-0.037537,-0.030931,-0.024861,-0.018298,-0.011677,-0.0033294,0.072517,0.17921,0.27941,0.38241,0.48517,0.58641,0.69041,0.78948,0.89734,0.97888,0.90757,0.80151,0.70503,0.60271,0.5036,0.40279,0.30172,0.20337,0.095408,0.017333,0.0075118,-0.0011999,-0.009857,-0.01796,-0.026753,-0.034378,-0.043209,-0.050406,-0.057918,-0.056022
-0.059959,-0.053591,-0.047696,-0.041636,-0.036752,-0.030826,-0.024337,-0.01618,-0.01009,-0.0027088,0.07239,0.17973,0.2797,0.38111,0.48408,0.58546,0.68973,0.78875,0.89825,0.98324,0.91587,0.81046,0.71644,0.61774,0.52368,0.42551,0.32872,0.23336,0.12372,0.041742,0.030618,0.019418,0.007199,-0.0034901,-0.016165,-0.025786,-0.037973,-0.047271,-0.055013,-0.054158,-0.061244,-0.054617,-0.049496,-0.043317,-0.038065,-0.031876,-0.026194,-0.020076,-0.013698,-0.0051323,0.070904,0.17781,0.27821,0.38142,0.48438,0.58583,0.69007,0.78933,0.89941,0.98436,0.91625,0.81347,0.72027,0.62119,0.52538,0.42775,0.33003,0.23449,0.12453,0.042955,0.030019,0.017972,0.006094,-0.0052862,-0.017367,-0.028189,-0.040412,-0.050217,-0.058084,-0.056377
-0.065526,-0.05742,-0.049182,-0.042477,-0.035203,-0.028112,-0.020386,-0.011908,-0.0046839,0.0022823,0.078231,0.18464,0.28507,0.38652,0.4882,0.58849,0.69193,0.79132,0.89376,0.96612,0.88684,0.77156,0.66699,0.5566,0.44916,0.34091,0.23187,0.12565,0.022057,-0.047392,-0.05034,-0.048915,-0.048988,-0.047165,-0.047624,-0.047181,-0.048052,-0.049706,-0.055403,-0.053147,-0.065078,-0.057053,-0.050514,-0.042918,-0.036269,-0.028636,-0.021609,-0.013953,-0.0066981,0.0011292,0.076501,0.18268,0.2824,0.38489,0.48711,0.58787,0.69125,0.78993,0.89249,0.96562,0.88645,0.77229,0.66776,0.55746,0.45023,0.34153,0.2323,0.1268,0.023405,-0.045995,-0.048165,-0.048655,-0.049384,-0.049416,-0.050116,-0.049859,-0.050361,-0.050977,-0.057502,-0.055175
-0.060053,-0.052346,-0.04772,-0.042324,-0.0357,-0.030648,-0.024799,-0.020649,-0.013835,-0.0039778,0.072085,0.17905,0.27956,0.38348,0.48713,0.58853,0.69395,0.79246,0.90143,0.98421,0.91454,0.81113,0.71777,0.61692,0.51955,0.4219,0.32325,0.22743,0.11897,0.038449,0.026604,0.014665,0.002695,-0.0082593,-0.020296,-0.030575,-0.042669,-0.051995,-0.059214,-0.056829,-0.061451,-0.054738,-0.049533,-0.043268,-0.037933,-0.031657,-0.025896,-0.019681,-0.013279,-0.0047711,0.071231,0.17809,0.27845,0.38161,0.48454,0.58593,0.69014,0.78931,0.8988,0.98304,0.91427,0.8108,0.71692,0.61717,0.52067,0.4224,0.32394,0.22798,0.11868,0.037794,0.02552,0.014162,0.0029551,-0.0077438,-0.01914,-0.029303,-0.040804,-0.050181,-0.058053,-0.056285
-0.066941,-0.058643,-0.054757,-0.047486,-0.043448,-0.036454,-0.030089,-0.023182,-0.014797,-0.0048275,0.069713,0.17712,0.27842,0.38192,0.48634,0.58826,0.69446,0.79275,0.89924,0.98095,0.91033,0.80387,0.70537,0.60384,0.50388,0.40278,0.29996,0.20168,0.093896,0.016774,0.0045917,-0.0041285,-0.01112,-0.019578,-0.027306,-0.035596,-0.044545,-0.052307,-0.058853,-0.057316,-0.062373,-0.055323,-0.049776,-0.04317,-0.037498,-0.030873,-0.024788,-0.018203,-0.011592,-0.0032638,0.072579,0.17926,0.27946,0.38245,0.48519,0.58642,0.69042,0.78946,0.89712,0.97851,0.90707,0.80086,0.70425,0.6018,0.50254,0.4016,0.30036,0.20202,0.09433,0.016378,0.0066991,-0.0018748,-0.010395,-0.018359,-0.027012,-0.034507,-0.043181,-0.050354,-0.057913,-0.055993
-0.059799,-0.052127,-0.045788,-0.039359,-0.032552,-0.02769,-0.02138,-0.014881,-0.0095364,-0.0016063,0.073965,0.18106,0.28123,0.38427,0.48711,0.58942,0.69337,0.79407,0.90202,0.98359,0.9141,0.80793,0.70975,0.60805,0.50836,0.40873,0.30845,0.2103,0.1025,0.023672,0.013437,0.0038236,-0.004262,-0.013536,-0.022157,-0.031448,-0.041235,-0.051001,-0.058955,-0.058132,-0.06201,-0.055089,-0.049674,-0.043199,-0.037657,-0.031166,-0.025207,-0.018762,-0.012243,-0.00385,0.072056,0.1788,0.27907,0.38212,0.48494,0.58623,0.69031,0.78939,0.8977,0.98019,0.90977,0.80463,0.70906,0.60766,0.50945,0.40956,0.30937,0.212,0.10379,0.024695,0.014021,0.0043728,-0.0051819,-0.0142,-0.02391,-0.032435,-0.042192,-0.050256,-0.057968,-0.056098
-0.064197,-0.056938,-0.051231,-0.044912,-0.038532,-0.030882,-0.023462,-0.01657,-0.0088747,-5.6895e-05,0.074213,0.18117,0.28198,0.38503,0.48546,0.58636,0.6908,0.78841,0.89003,0.96192,0.88378,0.76792,0.66343,0.55248,0.44741,0.33923,0.22945,0.12412,0.022365,-0.046356,-0.047677,-0.046707,-0.047059,-0.046186,-0.047615,-0.046949,-0.047619,-0.047669,-0.053647,-0.052396,-0.06522,-0.057171,-0.0506,-0.042976,-0.036296,-0.028635,-0.021575,-0.0139,-0.0065523,0.0013009,0.076644,0.18281,0.28251,0.385,0.48719,0.58796,0.69128,0.79006,0.89285,0.96574,0.88634,0.77195,0.66718,0.55663,0.4492,0.3402,0.23085,0.12473,0.020718,-0.048346,-0.050322,-0.050563,-0.05106,-0.050856,-0.051322,-0.050813,-0.051124,-0.051239,-0.05748,-0.055203
-0.064164,-0.055917,-0.049843,-0.043996,-0.038826,-0.030729,-0.025116,-0.017916,-0.010816,-0.0024356,0.074003,0.18006,0.27959,0.38263,0.48684,0.58799,0.69296,0.79268,0.89889,0.97896,0.90453,0.79637,0.70035,0.59796,0.4971,0.39381,0.28973,0.18964,0.084793,0.00747,0.00026106,-0.005445,-0.01386,-0.02326,-0.031009,-0.037643,-0.043397,-0.049841,-0.057204,-0.053373,-0.062819,-0.055609,-0.0499,-0.043131,-0.037299,-0.03051,-0.02427,-0.017509,-0.01079,-0.0025416,0.073223,0.17982,0.27994,0.38285,0.48551,0.58666,0.69056,0.78954,0.89638,0.97642,0.90371,0.7962,0.69829,0.59455,0.49399,0.39178,0.28923,0.18969,0.082674,0.0061283,-0.002321,-0.0095688,-0.016811,-0.023475,-0.030824,-0.037047,-0.044383,-0.050466,-0.057845,-0.055861
-0.06469,-0.056964,-0.051705,-0.044898,-0.039862,-0.033147,-0.027562,-0.021553,-0.015063,-0.0073215,0.069678,0.17814,0.27957,0.38298,0.48549,0.58625,0.69168,0.79045,0.89882,0.98165,0.90893,0.80275,0.70393,0.60077,0.50285,0.403,0.30183,0.20244,0.093453,0.015741,0.0055643,-0.0028958,-0.01011,-0.017747,-0.025786,-0.033091,-0.042795,-0.049537,-0.058065,-0.055417,-0.062282,-0.055256,-0.049736,-0.043156,-0.03751,-0.030912,-0.024854,-0.018291,-0.011721,-0.0033929,0.072467,0.17916,0.27937,0.38237,0.48513,0.58637,0.6904,0.78941,0.89708,0.97869,0.90745,0.80146,0.70505,0.60281,0.50375,0.40305,0.30198,0.20394,0.096382,0.018183,0.0083125,-0.00047654,-0.0092028,-0.017376,-0.026239,-0.033945,-0.042818,-0.050256,-0.057927,-0.055998
-0.062105,-0.054436,-0.04728,-0.038923,-0.034496,-0.026511,-0.021485,-0.015043,-0.0096466,-0.00032653,0.075142,0.18174,0.28234,0.38475,0.48886,0.58933,0.69355,0.79285,0.89676,0.97097,0.89448,0.78111,0.67787,0.56946,0.46404,0.35534,0.24889,0.14403,0.039813,-0.031827,-0.036806,-0.040328,-0.041296,-0.042759,-0.044556,-0.045635,-0.048181,-0.049227,-0.056073,-0.053546,-0.064579,-0.056764,-0.050429,-0.043042,-0.036596,-0.029176,-0.02234,-0.014923,-0.0077242,0.00025491,0.075708,0.182,0.28181,0.38442,0.48673,0.58762,0.69109,0.78995,0.894,0.96887,0.89131,0.77882,0.67595,0.56728,0.46175,0.35461,0.24717,0.14274,0.037624,-0.033486,-0.037255,-0.039429,-0.041787,-0.04348,-0.045847,-0.047189,-0.049458,-0.051122,-0.057577,-0.055403
-0.064097,-0.057908,-0.051255,-0.04537,-0.039223,-0.030647,-0.026107,-0.017584,-0.012389,-0.0056711,0.071006,0.17848,0.27931,0.38177,0.48483,0.58591,0.6898,0.78771,0.89344,0.97539,0.90197,0.79348,0.69617,0.59256,0.49234,0.39047,0.28859,0.18941,0.08357,0.0064278,-0.000567,-0.0079046,-0.014789,-0.021519,-0.028321,-0.034695,-0.042297,-0.048532,-0.056283,-0.055653,-0.062646,-0.055493,-0.049843,-0.043133,-0.037359,-0.030629,-0.024446,-0.017746,-0.011079,-0.0028111,0.072985,0.17961,0.27976,0.3827,0.48539,0.58657,0.69051,0.78949,0.89656,0.97708,0.90483,0.79779,0.70035,0.59708,0.49698,0.39525,0.29316,0.19411,0.087001,0.0099357,0.0010442,-0.0066844,-0.01439,-0.021525,-0.029346,-0.036033,-0.043844,-0.050374,-0.057871,-0.055899
-0.063778,-0.055117,-0.047722,-0.039211,-0.033533,-0.026,-0.019515,-0.01143,-0.0042862,0.0051713,0.079633,0.18456,0.28418,0.38655,0.4891,0.59006,0.69249,0.78992,0.89287,0.9664,0.89023,0.77733,0.6742,0.56614,0.4591,0.35225,0.24416,0.14024,0.037229,-0.033229,-0.03697,-0.03871,-0.040545,-0.041517,-0.044304,-0.045355,-0.047756,-0.049387,-0.056423,-0.054636,-0.064638,-0.056812,-0.050464,-0.043064,-0.036604,-0.029173,-0.022321,-0.014896,-0.0076637,0.00032865,0.075769,0.18206,0.28186,0.38446,0.48677,0.58765,0.69111,0.78998,0.89412,0.9689,0.89123,0.77865,0.67567,0.56689,0.46126,0.354,0.2465,0.14185,0.036484,-0.034498,-0.038173,-0.040242,-0.042496,-0.044085,-0.04635,-0.04758,-0.049764,-0.05124,-0.057569,-0.055412
-0.062944,-0.055543,-0.049576,-0.042727,-0.036306,-0.029597,-0.023344,-0.016806,-0.009595,-0.0020654,0.073754,0.18096,0.28006,0.38465,0.48551,0.5876,0.69178,0.7895,0.89592,0.97342,0.90013,0.78962,0.68958,0.58436,0.48354,0.37908,0.27455,0.17495,0.067767,-0.007539,-0.014458,-0.019188,-0.023793,-0.029215,-0.034601,-0.039807,-0.045597,-0.05121,-0.056358,-0.053621,-0.063399,-0.055995,-0.050082,-0.043113,-0.037082,-0.030089,-0.023655,-0.016684,-0.0097988,-0.0016289,0.074032,0.18053,0.28055,0.38336,0.48591,0.58698,0.69073,0.78968,0.89568,0.97406,0.89977,0.79065,0.69113,0.58579,0.48362,0.37981,0.27569,0.17453,0.067991,-0.006789,-0.013723,-0.019328,-0.024986,-0.03004,-0.035776,-0.040413,-0.046117,-0.050728,-0.057757,-0.055721
-0.059721,-0.054608,-0.050959,-0.043893,-0.039177,-0.032858,-0.026544,-0.01898,-0.011842,-0.0036631,0.071622,0.18039,0.281,0.38354,0.48651,0.58675,0.69069,0.79087,0.89871,0.98395,0.91788,0.81517,0.72078,0.6201,0.5242,0.42554,0.32668,0.23068,0.12061,0.039434,0.025035,0.012793,0.0018349,-0.010253,-0.023505,-0.033406,-0.044976,-0.054313,-0.062546,-0.061296,-0.061272,-0.054572,-0.049397,-0.043155,-0.037848,-0.031592,-0.025866,-0.019653,-0.013392,-0.0049568,0.071087,0.17794,0.27833,0.38148,0.48445,0.58582,0.69009,0.78914,0.89804,0.98244,0.91388,0.81061,0.71692,0.6174,0.52104,0.42308,0.32463,0.22948,0.12148,0.04028,0.027849,0.016281,0.0048719,-0.0060253,-0.017616,-0.028017,-0.039626,-0.049676,-0.05808,-0.056213
-0.062547,-0.055723,-0.049859,-0.042801,-0.037239,-0.029258,-0.022892,-0.015842,-0.0096341,-0.00091094,0.073989,0.18232,0.28085,0.38274,0.48475,0.58526,0.6885,0.78722,0.89173,0.96445,0.88606,0.77147,0.66642,0.55793,0.45106,0.34126,0.23032,0.12419,0.016219,-0.052821,-0.054732,-0.055675,-0.055562,-0.055165,-0.05603,-0.053664,-0.052707,-0.050949,-0.054421,-0.050632,-0.065348,-0.05731,-0.050731,-0.043109,-0.036423,-0.028767,-0.021691,-0.014046,-0.0065704,0.0013913,0.076699,0.18289,0.28257,0.38508,0.48724,0.58804,0.69132,0.7902,0.89379,0.96677,0.88731,0.77293,0.66815,0.55756,0.45017,0.34105,0.23188,0.12517,0.019533,-0.049465,-0.051439,-0.051677,-0.052149,-0.051939,-0.052401,-0.051832,-0.052243,-0.051839,-0.057463,-0.055302
-0.06083,-0.051804,-0.045581,-0.039298,-0.031647,-0.023959,-0.018962,-0.012681,-0.0067672,0.0015313,0.07559,0.18089,0.27866,0.38058,0.48263,0.58314,0.68667,0.78597,0.89207,0.96916,0.89377,0.78514,0.68655,0.58008,0.47797,0.37277,0.26823,0.16493,0.0593,-0.014549,-0.018457,-0.022273,-0.026937,-0.030671,-0.036535,-0.040598,-0.045115,-0.049324,-0.055257,-0.054639,-0.063763,-0.056242,-0.050206,-0.043118,-0.036965,-0.029851,-0.023298,-0.016204,-0.0092062,-0.0010701,0.074524,0.18097,0.28092,0.38368,0.48616,0.58718,0.69084,0.78978,0.89537,0.97276,0.89752,0.78743,0.68695,0.58064,0.47751,0.37272,0.26768,0.16547,0.059038,-0.014679,-0.020699,-0.025318,-0.030022,-0.034107,-0.038873,-0.042551,-0.047285,-0.050957,-0.057703,-0.055647
-0.059744,-0.05572,-0.051588,-0.045506,-0.039681,-0.03309,-0.027709,-0.020975,-0.012465,-0.0028007,0.072579,0.18172,0.28237,0.38446,0.48748,0.58743,0.6914,0.79018,0.8975,0.98052,0.9124,0.80789,0.71364,0.61251,0.51603,0.41883,0.32097,0.22443,0.11739,0.03487,0.022504,0.01113,0.00088579,-0.0083034,-0.020046,-0.030533,-0.040969,-0.049234,-0.057627,-0.054239,-0.061272,-0.054555,-0.049366,-0.043107,-0.037787,-0.031514,-0.025779,-0.019538,-0.013303,-0.0049181,0.07113,0.17797,0.27836,0.38149,0.48446,0.58581,0.69009,0.78912,0.89768,0.98189,0.91324,0.80983,0.71603,0.6164,0.5199,0.42185,0.32323,0.22811,0.12073,0.039678,0.027349,0.015916,0.0046164,-0.0061564,-0.017624,-0.027922,-0.039371,-0.049461,-0.058075,-0.056169
-0.061661,-0.053944,-0.050804,-0.045058,-0.041688,-0.034967,-0.029485,-0.022436,-0.015011,-0.0070599,0.068998,0.1759,0.2779,0.38113,0.48454,0.58429,0.68812,0.78904,0.89879,0.98385,0.91787,0.81556,0.72199,0.62254,0.52799,0.4312,0.33435,0.23932,0.13027,0.049081,0.03515,0.022228,0.0095024,-0.0027173,-0.014101,-0.026416,-0.039594,-0.050325,-0.058207,-0.056496,-0.060648,-0.054131,-0.049154,-0.043102,-0.037989,-0.031926,-0.026395,-0.020367,-0.014324,-0.0058796,0.070282,0.17722,0.27772,0.38095,0.48403,0.58547,0.6899,0.78895,0.89824,0.98414,0.91713,0.8154,0.72326,0.62529,0.53045,0.43409,0.33706,0.24371,0.13614,0.053257,0.039353,0.026221,0.013277,0.00083619,-0.012303,-0.024253,-0.037375,-0.049073,-0.058168,-0.056297
-0.065736,-0.059724,-0.052629,-0.044885,-0.037368,-0.030913,-0.022768,-0.014404,-0.0069907,0.00036695,0.075304,0.1827,0.28285,0.3863,0.48667,0.58769,0.69071,0.78826,0.89574,0.97434,0.89916,0.78893,0.68892,0.5821,0.48038,0.37707,0.27378,0.17276,0.066688,-0.008323,-0.013676,-0.018455,-0.024625,-0.02869,-0.033855,-0.039695,-0.046637,-0.051535,-0.057975,-0.056566,-0.063476,-0.056053,-0.05012,-0.043133,-0.037081,-0.03007,-0.023614,-0.016628,-0.0097098,-0.0015267,0.074119,0.18061,0.28062,0.38342,0.48596,0.58702,0.69076,0.78971,0.89576,0.974,0.89955,0.79028,0.69061,0.58511,0.48279,0.3788,0.27456,0.17317,0.066409,-0.0082114,-0.014991,-0.020443,-0.025944,-0.030843,-0.036424,-0.0409,-0.046463,-0.050863,-0.057748,-0.055722
-0.062785,-0.057851,-0.050366,-0.04369,-0.037653,-0.031755,-0.026596,-0.019237,-0.013377,-0.0049595,0.071864,0.18019,0.28074,0.38328,0.4854,0.58699,0.69132,0.79031,0.89823,0.98131,0.91155,0.80621,0.71093,0.60967,0.51374,0.41379,0.31578,0.22019,0.1134,0.033827,0.022117,0.010732,0.0018305,-0.0098688,-0.019873,-0.029224,-0.040883,-0.050307,-0.059424,-0.057324,-0.061552,-0.054738,-0.049449,-0.043091,-0.037672,-0.031297,-0.025467,-0.019121,-0.012808,-0.004471,0.071527,0.17831,0.27866,0.38175,0.48465,0.58597,0.69017,0.78919,0.89729,0.98066,0.91123,0.80702,0.71243,0.612,0.51471,0.41586,0.31646,0.22054,0.1135,0.033344,0.021758,0.011143,0.00062596,-0.0093478,-0.020016,-0.029531,-0.040166,-0.049541,-0.05803,-0.056095
-0.06391,-0.055678,-0.050284,-0.042554,-0.036906,-0.031517,-0.025453,-0.018077,-0.010591,-0.0022791,0.071749,0.17675,0.27679,0.38048,0.48413,0.58546,0.69071,0.78951,0.89568,0.97169,0.89452,0.78115,0.67737,0.56991,0.46535,0.35713,0.24912,0.14263,0.035022,-0.035761,-0.038528,-0.039594,-0.041733,-0.044008,-0.047783,-0.049955,-0.052117,-0.050428,-0.055635,-0.055346,-0.064844,-0.056998,-0.050614,-0.043188,-0.036693,-0.029237,-0.022343,-0.014914,-0.007557,0.0005463,0.075939,0.18223,0.282,0.38461,0.48688,0.58777,0.69119,0.79008,0.89484,0.96955,0.89158,0.77878,0.67556,0.56651,0.46069,0.35309,0.24549,0.14023,0.033337,-0.03745,-0.040855,-0.042712,-0.0447,-0.046057,-0.048085,-0.049031,-0.05107,-0.051932,-0.057555,-0.055477
-0.064807,-0.058875,-0.052534,-0.04392,-0.036925,-0.028891,-0.02204,-0.013952,-0.0058597,0.0030017,0.077936,0.18511,0.2859,0.38604,0.48896,0.58874,0.69122,0.79173,0.89461,0.96672,0.88802,0.77336,0.66922,0.56006,0.45454,0.34594,0.23761,0.12979,0.023007,-0.0463,-0.049348,-0.050129,-0.052462,-0.052435,-0.053976,-0.054835,-0.056332,-0.055684,-0.059683,-0.057036,-0.065226,-0.057261,-0.050751,-0.043201,-0.036582,-0.029002,-0.021984,-0.014431,-0.0069518,0.001127,0.076449,0.18269,0.28239,0.38494,0.48714,0.58798,0.6913,0.79019,0.89458,0.96829,0.88933,0.77554,0.67132,0.56127,0.45447,0.34586,0.23731,0.13098,0.024066,-0.045642,-0.048101,-0.048947,-0.049951,-0.050313,-0.051343,-0.051299,-0.052347,-0.052221,-0.057501,-0.055408
-0.062288,-0.057906,-0.052143,-0.044297,-0.038,-0.031977,-0.026905,-0.021664,-0.016578,-0.007769,0.068334,0.175,0.27483,0.3773,0.47969,0.5812,0.68499,0.78565,0.8941,0.97444,0.90373,0.79806,0.7003,0.59924,0.5004,0.40085,0.30064,0.20233,0.096041,0.019043,0.0097289,0.0031472,-0.0045135,-0.014053,-0.02219,-0.031023,-0.041378,-0.048368,-0.057435,-0.054709,-0.062505,-0.055385,-0.049774,-0.0431,-0.037364,-0.030669,-0.024527,-0.017857,-0.011249,-0.0030028,0.072822,0.17946,0.27963,0.38258,0.4853,0.58649,0.69046,0.78945,0.89645,0.97722,0.90528,0.79854,0.70139,0.59843,0.49861,0.3972,0.29536,0.19671,0.089976,0.012614,0.0034275,-0.0045926,-0.012599,-0.020027,-0.028145,-0.035138,-0.043221,-0.050132,-0.057886,-0.055901
-0.061514,-0.054757,-0.046835,-0.039543,-0.032767,-0.024623,-0.017035,-0.011588,-0.0042856,0.0038462,0.078706,0.18456,0.28392,0.38561,0.48758,0.58797,0.69094,0.79058,0.89537,0.96946,0.89024,0.77511,0.67077,0.56155,0.4538,0.34418,0.23682,0.13035,0.022893,-0.047009,-0.050763,-0.05199,-0.053183,-0.053361,-0.053766,-0.053379,-0.055013,-0.055487,-0.060934,-0.058195,-0.065245,-0.057284,-0.050777,-0.04323,-0.036614,-0.029038,-0.02202,-0.014477,-0.0069824,0.0011314,0.076448,0.18269,0.28239,0.38495,0.48715,0.58799,0.69132,0.79019,0.89476,0.96857,0.88961,0.77585,0.67166,0.56163,0.45486,0.34627,0.23776,0.13141,0.024108,-0.045688,-0.048146,-0.049033,-0.050051,-0.050443,-0.051499,-0.05147,-0.052563,-0.052394,-0.057509,-0.055427
-0.068449,-0.060596,-0.054837,-0.047176,-0.039766,-0.032667,-0.025093,-0.018397,-0.010247,-0.0028555,0.072242,0.17867,0.28036,0.3823,0.48482,0.58708,0.69003,0.78984,0.89464,0.97045,0.8912,0.77818,0.67353,0.56254,0.45526,0.34648,0.2395,0.13405,0.026713,-0.044613,-0.048844,-0.050223,-0.050612,-0.05039,-0.049935,-0.05011,-0.051644,-0.053744,-0.058295,-0.057685,-0.065183,-0.05725,-0.050772,-0.043255,-0.036666,-0.029121,-0.022128,-0.01462,-0.0071388,0.0010137,0.076341,0.1826,0.28231,0.38489,0.4871,0.58795,0.69131,0.79017,0.89498,0.96909,0.89034,0.77682,0.67285,0.56306,0.45652,0.34815,0.23987,0.13375,0.026095,-0.044022,-0.046671,-0.04781,-0.049047,-0.049673,-0.050962,-0.051154,-0.052494,-0.0525,-0.057532,-0.055458
-0.064313,-0.057156,-0.052977,-0.047143,-0.040359,-0.03305,-0.027195,-0.02138,-0.014713,-0.005005,0.070812,0.17792,0.27689,0.38095,0.48321,0.58461,0.69006,0.78912,0.89604,0.97434,0.90162,0.79529,0.69896,0.59453,0.4948,0.39111,0.28768,0.18903,0.082423,0.0066239,-0.0023617,-0.010414,-0.017242,-0.023982,-0.032018,-0.038533,-0.04575,-0.051758,-0.058714,-0.057079,-0.06286,-0.055631,-0.049903,-0.043115,-0.037265,-0.030455,-0.024199,-0.017415,-0.010692,-0.0024648,0.073294,0.17988,0.27999,0.38289,0.48554,0.58668,0.69057,0.78954,0.89622,0.97608,0.90323,0.79557,0.69751,0.59362,0.4929,0.39055,0.28784,0.18819,0.0814,0.0050276,-0.0032831,-0.010373,-0.017469,-0.02398,-0.031177,-0.037256,-0.044427,-0.050418,-0.057837,-0.055838
-0.065686,-0.056181,-0.050411,-0.042025,-0.035793,-0.029609,-0.023937,-0.01644,-0.0068259,0.0016697,0.074421,0.18022,0.28036,0.38307,0.48692,0.58893,0.69169,0.78948,0.89409,0.96747,0.88896,0.77546,0.67046,0.55934,0.45175,0.34214,0.23587,0.1294,0.020141,-0.048875,-0.051656,-0.053189,-0.054648,-0.055314,-0.056413,-0.054476,-0.05522,-0.054058,-0.055181,-0.052083,-0.065525,-0.057498,-0.050921,-0.043306,-0.036618,-0.028976,-0.021883,-0.014283,-0.0066864,0.0014967,0.076761,0.18298,0.28264,0.38517,0.48732,0.58814,0.69143,0.79026,0.895,0.96843,0.88888,0.77458,0.66983,0.55924,0.45193,0.34275,0.23374,0.12674,0.018551,-0.050835,-0.052692,-0.053061,-0.053504,-0.053354,-0.053855,-0.053254,-0.053837,-0.052991,-0.057507,-0.055424
