-0.04853,-0.045834,0.095868,0.53227,1.0081,0.97853,0.57336,0.20303,0.0061123,-0.086544,-0.049904,-0.046834,0.10955,0.5234,0.98867,0.96903,0.56024,0.16377,-0.0041865,-0.051978
-0.078541,-0.082075,0.17595,0.76702,1.3343,1.2163,0.62103,0.043541,-0.19117,-0.15508,-0.073317,-0.066375,0.17642,0.75613,1.3387,1.232,0.62424,0.059371,-0.17661,-0.16431
-0.037967,-0.035788,-0.0033311,0.35181,1.0399,1.3732,0.94579,0.29184,0.019518,-0.046368,-0.067721,-0.067696,0.0023426,0.38341,1.0604,1.3796,0.95406,0.31227,0.015305,-0.061236
-0.037779,-0.011226,0.27795,0.768,1.0043,0.5436,0.17326,0.037581,0.02128,-0.050046,-0.030564,-0.019411,0.26251,0.78456,1.0134,0.54115,0.1501,0.036542,-0.00046616,-0.053374
0.010015,-0.0047938,0.23051,0.60667,0.68865,0.31549,0.20302,0.26344,0.22614,0.060196,-0.00038457,-0.0025408,0.21208,0.58227,0.69047,0.34136,0.21531,0.29272,0.23,0.058051
-0.0060196,-0.00105,0.2647,0.4919,0.20108,-0.20099,-0.12625,0.040178,0.0092258,-0.0093126,0.009555,0.051568,0.32815,0.51237,0.187,-0.22316,-0.16629,0.007661,-0.0072865,0.00023743
-0.063169,-0.068669,0.058116,0.39628,0.83349,0.79323,0.37993,0.024056,-0.07762,-0.056015,-0.047475,-0.042551,0.082134,0.42938,0.84476,0.80306,0.40803,0.037652,-0.059163,-0.061375
-0.031704,-0.026489,0.16593,0.59738,0.75467,0.37168,0.078771,0.024383,-0.029664,-0.06495,-0.021028,-0.0085313,0.20999,0.61797,0.76303,0.34464,0.026756,0.0035226,0.0082058,-0.033116
-0.072925,-0.099029,-0.0047366,0.42104,1.0618,1.2801,0.85853,0.32578,0.044051,-0.033314,-0.062082,-0.059233,0.018663,0.42462,1.0599,1.2773,0.83904,0.30109,0.043671,-0.051411
-0.06235,-0.058162,-0.029082,0.35664,0.99875,1.1741,0.67011,0.17576,0.0089046,-0.071043,-0.067639,-0.048902,0.010359,0.39239,1.0051,1.1878,0.66892,0.16265,-0.0039688,-0.04621
-0.049781,-0.028839,0.14832,0.59164,0.9882,0.67001,0.13364,-0.10495,-0.062394,-0.062214,-0.050416,-0.028864,0.14055,0.594,0.99042,0.69875,0.15417,-0.090143,-0.060886,-0.054257
-0.069607,-0.076432,0.0066496,0.38606,0.94133,1.0428,0.59793,0.14333,-0.036727,-0.064179,-0.058048,-0.049622,0.031522,0.4194,0.96333,1.0538,0.60827,0.15057,-0.021222,-0.073875
-0.054129,-0.027531,0.018185,0.32734,0.76885,0.85279,0.41972,0.068443,-0.055931,-0.075914,-0.053979,-0.035424,0.016941,0.33555,0.7864,0.84424,0.40515,0.033958,-0.058143,-0.06548
0.014538,0.051195,0.29622,0.6569,0.63332,0.12318,-0.071817,0.04868,0.0636,0.003824,-0.0070978,0.020801,0.27049,0.64478,0.612,0.11341,-0.098046,0.039832,0.076914,0.010629
-0.028291,-0.017236,-0.0067724,0.30636,0.83388,1.0442,0.62614,0.20945,0.079038,-0.029991,-0.055278,-0.040866,0.0012262,0.32238,0.86399,1.0501,0.63205,0.21104,0.058177,-0.012802
-0.061978,-0.020219,0.073651,0.40801,0.70899,0.51872,0.09693,0.0047687,0.10118,0.12596,-0.036185,-0.0091292,0.067097,0.39836,0.71873,0.53121,0.10115,-0.0097491,0.099792,0.10865
-0.0089721,-0.020137,0.097821,0.51361,0.89683,0.72378,0.33965,0.12287,0.063534,-0.032198,-0.035068,-0.030055,0.096699,0.50748,0.89225,0.71741,0.34664,0.1481,0.07516,-0.027318
-0.056108,-0.053285,0.11244,0.54067,1.0482,0.9699,0.43624,0.011926,-0.038523,-0.048518,-0.057237,-0.041082,0.09087,0.52278,1.0195,0.90998,0.38431,0.012757,-0.039334,-0.05496
-0.026719,-0.033072,0.20649,0.80505,1.3121,1.1842,0.6255,0.16677,-0.01258,-0.069301,-0.063942,-0.046476,0.21563,0.8062,1.3264,1.1737,0.61553,0.17541,-0.013237,-0.064909
-0.04495,-0.02726,0.22173,0.77314,1.1008,0.6831,0.11943,-0.076703,-0.035943,-0.053207,-0.050024,-0.019924,0.23401,0.78238,1.1173,0.69503,0.12459,-0.066479,-0.050411,-0.055024
-0.016687,-0.016734,0.01798,0.3022,0.68036,0.63287,0.37518,0.33057,0.36093,0.20157,-0.022943,-0.0051919,0.02674,0.30552,0.66897,0.64559,0.36,0.30077,0.34352,0.18915
-0.071904,0.034219,0.41132,1.0672,1.2911,0.8034,0.15788,-0.0496,-0.072048,-0.056917,-0.061817,0.022672,0.40968,1.0464,1.2587,0.7861,0.19096,-0.027255,-0.065719,-0.05017
-0.057075,-0.020851,0.32598,0.89055,1.1972,1.034,0.61504,0.22353,-0.027473,-0.035264,-0.058651,-0.0078026,0.34383,0.89843,1.209,1.0506,0.62576,0.21967,-0.021534,-0.051197
-0.064911,-0.069861,0.062119,0.48945,1.0845,1.2001,0.80043,0.33389,0.16158,0.027381,-0.05136,-0.052753,0.051675,0.4699,1.056,1.1774,0.78437,0.34267,0.13576,0.014684
-0.048917,-0.070459,-0.034029,0.32925,0.99369,1.3661,1.0812,0.51994,0.14873,-0.017855,-0.052129,-0.063686,-0.015298,0.34947,0.99305,1.3617,1.0679,0.52385,0.1472,-0.029657
-0.021956,0.026186,0.35341,0.86791,1.0167,0.60282,0.31281,0.1858,0.063051,-0.026147,-0.029126,-0.0053266,0.31637,0.86041,1.0249,0.59111,0.26552,0.15824,0.041367,-0.045237
-0.065822,-0.015531,0.1402,0.61082,1.0815,0.79433,0.073589,-0.25043,-0.14306,-0.036987,-0.072381,-0.028775,0.12538,0.58182,1.0769,0.82868,0.090058,-0.25816,-0.14137,-0.048193
-0.020066,-0.022499,0.13272,0.5373,0.8736,0.57831,0.15329,0.10301,0.21387,0.11006,-0.028992,-0.010251,0.12614,0.5419,0.89781,0.59561,0.18452,0.12873,0.24033,0.1241
-0.020134,-0.0023363,0.32904,0.92262,1.2128,0.7767,0.21916,0.025125,-0.031523,-0.038486,-0.05418,-0.0076765,0.31882,0.93112,1.2431,0.80946,0.23931,0.025648,-0.017543,-0.041501
-0.063433,-0.015408,0.1738,0.52523,0.74341,0.37814,-0.090743,-0.16812,-0.075621,-0.036863,-0.036567,-0.0093804,0.16553,0.53674,0.74839,0.37808,-0.073629,-0.17454,-0.080584,-0.040219
-0.10235,-0.053222,0.20838,0.79373,1.3595,1.1883,0.55937,0.067635,-0.06487,-0.071195,-0.067967,-0.052467,0.19264,0.79742,1.3775,1.1951,0.57389,0.11704,-0.029384,-0.070833
-0.015461,-0.0050572,0.21122,0.70134,1.0508,0.67696,0.27218,0.1696,0.13072,-0.0047456,-0.03491,-0.020575,0.18289,0.68599,1.049,0.72755,0.29577,0.1705,0.13261,0.0088804
-0.04292,-0.019777,0.055434,0.54978,1.1995,1.1889,0.57532,0.13045,-0.01095,-0.062518,-0.069754,-0.048048,0.050598,0.54319,1.1848,1.1924,0.5855,0.12718,0.0084281,-0.056758
-0.097683,-0.083083,0.040979,0.45368,1.0626,1.2205,0.81175,0.27067,0.039254,-0.038008,-0.061972,-0.061776,0.042066,0.44328,1.0645,1.2352,0.79254,0.23978,0.011492,-0.051354
-0.024261,0.02177,0.24455,0.49082,0.53951,0.43103,0.30928,0.1731,0.017977,-0.025802,-0.022123,0.01486,0.22127,0.48495,0.53365,0.44378,0.33122,0.17513,0.017946,-0.019259
-0.084199,-0.072476,0.13066,0.68324,1.3752,1.3762,0.77094,0.22585,0.0032555,-0.049548,-0.073262,-0.066772,0.12444,0.69301,1.3838,1.3919,0.78957,0.21706,-0.006424,-0.071107
0.0088792,0.026307,0.2417,0.51735,0.51626,0.24451,0.09102,0.06062,-0.014251,-0.025673,-0.014046,0.0013232,0.22235,0.50535,0.51909,0.23722,0.070439,0.030522,-0.019502,-0.021658
-0.065707,-0.03032,0.29571,0.84503,1.2005,1.0867,0.73067,0.30563,0.01348,-0.045173,-0.053783,-0.02563,0.29653,0.83692,1.1901,1.0895,0.70936,0.29067,0.007616,-0.052412
-0.017952,-0.025149,0.14975,0.54528,0.74994,0.49553,0.33056,0.35858,0.22636,0.0086899,-0.0062718,-0.017423,0.14336,0.55486,0.77866,0.50613,0.33639,0.35544,0.21195,0.0030313
-0.064848,-0.029189,0.056237,0.45371,0.89793,0.76854,0.30914,0.043679,0.012812,-0.056571,-0.042069,-0.030249,0.072621,0.4615,0.86174,0.71436,0.29691,0.055261,0.011753,-0.046789
-0.057764,-0.015431,0.30054,0.87979,1.228,0.84824,0.23287,-0.089311,-0.10945,-0.060849,-0.064655,-0.02224,0.26917,0.86124,1.2413,0.87093,0.23331,-0.084856,-0.10989,-0.076827
-0.074254,-0.073031,-0.017008,0.36904,1.031,1.3177,0.8662,0.21625,-0.042887,-0.08024,-0.067802,-0.064169,0.0049019,0.37368,1.0178,1.3013,0.86677,0.24133,-0.018305,-0.069346
-0.031685,-0.03775,0.21739,0.62623,0.79604,0.43556,0.14249,-0.0041753,-0.070927,-0.0768,-0.020992,-0.019662,0.22898,0.63151,0.78962,0.40819,0.12635,0.03177,-0.014144,-0.041445
-0.090607,-0.03367,0.13177,0.62973,1.2041,1.1176,0.37071,-0.16926,-0.21302,-0.1167,-0.084908,-0.05332,0.10522,0.61925,1.2148,1.1078,0.36177,-0.1861,-0.243,-0.14321
-0.045839,-0.056268,-0.0055445,0.38427,1.0857,1.5411,1.1957,0.52328,0.042156,-0.14436,-0.0617,-0.075989,-0.035009,0.37472,1.1133,1.5599,1.225,0.58212,0.091698,-0.13868
-0.052867,-0.044089,0.18148,0.66154,1.0203,0.819,0.39161,0.048718,-0.10787,-0.080253,-0.051833,-0.033382,0.21825,0.70575,1.0281,0.8147,0.36301,0.01862,-0.12618,-0.105
-0.091748,-0.071185,0.060258,0.56431,1.3218,1.4621,0.67151,-0.18748,-0.43955,-0.25939,-0.10788,-0.082716,0.044573,0.5443,1.2932,1.4566,0.66933,-0.19199,-0.41262,-0.24715
-0.0029922,-0.023215,0.15828,0.602,0.86875,0.5727,0.24282,0.086095,0.011895,-0.05918,-0.027466,-0.02705,0.17858,0.59957,0.85864,0.55902,0.24591,0.087871,0.014306,-0.047331
-0.025222,-0.016148,0.18006,0.66587,0.9537,0.46175,-0.12787,-0.26973,-0.12233,-0.060952,-0.047801,-0.014158,0.19144,0.66342,0.95719,0.47867,-0.11232,-0.24895,-0.10869,-0.05693
-0.057924,-0.0747,0.053495,0.49588,1.0972,1.2321,0.81874,0.30435,0.042317,-0.075309,-0.056703,-0.062638,0.063672,0.51672,1.1263,1.2393,0.82527,0.31339,0.049384,-0.06012
-0.054072,-0.054137,0.079872,0.5153,1.0793,1.1605,0.71644,0.22318,-0.0011949,-0.080864,-0.058703,-0.060495,0.10032,0.54119,1.0996,1.1486,0.69753,0.1892,-0.031306,-0.071838
-0.051851,-0.024873,0.054819,0.41302,0.88327,0.85118,0.45028,0.14777,0.040452,-0.036331,-0.043852,-0.035393,0.048636,0.43407,0.89107,0.85322,0.45436,0.16622,0.056206,-0.036403
-0.013137,0.017489,0.28555,0.71585,0.74083,0.31703,0.05801,-0.0075583,-0.038443,-0.038747,-0.019236,0.0055511,0.28981,0.68861,0.71,0.28914,0.056033,0.01984,-0.043287,-0.065564
-0.066165,-0.043578,0.2822,0.90119,1.2853,0.94044,0.39071,0.08268,-0.048278,-0.089486,-0.057252,-0.029134,0.26665,0.8686,1.2735,0.94791,0.39338,0.073779,-0.02984,-0.062894
-0.044467,-0.032613,0.23051,0.79996,1.1329,0.7586,0.34856,0.19695,0.10697,-0.0085384,-0.035501,-0.029162,0.24803,0.82415,1.1578,0.76407,0.34536,0.17472,0.059979,-0.04731
-0.061423,-0.036841,0.19035,0.77025,1.4042,1.3354,0.7686,0.2667,0.04328,-0.023323,-0.071229,-0.062477,0.18008,0.79043,1.4313,1.3647,0.77122,0.22662,-0.0067243,-0.073394
-0.046559,-0.058951,0.044636,0.41645,0.95809,1.0893,0.68998,0.21854,-0.009172,-0.09575,-0.056017,-0.053987,0.03952,0.41486,0.97113,1.0916,0.67722,0.19657,0.0045554,-0.053603
-0.025628,-0.046741,0.11325,0.52908,0.87249,0.73152,0.47979,0.2193,0.054379,-0.060822,-0.028583,-0.040711,0.12378,0.52238,0.87143,0.74433,0.48671,0.2357,0.061137,-0.047498
-0.055502,-0.0020291,0.33536,0.88439,1.0425,0.51505,0.043081,-0.040787,-0.022427,-0.029354,-0.041411,0.0096737,0.3377,0.89232,1.0433,0.52264,0.044033,-0.044982,-0.03831,-0.044709
0.0075072,0.023202,0.36807,0.76444,0.84117,0.72793,0.70134,0.47769,0.13265,-0.011138,-0.020002,0.012569,0.36149,0.78503,0.84233,0.71758,0.6824,0.46191,0.10719,-0.025435
-0.069228,-0.042699,0.18464,0.5975,0.71536,0.24069,-0.19157,-0.21511,-0.051439,0.054986,-0.030606,0.00077586,0.19969,0.57767,0.71474,0.24537,-0.19128,-0.20583,-0.044725,0.047721
-0.089441,-0.065694,-0.017781,0.35751,1.0882,1.4935,1.0274,0.34858,0.0078174,-0.064437,-0.072684,-0.067207,-0.0083262,0.38397,1.1101,1.4777,1.0059,0.34861,0.042295,-0.045132
-0.017423,-0.0051679,0.14229,0.528,0.91006,0.76966,0.45576,0.17777,0.043484,-0.042048,-0.035182,-0.040576,0.11381,0.51047,0.89,0.7675,0.44534,0.16816,0.029609,-0.048895
-0.10921,-0.060858,-0.011796,0.43124,1.1626,1.4242,0.71879,0.10484,-0.01083,-0.0079181,-0.087426,-0.052447,-0.00067957,0.45187,1.1986,1.4279,0.7405,0.13558,-0.01935,-0.048336
-0.041747,0.01921,0.28264,0.63486,0.62284,0.46184,0.27974,0.14388,0.00050106,-0.0013289,-0.027843,0.030035,0.31148,0.62884,0.62357,0.45573,0.29261,0.13812,-0.01253,-0.018726
-0.02605,-0.0146,0.028028,0.37372,0.89186,1.0696,0.62846,0.13222,-0.02882,-0.0571,-0.059035,-0.046062,0.023158,0.36944,0.90737,1.0317,0.57779,0.12102,-0.018842,-0.047811
-0.051833,-0.026318,0.12207,0.58119,1.0144,0.78294,0.2343,-0.026438,-0.0060455,-0.069581,-0.053253,-0.030657,0.10484,0.58111,1.0394,0.80654,0.25118,-0.011337,-0.014449,-0.054445
-0.014814,0.0012116,0.12784,0.53292,0.77201,0.35052,-0.071084,-0.031312,0.11992,0.048308,-0.02493,0.0030033,0.14574,0.53346,0.77114,0.34023,-0.089563,-0.039521,0.14671,0.07817
-0.027436,0.0021276,0.29616,0.64519,0.68501,0.35521,0.23968,0.25391,0.153,0.016627,-0.0058134,-0.0016926,0.26528,0.63333,0.68407,0.34789,0.24116,0.23198,0.1351,0.028666
-0.017277,-0.034628,-0.0041625,0.32104,0.90047,1.1779,0.86456,0.48437,0.2406,0.051001,-0.045778,-0.0419,-0.010866,0.32528,0.91796,1.1905,0.85579,0.47921,0.24095,0.050139
-0.051233,-0.050186,0.02242,0.37143,0.94689,1.1342,0.72891,0.19421,0.00067691,-0.032834,-0.062692,-0.053872,0.012042,0.37405,0.97042,1.1759,0.72951,0.2037,0.0010887,-0.051205
-0.037311,-0.023731,0.21129,0.62997,0.85326,0.47988,0.074453,-0.042858,-0.034463,-0.036717,-0.034922,-0.016025,0.19547,0.61964,0.8544,0.50043,0.084094,-0.044605,-0.036935,-0.042167
-0.044089,-0.071253,-0.027532,0.30716,0.81413,1.0732,1.0415,0.79349,0.38146,0.079625,-0.012452,-0.047226,-0.011056,0.30604,0.7842,1.0557,1.0384,0.78724,0.37502,0.036823
-0.041654,-0.059666,0.018705,0.40444,1.0792,1.4058,0.91326,0.26286,-0.019939,-0.05698,-0.070145,-0.06583,-0.0014266,0.37236,1.0615,1.3971,0.94235,0.30081,0.01725,-0.049779
-0.068949,-0.078058,0.059602,0.57941,1.2104,1.2377,0.77127,0.30302,0.084287,-0.061523,-0.056472,-0.059819,0.099707,0.61356,1.217,1.2211,0.76103,0.29628,0.057725,-0.060477
-0.085168,-0.037061,0.20828,0.74303,1.038,0.54775,-0.035764,-0.11113,0.030588,0.052992,-0.048509,0.0003479,0.2474,0.75385,1.0347,0.56419,-0.044338,-0.13748,0.01255,0.031649
-0.018413,-0.02182,-0.014188,0.21357,0.57968,0.79127,0.77899,0.5871,0.33411,0.076465,-0.011131,-0.032583,-0.008793,0.20922,0.57526,0.79251,0.77289,0.56906,0.31652,0.070979
-0.053902,-0.014369,0.33292,1.0124,1.3673,0.85689,0.21838,-0.0038069,-0.025675,-0.056415,-0.056886,-0.022581,0.3184,0.98854,1.3566,0.85455,0.22841,-0.011772,-0.045755,-0.066426
-0.058635,-0.029502,0.28297,0.83204,1.1992,0.96724,0.52284,0.18664,-0.00025203,-0.085725,-0.051802,-0.03097,0.2645,0.83193,1.2157,0.99431,0.54091,0.19854,0.0073066,-0.05519
-0.03876,-0.020861,0.13957,0.63995,1.0963,0.91212,0.39659,0.081388,-0.027895,-0.066589,-0.048464,-0.04049,0.14864,0.62908,1.0675,0.87222,0.40467,0.089232,-0.0083057,-0.057498
-0.077941,-0.045498,0.054709,0.50738,1.1574,1.1511,0.52447,0.046316,-0.0084251,-0.035167,-0.072344,-0.049546,0.057314,0.52586,1.158,1.1755,0.55613,0.066821,-0.035912,-0.06018
-0.036381,-0.063951,0.019623,0.45663,0.96744,1.1025,0.88553,0.64971,0.37941,0.093099,-0.025146,-0.039246,0.036037,0.43621,0.97528,1.0954,0.88113,0.65012,0.39802,0.094374
-0.049127,-0.017886,0.023577,0.29704,0.79008,0.99066,0.57286,0.14534,-0.00082205,-0.033095,-0.056952,-0.040534,0.0060826,0.31623,0.82197,0.97505,0.54454,0.11447,-0.015395,-0.041831
-0.010464,0.021636,0.28827,0.49411,0.22483,-0.078264,-0.045418,0.10204,0.052657,0.0049038,0.0048022,0.056432,0.30147,0.50564,0.25046,-0.077381,-0.027187,0.10346,0.043245,2.6434e-05
-0.073232,0.014745,0.33459,0.95793,1.371,1.0307,0.40178,0.043855,-0.074896,-0.069647,-0.0685,-0.016118,0.30972,0.95826,1.3625,1.0249,0.38245,0.039444,-0.052036,-0.061703
-0.068705,-0.10638,0.096144,0.69285,1.3953,1.3891,0.82487,0.26676,0.008715,-0.091617,-0.068748,-0.06664,0.11595,0.70481,1.3957,1.3891,0.82615,0.28119,0.036641,-0.074187
-0.055024,-0.025433,0.10076,0.54711,0.93682,0.72232,0.18274,-0.14662,-0.14398,-0.10551,-0.055387,-0.033115,0.0959,0.52349,0.94374,0.73777,0.19917,-0.11188,-0.10476,-0.084647
-0.083251,-0.073718,0.084822,0.63397,1.2028,1.1262,0.51538,0.13592,0.14177,0.16778,-0.066878,-0.03881,0.11489,0.62755,1.2259,1.1472,0.51532,0.11196,0.11724,0.14409
-0.039343,-0.036949,0.12536,0.4428,0.55236,0.15479,-0.10658,-0.086256,-0.038545,-0.064242,-0.012909,-0.0044356,0.14589,0.43522,0.52027,0.12988,-0.12282,-0.092759,-0.018264,-0.029256
-0.021311,0.00080351,0.15847,0.56679,0.83663,0.47877,0.087763,-0.019325,0.018992,-0.023453,-0.032887,-0.02107,0.14819,0.56137,0.83998,0.5022,0.10029,-0.028718,-0.013029,-0.046359
-0.049673,-0.068833,0.0026563,0.32036,0.87073,1.1889,0.90617,0.37189,0.051155,-0.046496,-0.052455,-0.062823,-0.004367,0.30593,0.88032,1.2014,0.91776,0.3531,0.042356,-0.052973
-0.061602,-0.012643,0.21869,0.73489,1.0368,0.71104,0.33395,0.1224,0.023015,-0.062146,-0.0366,-0.026472,0.21884,0.72543,1.0323,0.72054,0.33198,0.13373,0.025367,-0.049997
-0.068499,-0.061165,0.11274,0.62945,1.3081,1.3338,0.74389,0.060346,-0.21133,-0.17996,-0.081402,-0.075895,0.10083,0.62181,1.2896,1.3289,0.71404,0.029778,-0.19664,-0.15819
-0.061142,-0.081465,0.040814,0.52744,1.0494,1.0174,0.58478,0.24172,0.062102,-0.024479,-0.045766,-0.04382,0.06554,0.50548,1.0314,1.0168,0.60776,0.27874,0.10726,-0.026797
-0.084932,-0.023983,0.24995,0.74726,1.108,0.86013,0.36936,0.017495,-0.058173,-0.067167,-0.052539,-0.035997,0.21532,0.70723,1.0876,0.83907,0.34751,0.0069721,-0.075323,-0.064525
-0.058973,0.0077187,0.34565,0.8786,1.0535,0.68252,0.31305,0.13677,0.019152,-0.042803,-0.041929,0.0022486,0.36366,0.91052,1.0745,0.69356,0.30906,0.10826,-0.019947,-0.046703
-0.029516,-0.054816,0.039205,0.42369,0.72288,0.64231,0.41633,0.31359,0.13916,-0.049479,-0.017412,-0.025134,0.063387,0.40523,0.72007,0.63107,0.42479,0.32347,0.17073,-0.0038817
-0.066685,-0.042233,0.036343,0.37572,0.79847,0.74411,0.2678,-0.077359,-0.10363,-0.089267,-0.054261,-0.032571,0.036188,0.3714,0.79343,0.74823,0.27276,-0.066448,-0.10703,-0.088889
-0.077619,0.01412,0.37557,1.1134,1.5645,1.208,0.46007,0.027877,-0.085438,-0.11004,-0.081277,-0.018037,0.34671,1.0694,1.5452,1.1966,0.4534,0.028955,-0.075384,-0.070786
-0.058812,0.00010268,0.094679,0.44824,0.7697,0.51108,0.070571,-0.063307,0.00070765,-0.037428,-0.039057,-0.018062,0.084467,0.4454,0.76502,0.51447,0.071062,-0.08137,-0.027054,-0.041975
-0.016441,-0.048829,0.13501,0.52973,0.81378,0.57741,0.28795,0.11945,0.045164,-0.037038,-0.025656,-0.026987,0.14422,0.52505,0.78825,0.55857,0.27316,0.1186,0.031132,-0.039939
-0.016789,0.0030223,0.3133,0.68614,0.71663,0.44662,0.20786,0.060439,-0.034306,-0.039237,-0.028426,0.0090923,0.30225,0.67605,0.72457,0.4547,0.20862,0.076057,-0.03156,-0.026448
-0.035845,-0.060398,-0.0033867,0.36686,1.0041,1.3575,1.097,0.67863,0.30458,0.044199,-0.038641,-0.057067,-0.010482,0.35631,0.99398,1.3415,1.1189,0.69239,0.30588,0.035456
-0.085069,-0.0808,0.054572,0.57766,1.3547,1.4402,0.74405,0.12843,-0.017799,-0.058997,-0.088386,-0.062586,0.05337,0.59981,1.3793,1.4741,0.75021,0.12219,-0.036478,-0.071733
-0.049847,-0.027444,0.24114,0.81648,1.212,0.93057,0.38839,0.11116,-0.0094604,-0.051674,-0.052408,-0.032956,0.22554,0.80982,1.2295,0.93711,0.42024,0.12414,0.006902,-0.06094
-0.10739,-0.076602,0.078547,0.59063,1.2964,1.3358,0.60247,-0.063245,-0.17299,-0.11087,-0.090211,-0.064233,0.08837,0.60614,1.2906,1.2939,0.56099,-0.095813,-0.20287,-0.12796
0.012836,0.086699,0.39833,0.60791,0.29257,-0.19398,-0.20209,-0.031311,-0.012065,0.0067479,0.0024692,0.065004,0.36543,0.6168,0.30376,-0.16293,-0.19527,0.002525,0.0081322,0.0067778
-0.055822,-0.037937,0.10894,0.57775,1.0875,0.95246,0.49603,0.14009,0.027885,-0.070173,-0.047731,-0.046985,0.11756,0.59748,1.0851,0.93827,0.49493,0.15111,0.021323,-0.060499
-0.041408,-0.021462,0.34549,0.95273,1.1705,0.69766,0.23982,0.043441,-0.02101,-0.072108,-0.042676,-0.0077338,0.35679,0.93978,1.1442,0.67148,0.21668,0.038444,-0.03698,-0.052672
-0.056075,0.02163,0.42537,1.0847,1.219,0.65371,0.19975,0.060109,0.020049,-0.011951,-0.04626,0.031909,0.45317,1.0949,1.2211,0.66069,0.17826,0.066922,0.014983,-0.025993
-0.08602,-0.024694,0.096646,0.63391,1.2473,1.1012,0.36161,-0.15038,-0.15257,-0.13871,-0.082506,-0.04706,0.10588,0.61773,1.2396,1.1154,0.36146,-0.14088,-0.14018,-0.07913
-0.019115,0.026447,0.29967,0.70077,0.77194,0.42391,0.12766,0.033069,-0.049309,-0.042321,-0.033477,0.014027,0.30664,0.7345,0.80836,0.43929,0.10165,0.0015769,-0.038696,-0.032075
-0.045366,0.0021529,0.24704,0.70774,0.83266,0.2721,-0.18274,-0.19589,-0.090323,-0.043949,-0.03203,-0.0012248,0.25566,0.70557,0.81512,0.24534,-0.19999,-0.23367,-0.11638,-0.065868
-0.017453,-0.00045658,0.27484,0.92004,1.2642,0.76686,0.15253,-0.036931,-0.029929,-0.055005,-0.055407,-0.020265,0.2797,0.90987,1.2739,0.78073,0.15441,-0.058508,-0.050242,-0.063782
-0.052076,-0.032773,0.035041,0.51967,1.105,1.0208,0.30094,-0.17279,-0.19853,-0.11976,-0.080326,-0.045245,0.068967,0.54961,1.1283,1.0349,0.31699,-0.16974,-0.19675,-0.12459
-0.053544,-0.020366,0.055774,0.39376,0.83253,0.69929,0.086736,-0.25958,-0.12746,-0.023658,-0.065417,-0.021172,0.045947,0.38143,0.81719,0.69891,0.06903,-0.25087,-0.1403,-0.050444
-0.036409,-0.024381,-0.01955,0.35547,1.0461,1.2231,0.60455,0.063834,-0.048427,-0.049734,-0.07642,-0.04504,0.0060369,0.39284,1.0294,1.2024,0.59676,0.070127,-0.038772,-0.044467
-0.045442,-0.025394,0.36287,1.028,1.4145,1.0107,0.44089,0.12425,-0.017571,-0.064815,-0.059251,-0.021444,0.35331,1.045,1.4218,1.0034,0.4275,0.11582,-0.019052,-0.066744
-0.077729,-0.01029,0.28152,1.0401,1.6763,1.2858,0.48156,0.14619,0.17423,0.084791,-0.075996,-0.031334,0.2645,1.0118,1.6359,1.2638,0.4659,0.10932,0.13024,0.070388
-0.010663,0.023364,0.29805,0.69431,0.70441,0.26907,0.025722,0.039581,-0.012385,-0.017142,-0.018954,0.012722,0.2931,0.69293,0.71057,0.29974,0.054161,0.051357,0.0097796,-0.021242
-0.068243,0.015248,0.46881,1.274,1.6695,1.1188,0.38112,0.061422,-0.047464,-0.068159,-0.078241,-0.0020985,0.45866,1.2795,1.6735,1.1349,0.38176,0.030662,-0.064501,-0.074387
-0.062292,-0.036423,0.25248,0.80197,1.1414,0.8595,0.4431,0.18375,0.022866,-0.052652,-0.044369,-0.026564,0.26431,0.82412,1.1601,0.87953,0.46209,0.19266,0.025026,-0.052717
-0.047925,-0.057842,0.18428,0.7286,1.2571,1.2947,0.87685,0.40955,0.093635,-0.0075807,-0.055808,-0.053246,0.20378,0.75988,1.292,1.304,0.88819,0.40971,0.076981,-0.043846
0.0090423,0.0064348,0.013445,0.28759,0.49753,0.19792,-0.13282,-0.030228,0.085245,0.0030627,-0.01925,0.0039444,0.060968,0.32976,0.50947,0.19999,-0.12985,-0.073561,0.056071,0.005353
-0.043343,-0.036779,0.22462,0.65369,0.77256,0.35958,0.056345,0.034317,0.046729,-0.0090585,-0.019583,-0.0054327,0.24643,0.6699,0.79988,0.35914,0.054711,0.040185,0.042651,-0.010209
-0.07816,-0.062448,0.02571,0.37733,0.94492,1.1161,0.72221,0.22289,-0.0018327,-0.062879,-0.058082,-0.055249,0.022536,0.38459,0.95572,1.1307,0.72381,0.21292,0.0030744,-0.056461
-0.030623,-0.029698,0.20011,0.71741,1.0455,0.67971,0.22644,0.1126,0.082867,0.0061273,-0.039913,-0.014117,0.22115,0.75297,1.0964,0.72237,0.22998,0.11204,0.10463,0.010835
-0.092091,-0.049749,0.080258,0.59901,1.1995,1.0943,0.44625,0.040595,-0.0038107,-0.026326,-0.06858,-0.043069,0.079585,0.58255,1.1758,1.0681,0.43028,0.019274,-0.031153,-0.062488
-0.029019,0.046038,0.40739,0.87154,0.84128,0.032344,-0.52423,-0.44607,-0.19676,-0.078852,-0.038008,0.033707,0.39498,0.89246,0.85723,0.06602,-0.49415,-0.42545,-0.18017,-0.044925
