-0.028381,-0.050128,0.12337,0.58378,1.0065,0.85147,0.43114,0.10621,-0.013116,-0.036686,-0.044761,-0.044056,0.12958,0.58456,1.0265,0.85866,0.43431,0.11456,0.002807,-0.057553
-0.086219,-0.062665,0.12771,0.78375,1.5037,1.3643,0.64362,0.119,-0.036253,-0.10875,-0.078642,-0.057383,0.15499,0.81683,1.5134,1.3623,0.64544,0.137,-0.0083417,-0.078329
-0.06305,-0.024338,0.34571,0.9544,1.1637,0.53128,-0.078797,-0.19611,-0.15848,-0.088102,-0.053517,-0.012724,0.33746,0.96524,1.1963,0.56871,-0.059812,-0.23036,-0.19412,-0.12499
-0.018427,0.025614,0.38083,0.97077,1.2323,0.8919,0.39553,0.10156,-0.039273,-0.069967,-0.055734,-0.0017188,0.36527,0.95784,1.2209,0.91325,0.44299,0.13502,-0.028922,-0.052208
-0.061036,-0.064254,-0.027582,0.098583,0.6064,1.1799,1.0922,0.49058,0.12608,0.12799,-0.039137,-0.059397,-0.039691,0.10648,0.60354,1.1876,1.1056,0.53592,0.16912,0.1311
-0.029506,0.15881,0.66053,1.1701,0.99272,0.43158,0.01928,-0.064347,-0.10045,-0.039615,-0.043651,0.16791,0.67336,1.1661,1.0132,0.44752,0.043753,-0.056956,-0.060122,-0.021691
-0.077668,-0.077757,0.25346,1.055,1.7485,1.6049,0.94414,0.412,0.094262,-0.088777,-0.073632,-0.064523,0.23309,1.0293,1.7612,1.6205,0.97483,0.45201,0.1208,-0.069663
-0.062334,0.06091,0.57816,1.2098,1.3032,0.93791,0.46852,0.16328,-0.062862,-0.068275,-0.064019,0.076553,0.59069,1.2222,1.304,0.92865,0.46808,0.1464,-0.047671,-0.04201
-0.088106,-0.050001,0.10093,0.5026,0.90218,0.71312,0.11357,-0.1667,-0.14187,-0.075345,-0.055309,-0.027648,0.11442,0.51156,0.91203,0.68828,0.11871,-0.16072,-0.10406,-0.051098
-0.027889,0.20502,0.64671,1.006,0.70903,0.20181,-0.076486,-0.088342,-0.036871,0.014154,-0.032044,0.19576,0.64702,0.98891,0.72203,0.23881,-0.05598,-0.086715,-0.054524,0.002596
-0.069648,-0.056256,0.0018031,0.46254,1.2297,1.5302,1.0244,0.39565,0.06465,-0.060965,-0.070649,-0.069303,0.022711,0.49553,1.2338,1.503,1.0087,0.38867,0.068738,-0.05484
-0.018066,-0.017069,0.10685,0.54186,0.89694,0.68232,0.28525,0.12264,0.062183,-0.019465,-0.034933,-0.031007,0.10156,0.52857,0.91026,0.70625,0.33024,0.13537,0.060434,-0.040868
-0.066419,-0.049955,-0.010215,0.30093,0.75763,0.87984,0.46702,0.13026,0.024802,-0.036778,-0.05074,-0.031684,-0.003909,0.28686,0.73389,0.85559,0.45241,0.1089,-0.011822,-0.054578
-0.010826,0.0016783,0.21396,0.60586,0.68729,0.25095,-0.014758,-0.00070566,-0.0033416,-0.025795,-0.01633,-0.0076046,0.21596,0.59936,0.70354,0.26764,-0.0097368,-0.011602,0.00047873,-0.032842
-0.025489,-0.021256,0.1621,0.53035,0.68117,0.31589,-0.0766,-0.18238,-0.11409,-0.05166,-0.035019,-0.011861,0.1735,0.52496,0.71203,0.33946,-0.084793,-0.20192,-0.10849,-0.047771
-0.078116,0.067037,0.60049,1.2037,1.2057,0.82349,0.49085,0.26787,0.049804,-0.0036658,-0.050977,0.084007,0.57133,1.1844,1.223,0.83449,0.46219,0.24512,0.035038,-0.025222
-0.0096035,0.13539,0.50432,0.84013,0.62069,0.24068,0.13967,0.16216,0.03586,-0.028475,-0.017303,0.11779,0.52272,0.86111,0.62056,0.2381,0.13973,0.12567,0.014296,-0.0061422
-0.0025132,-0.013633,-0.0027831,0.092505,0.46478,0.83527,0.8202,0.62369,0.33302,0.12022,-0.016301,-0.029539,-0.043367,0.093651,0.47692,0.86529,0.83353,0.59186,0.3159,0.097768
0.0091485,0.26042,0.67013,0.78989,0.34425,0.0165,-0.0077252,0.006809,-0.029765,-0.0021063,-0.0025415,0.23098,0.66531,0.8139,0.35487,0.0072277,0.005397,0.039708,-0.012416,0.021102
-0.046835,0.057293,0.45623,0.92451,0.95046,0.66127,0.40075,0.16689,-0.0061865,-0.017422,-0.041213,0.035706,0.44965,0.93428,0.96708,0.68291,0.41176,0.17754,-0.025721,-0.03281
-0.014998,0.18347,0.7559,1.2203,0.96678,0.41912,0.099673,-0.0087134,-0.053143,-0.022803,-0.04082,0.18558,0.7242,1.1924,0.96599,0.42202,0.071813,-0.027224,-0.061411,-0.014906
-0.061213,-0.051188,0.015624,0.35889,0.9375,1.1159,0.55543,-0.020965,-0.14368,-0.084223,-0.076539,-0.051356,0.012196,0.33241,0.90816,1.0996,0.53901,-0.055282,-0.16214,-0.083155
-0.044037,0.18965,0.70632,0.98812,0.53206,0.06095,-0.051683,-0.028388,-0.057247,0.0063866,-0.01956,0.22537,0.73617,1.0114,0.53824,0.05964,-0.06023,-0.030567,-0.053517,0.011974
-0.067587,0.21153,0.78675,1.2063,0.85979,0.28829,-0.043342,-0.16059,-0.13857,-0.025961,-0.044077,0.20848,0.78273,1.196,0.8618,0.28925,-0.052663,-0.18991,-0.18357,-0.044904
-0.090409,-0.048956,0.23754,0.85439,1.2673,0.88339,0.27023,0.012068,-0.0277,-0.021214,-0.059128,-0.02763,0.25252,0.86038,1.275,0.88195,0.25772,-0.021421,-0.051242,-0.063025
-0.053322,-0.016284,0.1104,0.53926,0.89471,0.61482,0.15877,-0.011226,-0.0069828,-0.060964,-0.039415,-0.024954,0.10775,0.51145,0.85869,0.58919,0.14687,-0.034643,-0.016669,-0.048307
-0.057885,-0.036732,0.23811,0.82844,1.1506,0.71561,0.17153,-0.036365,-0.057871,-0.052605,-0.050482,-0.024481,0.23153,0.79239,1.156,0.75623,0.19188,-0.023186,-0.036096,-0.056146
-0.030805,0.29882,1.0366,1.6658,1.4069,0.72782,0.29004,0.15556,0.04325,0.027284,-0.042125,0.27701,1.0201,1.6628,1.386,0.70812,0.30463,0.18188,0.039233,0.0055485
-0.079445,-0.048817,0.1478,0.63829,1.2269,1.184,0.56778,0.10785,-0.032587,-0.077854,-0.06909,-0.055051,0.13226,0.65601,1.252,1.1901,0.59558,0.098864,-0.047974,-0.069945
-0.03226,0.21619,0.76598,1.1927,0.83103,0.20521,-0.060758,-0.029312,-0.031866,0.026736,-0.027655,0.20192,0.75286,1.1589,0.79197,0.19319,-0.049651,-0.046948,-0.058291,-0.0048194
-0.033037,0.1278,0.58451,0.96906,0.75114,0.31598,0.10319,0.042712,-0.055453,-0.0093894,-0.029831,0.14192,0.60756,0.99348,0.75468,0.29658,0.072144,0.013384,-0.046249,-0.010613
-0.050236,-0.0020422,0.051056,0.4089,1.0124,1.286,0.85737,0.29871,0.034831,-0.050907,-0.062381,-0.058989,-0.0017492,0.36017,0.99043,1.2806,0.86871,0.30761,0.037804,-0.047006
-0.046547,-0.056267,-0.026809,0.20411,0.78864,1.3457,1.1792,0.59226,0.16329,0.01764,-0.04526,-0.063824,-0.050806,0.18085,0.76554,1.3226,1.1666,0.59038,0.15431,-0.0083947
-0.059293,-0.052737,-0.052965,0.17393,0.68795,1.0695,0.85855,0.47585,0.23176,0.069987,-0.042241,-0.038425,-0.032799,0.20246,0.72278,1.0876,0.83625,0.44257,0.21179,0.059438
-0.015805,5.9865e-05,0.2235,0.63152,0.90428,0.69931,0.37041,0.19069,0.093574,0.022612,-0.036094,-0.015255,0.21761,0.64319,0.9186,0.72594,0.37186,0.17789,0.086466,0.022369
-0.010967,0.047721,0.34281,0.77969,0.75084,0.16983,-0.19213,-0.19003,-0.12532,-0.076645,-0.028816,0.013653,0.32596,0.76734,0.7699,0.19482,-0.18131,-0.19919,-0.12627,-0.064287
-0.099334,-0.081135,0.030523,0.46387,1.1201,1.32,0.87488,0.29429,0.02056,-0.049075,-0.064943,-0.065268,0.030899,0.44613,1.1025,1.3154,0.86703,0.27871,0.016952,-0.060394
-0.03334,-0.029708,0.00908,0.36777,1.0016,1.2664,0.95606,0.43127,0.10422,-0.13147,-0.050038,-0.060525,0.00046159,0.37005,0.9816,1.2589,0.93754,0.43167,0.10087,-0.10839
-0.0048738,0.0074611,0.19666,0.62441,0.92924,0.68343,0.2988,0.14537,0.09886,0.03273,-0.03232,-0.020023,0.18424,0.62399,0.93618,0.65277,0.26871,0.12799,0.10531,0.022888
-0.051466,0.22337,0.76953,1.1143,0.77042,0.34045,0.076617,-0.022445,-0.074742,-0.03072,-0.027456,0.23758,0.77719,1.1082,0.76079,0.31778,0.088214,-0.0009028,-0.057645,0.003206
-0.025649,-0.026667,0.04862,0.42427,0.78912,0.68918,0.34869,0.1512,0.081287,-0.027809,-0.03343,-0.02771,0.048957,0.40891,0.78288,0.68754,0.35715,0.16106,0.07217,-0.035426
0.010966,0.19597,0.64139,0.90191,0.73902,0.57663,0.5263,0.2812,0.033225,-0.037661,-0.022175,0.17016,0.62685,0.93135,0.77394,0.62395,0.57225,0.31899,0.042701,-0.0085999
-0.064738,-0.067129,-0.027854,0.20197,0.79087,1.2824,1.0661,0.4928,0.2245,0.17322,-0.048543,-0.052842,-0.03055,0.20118,0.77548,1.2745,1.0463,0.50171,0.22415,0.13843
-0.058727,-0.030102,-0.016827,0.15706,0.52605,0.75231,0.49836,0.13629,-0.0060815,-0.011761,-0.041833,-0.031606,-0.018985,0.15988,0.53094,0.7651,0.49613,0.14084,-0.0051313,-0.025139
-0.04546,0.039284,0.42929,0.83312,0.76226,0.31062,-0.027303,-0.084899,-0.046344,0.010319,-0.036342,0.057789,0.41179,0.83122,0.75139,0.29018,-0.066727,-0.099194,-0.079231,-0.020221
-0.082348,0.12585,0.70925,1.3159,1.0555,0.36816,0.010748,-0.039929,-0.059032,0.0035394,-0.043606,0.15116,0.73169,1.3084,1.0769,0.3995,0.018388,-0.031993,-0.062506,-0.024721
-0.073695,-0.01667,0.010149,0.4214,1.1137,1.2832,0.68793,0.15888,-0.00098033,-0.058776,-0.076432,-0.053376,0.019722,0.45566,1.123,1.2717,0.67449,0.1166,-0.040675,-0.071027
-0.034859,0.012849,0.067766,0.32938,0.78322,0.89097,0.42262,0.034443,-0.020294,-0.030459,-0.056524,-0.02903,0.00018234,0.28173,0.74605,0.87481,0.41817,0.048744,-0.0058843,-0.0074303
-0.069205,0.22929,0.89795,1.4622,1.3292,0.89345,0.51505,0.19383,-0.041236,-0.051306,-0.052274,0.22438,0.86849,1.4184,1.3137,0.91716,0.53693,0.18938,-0.02871,-0.025311
-0.044528,0.21121,0.60554,0.91027,0.74427,0.47137,0.18657,0.020373,-0.055074,-0.022985,-0.039527,0.18769,0.61265,0.93436,0.7795,0.49042,0.19799,0.014384,-0.05051,-0.0055575
-0.042992,-0.044769,-0.02407,0.20174,0.79929,1.2937,0.95945,0.31903,0.064036,0.019816,-0.061767,-0.05828,-0.035115,0.2024,0.80676,1.2965,0.96283,0.34216,0.050598,0.0055249
-0.10415,-0.026836,0.0080283,0.33746,0.91538,1.0667,0.48595,-0.058579,-0.21762,-0.24666,-0.072876,-0.047638,-0.0092248,0.32733,0.90404,1.0636,0.49624,-0.01923,-0.18894,-0.25957
-0.070207,0.067186,0.57388,1.1515,1.0536,0.46863,0.097468,0.088783,0.024185,-0.010903,-0.035515,0.098568,0.58569,1.1527,1.0423,0.45964,0.12661,0.097902,0.018598,-0.015561
-0.019566,0.027246,0.38654,0.98633,1.0728,0.4016,-0.035439,0.0015542,0.0018486,-0.051825,-0.029202,0.01336,0.3814,0.98271,1.0647,0.39335,-0.046718,-0.011084,0.0083501,-0.037097
-0.057637,-0.060599,-0.032522,0.25207,0.82243,1.2571,1.1325,0.72908,0.3722,0.10306,-0.032262,-0.050828,-0.036163,0.25259,0.83578,1.2742,1.1525,0.7369,0.36659,0.085238
-0.0046202,-0.023091,0.067324,0.41658,0.83446,0.82729,0.60575,0.33086,0.12,-0.053352,-0.030114,-0.042298,0.066592,0.44138,0.86182,0.85101,0.59829,0.32807,0.12284,-0.027976
-0.00073678,-0.03392,0.20775,0.70421,1.002,0.76518,0.49595,0.35221,0.13802,-0.058913,-0.02537,-0.024611,0.21396,0.73154,1.0322,0.79157,0.51743,0.3736,0.15591,-0.02336
-0.059141,0.016809,0.46439,1.0672,1.1254,0.72184,0.31596,0.09316,-0.07131,-0.036448,-0.055807,0.060061,0.49629,1.0578,1.1345,0.75941,0.32521,0.079213,-0.049706,-0.037768
-0.044457,-0.056949,-0.030306,0.33331,0.974,1.2832,0.81823,0.24481,0.030881,-0.017787,-0.068305,-0.053924,-0.012264,0.3261,0.95955,1.27,0.80043,0.23261,0.0072025,-0.039505
-0.063779,-0.050232,0.19314,0.59223,0.85374,0.68213,0.34763,-0.010974,-0.10463,-0.08342,-0.040136,-0.036411,0.1919,0.58234,0.86573,0.67478,0.32993,0.013169,-0.094135,-0.071656
-0.035968,0.24,0.77592,1.1118,0.75298,0.15411,-0.12324,-0.10438,-0.048197,0.005567,-0.02506,0.2233,0.74016,1.1036,0.78045,0.2,-0.095846,-0.10367,-0.066896,-0.0029202
-0.047149,-0.046387,-0.017931,0.24782,0.69689,0.89935,0.57398,0.19829,0.044241,-0.0042719,-0.049698,-0.035818,-0.0078706,0.27603,0.75987,0.94873,0.58051,0.20325,0.053754,-0.015515
-0.050637,0.012946,0.31584,0.85411,1.1359,0.89263,0.40937,0.09199,-0.019355,-0.036795,-0.060155,0.0074204,0.32012,0.85712,1.1354,0.9059,0.41819,0.094353,-0.038516,-0.046761
-0.048846,-0.06124,0.12276,0.63766,1.1192,0.96974,0.46063,0.055445,-0.093603,-0.10295,-0.060212,-0.048845,0.12705,0.61484,1.109,0.96516,0.42654,0.0091849,-0.098515,-0.098517
-0.017929,0.036237,0.35918,0.79771,0.75165,0.41864,0.25015,0.16666,0.027545,-0.034032,-0.023942,0.029529,0.36965,0.79201,0.77307,0.43905,0.24927,0.16478,0.01931,-0.024557
-0.042854,0.066004,0.48735,1.0866,1.0708,0.5288,0.04742,-0.049407,-0.058601,-0.038341,-0.049316,0.064665,0.51998,1.1072,1.0895,0.528,0.066597,-0.036611,-0.066422,-0.035658
-0.026572,-0.05383,-0.027059,0.30222,0.71616,0.70974,0.36629,0.15364,0.021138,-0.052947,-0.038805,-0.02724,0.017361,0.34338,0.72759,0.71621,0.36163,0.1337,0.016256,-0.062595
-0.062551,-0.080338,-0.052302,0.17324,0.74992,1.2812,1.1025,0.48898,0.073756,-0.053902,-0.047501,-0.067892,-0.045298,0.19887,0.75469,1.2729,1.1092,0.50433,0.055095,-0.066624
-0.03223,0.18362,0.73295,1.2202,0.98419,0.42025,0.050527,-0.047504,-0.073221,-0.018348,-0.043138,0.16904,0.71796,1.2323,1.0154,0.42019,0.045456,-0.036388,-0.06369,-0.019365
-0.026085,-0.039992,0.12443,0.72124,1.2653,0.94386,0.28123,0.026974,0.025531,-0.061482,-0.056582,-0.037229,0.14731,0.73423,1.2553,0.9283,0.30746,0.037094,0.013149,-0.061387
-0.055112,0.0033936,0.27594,0.93762,1.394,0.91227,0.14662,-0.085861,-0.051387,-0.045892,-0.071379,-0.021369,0.24588,0.92398,1.4017,0.92798,0.13581,-0.12333,-0.067444,-0.065803
-0.069449,-0.050547,-0.0043323,0.12772,0.54045,0.9222,0.5548,-0.083669,-0.29833,-0.1343,-0.068266,-0.057601,-0.016754,0.12498,0.56045,0.9448,0.56189,-0.10082,-0.30436,-0.11996
-0.077579,-0.11255,-0.047434,0.28804,1.023,1.6332,1.3026,0.61436,0.17512,0.0064889,-0.064658,-0.073024,-0.041846,0.29015,1.0525,1.6302,1.3044,0.60627,0.18577,0.014251
0.00072325,0.10269,0.57179,1.0885,0.88728,0.24183,0.010041,0.094944,0.065957,-0.023762,-0.019704,0.093885,0.53606,1.055,0.88784,0.25346,0.0043283,0.11718,0.084111,0.010442
-0.043572,-0.025722,-0.008903,0.31331,0.89614,1.1465,0.66429,0.23897,0.089507,0.034228,-0.061951,-0.039144,-0.019362,0.28232,0.86305,1.1382,0.6744,0.22178,0.063182,0.0032045
-0.080248,0.01069,0.29361,0.71439,0.79584,0.47085,0.14238,0.013993,-0.049517,-0.036627,-0.03918,0.031279,0.33871,0.76431,0.81425,0.48578,0.14251,0.013306,-0.043324,-0.028249
-0.03834,-0.028684,0.085296,0.38805,0.68603,0.56471,0.18961,-0.067755,-0.12108,-0.079384,-0.036815,-0.031352,0.079505,0.37821,0.68303,0.55923,0.21634,-0.037342,-0.079924,-0.066297
-0.063276,-0.024184,0.19412,0.79515,1.3411,1.1029,0.55027,0.1836,0.041971,-0.074421,-0.060458,-0.047842,0.1963,0.81955,1.3661,1.1156,0.52647,0.14952,0.012485,-0.067275
-0.024524,-0.024074,0.29222,0.81318,1.1505,0.82192,0.41615,0.23805,0.17366,0.04285,-0.037171,-0.017101,0.26314,0.80138,1.1309,0.80919,0.40318,0.22768,0.14416,0.028258
-0.03845,-0.083203,-0.045116,0.092579,0.57614,0.93087,0.56229,0.0057722,-0.15292,-0.05114,-0.062182,-0.047296,-0.018419,0.13842,0.58912,0.95164,0.57495,0.0087552,-0.15372,-0.040224
-0.031163,-0.022305,-0.0103,0.2192,0.69597,0.98841,0.80804,0.33879,0.078243,0.016175,-0.037734,-0.050181,-0.012053,0.22592,0.6761,0.96121,0.78171,0.34454,0.06592,-0.037307
-0.033606,0.020359,0.36637,0.88813,1.0505,0.81605,0.49435,0.2344,0.037348,0.00571,-0.044917,0.0088301,0.37799,0.87979,1.0408,0.82621,0.5196,0.21885,-0.010562,-0.041694
-0.061345,-0.062857,0.076218,0.47743,0.87326,0.85975,0.63609,0.31029,0.059713,-0.057575,-0.031816,-0.047495,0.09297,0.46364,0.87045,0.8523,0.60539,0.28602,0.07662,-0.037596
0.029217,0.24595,0.57059,0.52894,0.014615,-0.20133,0.088283,0.2456,0.13668,0.06223,0.027679,0.22287,0.56082,0.55361,0.012724,-0.20769,0.075453,0.24966,0.13737,0.067348
-0.054661,-0.0049316,0.32109,0.89917,1.1952,0.82441,0.29106,0.02389,-0.055005,-0.051643,-0.052249,-0.013087,0.31061,0.88798,1.1814,0.80608,0.29028,0.039236,-0.042574,-0.054003
-0.02634,0.17212,0.69141,1.1223,0.86534,0.31347,0.014954,-0.069096,-0.073113,-0.026449,-0.037358,0.18758,0.71205,1.1328,0.86404,0.32655,0.0012629,-0.071583,-0.080417,-0.011128
-0.032881,0.0086009,0.022352,0.2287,0.63855,0.82403,0.49802,0.2692,0.28028,0.17067,-0.038007,-0.013903,-0.0067713,0.21676,0.64715,0.82699,0.5013,0.27367,0.27163,0.17745
-0.056062,0.060421,0.55024,1.1236,1.0826,0.55835,0.20967,0.12039,0.00038352,-0.038763,-0.039716,0.070389,0.52255,1.093,1.0577,0.54787,0.20407,0.10867,0.00068087,-0.032259
-0.055051,0.021915,0.40282,1.0068,1.1842,0.64679,0.13996,-0.016579,-0.037077,-0.055644,-0.053028,0.021654,0.40618,1.0264,1.1872,0.65203,0.10337,-0.045734,-0.05841,-0.049034
-0.094152,0.015105,0.45154,1.12,1.3354,0.80321,0.22355,-0.025553,-0.055918,-0.057053,-0.057798,0.012356,0.43576,1.1256,1.3569,0.81131,0.23583,0.015659,-0.048108,-0.059861
-0.017966,0.28547,0.8387,1.0614,0.57789,0.16189,0.043614,0.0053467,-0.066325,0.018151,-0.016348,0.29697,0.85768,1.0811,0.5919,0.18042,0.054887,-0.00029843,-0.054813,0.019052
-0.040853,0.20986,0.67108,0.87485,0.60388,0.36947,0.19681,0.036492,-0.033013,0.02799,-0.021131,0.23038,0.68368,0.90173,0.62068,0.36674,0.22111,0.066327,-0.034961,0.0069406
-0.008003,-0.042771,0.025351,0.3832,0.87033,1.0198,0.81687,0.4948,0.2063,-0.0015247,-0.029603,-0.047745,0.034539,0.39243,0.88494,1.0192,0.81954,0.49831,0.22405,0.01051
-0.019949,0.15311,0.6247,1.1029,0.90093,0.34963,0.018181,-0.030586,-0.057817,-0.014076,-0.037263,0.15702,0.67028,1.1383,0.90412,0.33433,0.0096213,-0.039064,-0.05933,-0.015885
-0.079695,-0.060803,-0.028392,0.15617,0.71455,1.2273,1.0778,0.51431,0.24997,0.19209,-0.045706,-0.05292,-0.031901,0.1625,0.70742,1.2425,1.066,0.51353,0.23056,0.19486
-0.062907,-0.018552,0.23065,0.71635,0.98718,0.68891,0.24648,0.019339,-0.038096,-0.050184,-0.045093,-0.021536,0.23402,0.7387,1.0441,0.71677,0.24953,0.026122,-0.031541,-0.05114
-0.016076,-0.071865,-0.082766,0.062466,0.5676,1.205,1.4084,1.131,0.69979,0.25504,0.00043158,-0.041518,-0.066925,0.047386,0.55522,1.2176,1.4165,1.1354,0.69528,0.26976
-0.016067,0.211,0.62155,0.8754,0.51707,0.17461,0.041073,-0.0053342,-0.046258,0.039873,-0.027098,0.19266,0.62637,0.88147,0.53613,0.19643,0.046099,-0.0031752,-0.049646,0.0081636
-0.016167,-0.0060745,-0.026435,0.18317,0.62276,0.88334,0.72324,0.53642,0.32102,0.10342,-0.022858,-0.022831,-0.041549,0.16942,0.58118,0.88012,0.73265,0.54131,0.30207,0.076156
-0.050458,-0.067738,-0.056098,0.24146,0.7514,1.0839,0.82514,0.30637,0.010668,-0.087151,-0.051262,-0.057006,-0.02329,0.2294,0.75449,1.1256,0.86982,0.31867,0.020062,-0.051399
-0.067042,-0.069793,-0.048676,0.28854,0.94271,1.3327,0.96453,0.30531,-0.03487,-0.08305,-0.064111,-0.066466,-0.021493,0.28837,0.91875,1.332,0.97778,0.32787,-0.0019505,-0.063737
-0.026593,-0.027985,-0.010594,0.24272,0.66861,0.88646,0.53355,0.086834,-0.0877,-0.073185,-0.056831,-0.042924,-0.0065563,0.25583,0.69631,0.88766,0.4996,0.035382,-0.12779,-0.097932
-0.051365,-0.026958,0.064609,0.47238,0.87396,0.73606,0.28157,0.055335,0.052398,-0.0039329,-0.042264,-0.029356,0.080039,0.45799,0.87215,0.74388,0.32013,0.076157,0.050981,-0.0081651
0.0087296,0.23989,0.58656,0.53624,-0.048251,-0.30918,-0.15594,-0.0583,-0.034166,0.035398,0.014349,0.23717,0.57561,0.52336,-0.061792,-0.30874,-0.15384,-0.026481,-0.026758,0.03944
-0.041274,-0.054343,0.076432,0.48931,1.05,1.1226,0.77256,0.25389,0.034453,-0.057579,-0.05332,-0.059836,0.068791,0.48666,1.0501,1.1374,0.74544,0.2578,0.024403,-0.058651
-0.080578,-0.042265,0.05228,0.48391,1.1072,1.1905,0.65433,0.12803,-0.014744,-0.056682,-0.065382,-0.054562,0.049291,0.48525,1.1049,1.1883,0.66662,0.16294,-0.0027925,-0.05525
-0.024335,-0.062171,0.041347,0.4893,1.1785,1.5551,1.3889,0.83927,0.27175,-0.0085637,-0.040251,-0.081635,0.015123,0.48463,1.1836,1.5643,1.3995,0.84095,0.27841,-0.037958
-0.059179,-0.039051,0.14999,0.86627,1.678,1.6322,0.90033,0.33067,0.093789,-0.058297,-0.082602,-0.068443,0.13102,0.85718,1.6882,1.6211,0.88089,0.31841,0.085662,-0.065233
-0.020029,0.1188,0.519,0.90703,0.82966,0.56047,0.39097,0.22328,0.04759,-0.01403,-0.032009,0.11107,0.53261,0.94892,0.84045,0.55281,0.37041,0.2341,0.042429,-0.005903
-0.021067,0.11288,0.45984,0.83632,0.59606,-0.047216,-0.46468,-0.35327,-0.14355,-0.021358,-0.033064,0.097879,0.43631,0.81994,0.59218,-0.065427,-0.48805,-0.33212,-0.11856,-0.0071311
-0.01556,-0.0052846,0.19793,0.46953,0.37956,0.037207,0.01649,0.16496,0.10797,-0.005754,0.0083153,0.014743,0.22391,0.48285,0.39462,0.067645,0.05964,0.19843,0.12092,0.01765
-0.0353,0.069535,0.52234,1.0108,0.87431,0.43379,0.20674,0.099259,-0.02695,-0.0080783,-0.03426,0.084347,0.55634,1.0386,0.89393,0.43808,0.19505,0.09422,-0.031747,-0.024308
-0.081338,-0.025047,0.14418,0.62784,1.1366,0.8806,0.23718,-0.081332,-0.069516,-0.056994,-0.064113,-0.037108,0.14662,0.66053,1.1528,0.89769,0.25271,-0.093192,-0.08929,-0.069338
-0.065651,-0.035981,0.029229,0.40913,1.0679,1.2994,0.806,0.27564,0.065877,-0.034456,-0.065882,-0.053761,0.015228,0.41934,1.0788,1.2857,0.79166,0.26759,0.067507,-0.021635
-0.032429,-0.033375,-0.035351,0.17678,0.7186,1.1262,0.89633,0.43104,0.19241,0.041546,-0.044704,-0.04446,-0.033001,0.18506,0.7158,1.1174,0.87222,0.42271,0.16777,0.041612
-0.041985,-0.054694,-0.013417,0.30034,0.92301,1.2307,0.86609,0.27955,0.02325,-0.045532,-0.059567,-0.06247,0.0021747,0.33172,0.93423,1.229,0.86997,0.28182,0.010219,-0.055802
-0.026924,-0.038336,-0.015274,0.25115,0.74177,0.95692,0.59281,0.1281,-0.045325,-0.062721,-0.0546,-0.043518,-0.01385,0.24349,0.71086,0.95684,0.60332,0.13503,-0.049802,-0.062961
-0.031078,-0.043659,-0.046361,0.1475,0.5996,0.96309,0.85704,0.5103,0.1968,-0.00036053,-0.02693,-0.040874,-0.038969,0.1616,0.58121,0.94695,0.85122,0.51205,0.18782,0.0098651
-0.079924,0.047055,0.43732,1.0858,1.2277,0.61722,-0.04543,-0.18457,-0.11803,-0.062068,-0.062224,0.039301,0.46686,1.1196,1.2436,0.5993,-0.060289,-0.19571,-0.12283,-0.050749
-0.021653,-0.033979,-0.04468,0.19205,0.63127,0.86223,0.67238,0.46601,0.2745,0.092225,-0.028268,-0.022428,-0.029226,0.20464,0.62892,0.87164,0.66195,0.45322,0.26838,0.078984
-0.050027,-0.045375,-0.048165,0.16649,0.57654,0.72577,0.29617,-0.071714,-0.10117,-0.064655,-0.05403,-0.029113,-0.0027708,0.21689,0.60536,0.73697,0.32435,-0.052604,-0.10757,-0.054507
-0.057412,-0.039877,0.031307,0.44601,0.9201,0.85926,0.47715,0.30792,0.28191,0.14911,-0.03553,-0.021088,0.052793,0.44328,0.90554,0.86955,0.49246,0.31581,0.29069,0.17406
-0.098827,-0.068931,0.022038,0.49627,1.1478,1.3061,0.83122,0.34916,0.1016,-0.034684,-0.060688,-0.054221,0.017912,0.48787,1.1557,1.3232,0.85235,0.38164,0.12302,-0.036423
-0.032641,-0.018891,0.1588,0.5745,0.79098,0.4975,0.15647,0.10587,0.078752,0.0030645,-0.026061,-0.014862,0.1687,0.58648,0.82723,0.53611,0.20765,0.1246,0.065847,-0.021687
-0.044657,-0.067157,0.15789,0.57194,0.85996,0.72037,0.45222,0.19696,0.008331,-0.027103,-0.032132,-0.030919,0.19638,0.58833,0.85319,0.71186,0.44479,0.18154,0.0056368,-0.042066
-0.03483,-0.026915,0.050949,0.43947,0.81652,0.62447,0.14227,-0.003197,-0.011356,-0.089695,-0.039953,-0.017635,0.064803,0.45494,0.81643,0.59106,0.12679,-0.0020045,-0.0043461,-0.083614
-0.057075,-0.064991,0.049962,0.5657,1.3258,1.5562,1.0988,0.47227,0.12109,-0.038524,-0.06596,-0.073276,0.045478,0.57133,1.3282,1.5363,1.0659,0.46658,0.12189,-0.050828
-0.036999,0.042226,0.42862,1.0236,1.1702,0.62467,0.10705,-0.028606,-0.038046,-0.026794,-0.04733,0.023814,0.42821,1.0354,1.1492,0.598,0.10527,-0.023097,-0.053201,-0.047083
-0.059952,0.01961,0.34772,0.81147,0.92914,0.53746,0.028598,-0.17521,-0.16034,-0.079726,-0.052647,0.0071228,0.32771,0.81357,0.96614,0.54922,0.036712,-0.17213,-0.14928,-0.060522
-0.061492,-0.04209,0.17459,0.72034,1.0746,0.61085,-0.066519,-0.22933,-0.10268,-0.059224,-0.058414,-0.019067,0.19487,0.73254,1.093,0.62646,-0.051159,-0.24654,-0.14579,-0.093128
